dest,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
ILM,7,8.30498177399757,3.7168894289185905,2.7138517618469016,6.215674362089915,1.0565006075334142,0.0,0.02551640340218712
ILM,8,8.680929095354523,3.27200488997555,3.1772616136919316,6.463325183374083,1.7322738386308068,0.02689486552567237,0.02628361858190709
ILM,9,2.812162162162162,3.027702702702703,1.6094594594594596,3.889864864864865,0.8743243243243243,0.0,0.14864864864864866
ILM,10,0.06074766355140187,2.993324432576769,1.1542056074766356,3.3257676902536715,0.25567423230974634,0.012016021361815754,0.010680907877169559
ILM,11,2.118538938662991,3.6774638180565127,1.2853204686423156,3.824948311509304,0.5920055134390075,0.019986216402481046,0.006891798759476223
ILM,12,3.8182451253481893,3.8906685236768803,1.6901114206128134,4.575208913649025,0.4477715877437326,0.0,0.013231197771587743
IMT,1,3.893805309734513,5.1415929203539825,0.8849557522123894,3.814159292035398,7.725663716814159,0.0,0.008849557522123894
IMT,2,13.701923076923077,4.8076923076923075,4.173076923076923,10.259615384615385,4.865384615384615,0.0,0.09615384615384616
IMT,3,-6.728070175438597,0.2982456140350877,0.7105263157894737,2.1666666666666665,0.0,0.0,0.017543859649122806
IMT,4,0.8363636363636363,2.4,0.8636363636363636,1.8363636363636364,4.363636363636363,0.23636363636363636,0.03636363636363636
IMT,5,-3.888888888888889,2.566666666666667,0.9333333333333333,1.211111111111111,0.15555555555555556,0.0,0.0
IMT,6,-3.9909090909090907,3.6363636363636362,0.21818181818181817,1.3363636363636364,0.4090909090909091,0.0,0.0
IMT,7,-8.060344827586206,2.2327586206896552,0.28448275862068967,0.6810344827586207,0.0,0.0,0.0
IMT,8,-3.226086956521739,2.9565217391304346,0.3391304347826087,2.8260869565217392,0.14782608695652175,0.0,0.0
IMT,9,-5.333333333333333,1.0810810810810811,0.2882882882882883,2.5855855855855854,0.40540540540540543,0.0,0.0
IMT,10,-2.353448275862069,3.5517241379310347,0.6896551724137931,1.6206896551724137,0.7068965517241379,0.0,0.0
IMT,11,-8.339285714285714,1.0625,1.2410714285714286,1.3303571428571428,0.8482142857142857,0.0,0.0
IMT,12,-9.147826086956522,8.965217391304348,0.2956521739130435,1.0695652173913044,0.19130434782608696,0.0,0.05217391304347826
IND,1,3.8377613776137762,4.087084870848709,1.6977859778597786,5.159163591635917,0.863960639606396,0.006027060270602706,0.024231242312423126
IND,2,3.9433614330874605,4.332586933614331,1.7826659641728135,5.489199157007376,0.5219968387776607,0.031348788198103265,0.022787144362486828
IND,3,0.9880201091025779,3.3255963204620813,1.1673975826291583,4.031340250294149,0.23039897315220878,0.007808321745641245,0.024173708418012623
IND,4,5.716464782413638,4.295087483176312,1.8484746523104532,5.972296994167788,0.6850605652759085,0.03286227007626739,0.017608793180798565
IND,5,6.893577378342832,5.020385795703639,1.7166812801402893,6.2777290661990355,0.781455501972819,0.007452871547566856,0.01698816308636563
IND,6,11.024184476940382,5.194488188976378,2.7564679415073114,7.593025871766029,1.226209223847019,0.012148481439820023,0.01811023622047244
IND,7,8.937885462555066,4.749118942731277,2.4588105726872245,6.913876651982378,1.191079295154185,0.028964757709251103,0.022466960352422908
IND,8,8.92705721449738,4.6340323683610665,2.6195577843628906,7.106906770002279,1.1218372464098472,0.018691588785046728,0.0223387280601778
IND,9,1.009069449621071,3.238290470865946,1.4703689899366381,4.070816250465897,0.5521182755621816,0.0007454342154304882,0.010436079016026835
IND,10,2.116497263487099,3.4171785993521726,1.498157042332179,4.229196917234447,0.24919021557019994,0.026471573774153916,0.004802859376745225
IND,11,3.1379147479041207,3.9501712126579287,1.6437595938127287,4.519423780847798,0.32069901995513045,0.004132719329318692,0.011217381036722164
IND,12,3.678816018572258,3.739524085896692,1.7216482878699941,5.838653511317469,0.34892629135229253,0.029251305861868835,0.006616366802089379
INL,1,-3.8415841584158414,2.0693069306930694,1.8514851485148516,4.712871287128713,0.5544554455445545,0.0,0.0
INL,2,1.3541666666666667,4.927083333333333,2.375,3.4895833333333335,1.8854166666666667,0.0,0.03125
INL,3,-4.757009345794392,2.7196261682242993,1.2149532710280373,1.5794392523364487,0.0,0.0,0.009345794392523364
INL,4,-0.019230769230769232,3.125,2.9423076923076925,1.2211538461538463,0.4519230769230769,0.0,0.038461538461538464
INL,5,-5.971153846153846,2.8173076923076925,0.7884615384615384,0.8846153846153846,0.08653846153846154,0.0,0.0
INL,6,2.5128205128205128,4.735042735042735,1.170940170940171,1.6581196581196582,1.9059829059829059,0.0,0.0
INL,7,-6.180327868852459,1.7049180327868851,0.2786885245901639,1.5081967213114753,0.09016393442622951,0.0,0.0
INL,8,-3.648,4.496,0.672,0.696,1.336,0.0,0.0
INL,9,-7.915094339622642,2.7735849056603774,0.18867924528301888,1.3584905660377358,0.16037735849056603,0.0,0.009433962264150943
INL,10,-7.019047619047619,0.780952380952381,0.7523809523809524,1.1333333333333333,3.1333333333333333,0.0,0.0
INL,11,-9.613861386138614,2.4356435643564356,1.2178217821782178,1.1485148514851484,0.2871287128712871,0.0,0.0
INL,12,-11.914285714285715,1.2571428571428571,1.6,2.580952380952381,0.5523809523809524,0.0,0.0380952380952381
IPT,1,-3.6136363636363638,3.352272727272727,1.625,3.522727272727273,1.125,0.0,0.045454545454545456
IPT,2,-3.393939393939394,2.242424242424242,1.2222222222222223,2.4242424242424243,0.5353535353535354,0.0,0.23232323232323232
IPT,3,-6.193548387096774,1.6935483870967742,0.5241935483870968,3.5080645161290325,0.0,0.0,0.08870967741935484
IPT,4,-2.5794392523364484,1.691588785046729,0.24299065420560748,4.514018691588785,0.0,0.0,0.12149532710280374
IPT,5,4.944827586206896,2.5172413793103448,2.9034482758620688,6.6,0.6896551724137931,0.0,0.06896551724137931
IPT,6,-0.7484276729559748,1.9056603773584906,3.3270440251572326,2.3144654088050314,0.006289308176100629,0.0,0.025157232704402517
IPT,7,1.4970414201183433,1.650887573964497,4.076923076923077,3.8106508875739644,0.011834319526627219,0.0,0.08875739644970414
IPT,8,6.60655737704918,2.360655737704918,6.0,5.224043715846994,0.2185792349726776,0.0,0.07103825136612021
IPT,9,-0.16666666666666666,1.6746031746031746,2.134920634920635,4.674603174603175,0.3412698412698413,0.0,0.03968253968253968
IPT,10,0.8629032258064516,0.6451612903225806,1.8064516129032258,5.879032258064516,0.3629032258064516,0.0,0.04032258064516129
IPT,11,-2.456140350877193,2.2017543859649122,2.526315789473684,3.543859649122807,0.14035087719298245,0.0,0.03508771929824561
IPT,12,0.5371900826446281,2.4214876033057853,0.8677685950413223,4.338842975206612,0.6363636363636364,0.0,0.1322314049586777
ISN,1,1.6285714285714286,3.253968253968254,2.3301587301587303,4.587301587301587,2.653968253968254,0.0,0.009523809523809525
ISN,2,8.395189003436426,5.0893470790378,2.9347079037800685,9.099656357388316,0.6219931271477663,0.0,0.044673539518900345
ISN,3,5.830815709969788,5.9879154078549846,1.9758308157099698,3.40785498489426,2.6495468277945617,0.0,0.03927492447129909
ISN,4,6.025078369905956,3.3699059561128526,2.987460815047022,5.959247648902822,0.5579937304075235,0.0,0.025078369905956112
ISN,5,-1.8674698795180722,3.3072289156626504,1.8885542168674698,2.6536144578313254,0.12048192771084337,0.0,0.012048192771084338
ISN,6,9.922155688622755,9.488023952095809,1.8682634730538923,6.709580838323354,0.4101796407185629,0.0,0.008982035928143712
ISN,7,6.877142857142857,4.48,0.86,8.62,1.1228571428571428,0.0,0.005714285714285714
ISN,8,3.401129943502825,7.5508474576271185,1.0112994350282485,4.011299435028248,0.288135593220339,0.0,0.002824858757062147
ISN,9,-2.1540880503144653,4.034591194968553,1.1823899371069182,2.591194968553459,0.0,0.0,0.0
ISN,10,2.6831683168316833,4.163366336633663,1.5891089108910892,4.707920792079208,0.2871287128712871,0.0,0.0
ISN,11,1.119718309859155,1.6619718309859155,3.1056338028169015,3.852112676056338,0.4014084507042254,0.0,0.0
ISN,12,-8.8,2.524137931034483,1.3241379310344827,1.3379310344827586,0.0,0.0,0.020689655172413793
ISP,1,6.222608695652174,4.2156521739130435,1.9182608695652175,7.380869565217392,0.12,0.22956521739130434,0.00782608695652174
ISP,2,7.269121813031162,5.247403210576015,1.5571293673276676,6.458923512747876,0.31633616619452315,0.0,0.02077431539187913
ISP,3,7.763843648208469,3.8615635179153096,1.479641693811075,6.4397394136807815,0.3306188925081433,0.0,0.09201954397394137
ISP,4,8.788708297690334,6.310521813515826,1.330196749358426,7.147134302822925,0.42771599657827203,0.0,0.019674935842600515
ISP,5,14.495382031905962,7.292191435768262,2.327455919395466,9.520570948782536,0.5239294710327456,0.008396305625524769,0.02518891687657431
ISP,6,11.098159509202453,4.019281332164768,3.2243645924627518,8.506573181419807,0.964943032427695,0.0,0.03680981595092025
ISP,7,13.241171403962102,5.671834625322997,3.1679586563307494,8.613264427217915,1.4720068906115418,0.03273040482342808,0.024978466838931956
ISP,8,13.667266187050359,5.101618705035971,3.2634892086330933,9.724820143884893,0.6798561151079137,0.019784172661870502,0.022482014388489208
ISP,9,0.7429171038824763,2.9213011542497376,1.3022035676810073,3.8184679958027283,0.20671563483735572,0.0,0.03252885624344176
ISP,10,0.2714138286893705,2.7358101135190918,0.934984520123839,4.2105263157894735,0.0846233230134159,0.02476780185758514,0.0020639834881320948
ISP,11,4.7532244196044715,3.346517626827171,1.0782459157351676,6.67755803955288,0.08340498710232158,0.008598452278589854,0.008598452278589854
ISP,12,11.523125996810208,4.982456140350878,1.4178628389154706,9.318181818181818,0.45055821371610844,0.02631578947368421,0.003189792663476874
ITH,1,3.405286343612335,5.229074889867841,1.6563876651982379,5.343612334801762,1.698237885462555,0.0,0.030837004405286344
ITH,2,6.905747126436782,6.8597701149425285,1.832183908045977,6.639080459770115,3.1264367816091956,0.06206896551724138,0.08505747126436781
ITH,3,4.353754940711463,5.1106719367588935,1.383399209486166,6.673913043478261,0.308300395256917,0.0,0.04743083003952569
ITH,4,1.1612903225806452,3.276209677419355,1.4415322580645162,3.5846774193548385,1.2923387096774193,0.0,0.03225806451612903
ITH,5,4.6213235294117645,5.1525735294117645,1.4025735294117647,5.560661764705882,0.9099264705882353,0.0,0.051470588235294115
ITH,6,6.923828125,4.232421875,2.03125,6.634765625,1.23046875,0.0,0.0390625
ITH,7,8.78305785123967,4.072314049586777,2.2789256198347108,7.545454545454546,2.9318181818181817,0.0,0.07024793388429752
ITH,8,15.437254901960785,6.588235294117647,3.207843137254902,9.72549019607843,2.3980392156862744,0.0,0.043137254901960784
ITH,9,1.4692622950819672,2.7950819672131146,1.2827868852459017,5.176229508196721,2.3258196721311477,0.0,0.03278688524590164
ITH,10,3.482283464566929,2.159448818897638,1.297244094488189,3.5688976377952755,4.521653543307087,0.001968503937007874,0.013779527559055118
ITH,11,12.42887029288703,7.7468619246861925,1.7259414225941423,8.052301255230125,2.6527196652719667,0.0,0.02510460251046025
ITH,12,4.947727272727272,4.543181818181818,1.5909090909090908,6.879545454545455,1.893181818181818,0.0,0.025
ITO,1,-0.5634218289085545,1.2605703048180925,0.08751229105211406,0.8210422812192724,0.024582104228121928,0.02359882005899705,0.0
ITO,2,3.398230088495575,2.9048672566371683,0.2411504424778761,1.6714601769911503,0.059734513274336286,0.0,0.0
ITO,3,1.5964749536178107,1.927643784786642,0.4897959183673469,1.411873840445269,0.15398886827458255,0.006493506493506494,0.0009276437847866419
ITO,4,-1.3825688073394495,0.8073394495412844,0.04220183486238532,0.8522935779816514,0.07889908256880734,0.0,0.0
ITO,5,-2.3804834377797675,0.9435989256938228,0.05998209489704566,0.4458370635631155,0.06177260519247986,0.0,0.0008952551477170994
ITO,6,-1.8521256931608132,1.3715341959334566,0.07301293900184842,1.057301293900185,0.005545286506469501,0.022181146025878003,0.0018484288354898336
ITO,7,-2.333956969130028,1.0944808231992516,0.10757717492984098,0.500467726847521,0.031805425631431246,0.0,0.0
ITO,8,-2.631822386679001,0.5365402405180388,0.037927844588344126,0.4070305272895467,0.08603145235892692,0.0,0.0027752081406105457
ITO,9,-3.4363277393879565,0.7295162882527148,0.049358341559723594,0.3168805528134255,0.054294175715695954,0.0,0.003948667324777887
ITO,10,-0.5352112676056338,1.2835680751173708,0.13145539906103287,1.2103286384976526,0.3117370892018779,0.012206572769953052,0.0009389671361502347
ITO,11,-2.837140019860973,0.6226415094339622,0.05163853028798411,0.817279046673287,0.141012909632572,0.0,0.0029791459781529296
ITO,12,-0.2352389878163074,1.4133083411433927,0.17525773195876287,0.6822867853795689,0.0009372071227741331,0.0,0.0
JAC,1,6.4388824214202565,4.383003492433062,3.5634458672875438,3.930151338766007,3.060535506402794,0.0,0.008149010477299184
JAC,2,12.826972010178118,4.515267175572519,3.351145038167939,4.932569974554707,5.759541984732825,0.0,0.03689567430025445
JAC,3,3.590568060021436,5.126473740621651,2.247588424437299,5.020364415862808,0.31939978563772775,0.0,0.01607717041800643
JAC,4,3.8090185676392574,4.814323607427056,1.1777188328912467,3.023872679045093,1.0477453580901857,0.0,0.010610079575596816
JAC,5,3.8125,6.261363636363637,0.9005681818181818,2.215909090909091,0.39488636363636365,0.0,0.002840909090909091
JAC,6,15.512388503468781,5.733399405351833,2.1565906838453914,9.930624380574827,2.419226957383548,0.0,0.006937561942517344
JAC,7,11.4672,5.552,2.6432,7.7928,0.932,0.0,0.004
JAC,8,8.579661016949153,4.88135593220339,2.044915254237288,6.754237288135593,0.20423728813559322,0.0,0.006779661016949152
JAC,9,8.202970297029703,4.693069306930693,1.5,6.649752475247524,1.021039603960396,0.0,0.0037128712871287127
JAC,10,4.328159645232816,4.503325942350332,1.4434589800443458,3.6873614190687363,0.3170731707317073,0.0,0.0066518847006651885
JAC,11,6.227920227920228,5.284900284900285,2.017094017094017,3.2051282051282053,3.324786324786325,0.0,0.005698005698005698
JAC,12,0.8710526315789474,3.1486842105263158,2.0197368421052633,3.680263157894737,0.756578947368421,0.0,0.003947368421052632
JAN,1,3.426605504587156,3.242354740061162,1.3776758409785932,3.481651376146789,1.2729357798165137,0.0,0.012232415902140673
JAN,2,4.70495867768595,3.1454545454545455,1.8446280991735537,4.316528925619835,0.9884297520661157,0.0,0.02231404958677686
JAN,3,0.9511834319526628,2.963757396449704,1.4363905325443787,2.578402366863905,0.17455621301775148,0.0,0.017011834319526627
JAN,4,3.318713450292398,3.190058479532164,1.7346491228070176,4.231725146198831,0.6769005847953217,0.024853801169590642,0.017543859649122806
JAN,5,8.636617749825296,5.345911949685535,2.1684136967155836,5.5918937805730256,1.784765897973445,0.0,0.02445842068483578
JAN,6,14.65304659498208,6.7612903225806456,2.7204301075268815,7.801433691756272,1.7383512544802868,0.002867383512544803,0.03870967741935484
JAN,7,10.532338308457712,5.509594882729211,1.9402985074626866,5.852167732764748,1.9715707178393747,0.026297085998578537,0.016346837242359632
JAN,8,5.780573025856045,4.983927323549965,1.5960866526904263,4.0761705101327745,1.1677148846960168,0.0,0.02236198462613557
JAN,9,4.1431623931623935,3.963675213675214,1.2998575498575498,5.226495726495727,0.5669515669515669,0.0,0.023504273504273504
JAN,10,7.6465116279069765,4.746179401993356,2.0644518272425247,4.793355481727574,1.1820598006644518,0.0,0.015282392026578074
JAN,11,4.184302733006307,3.274001401541696,1.7259985984583042,4.23405746320953,0.6874562018220042,0.0,0.00700770847932726
JAN,12,10.14275517487509,5.890792291220556,2.0221270521056387,6.913633119200571,0.854389721627409,0.03783012134189864,0.013561741613133477
JAX,1,4.8186497723223125,4.976836270045536,2.087507424272421,4.438725004949515,0.7382696495743417,0.01504652544050683,0.009701049297168878
JAX,2,4.642887205387205,4.4646464646464645,1.8287037037037037,4.5561868686868685,0.6994949494949495,0.016414141414141416,0.012836700336700337
JAX,3,2.1587552742616034,4.135196905766526,1.3468706047819972,3.8915260196905765,0.3507383966244726,0.0031645569620253164,0.020042194092827006
JAX,4,5.09271752291991,4.072305829441273,2.1906244594360835,4.952603355820792,0.5953987199446462,0.02144957619788964,0.015049299429164505
JAX,5,5.692613448161643,4.07485922490891,1.8562437893342165,5.468035773434912,0.7219277906591587,0.016561775422325273,0.013415038092083472
JAX,6,11.4212277491266,5.777075361836633,3.2655132257527866,7.358675761104641,1.1480618865413408,0.013808018632507071,0.015970720346032273
JAX,7,10.962080700048615,5.800194457948469,3.3035164479014747,6.4041484362339975,1.2197374817695674,0.016853022200615783,0.02106627775076973
JAX,8,11.282427802251592,5.662750856583456,3.7914831130690163,6.949420786425192,1.0438897046826563,0.008647413933757547,0.021700114211127428
JAX,9,0.09249688112635894,3.309570486544288,1.2915701301015863,3.564427018356799,0.24238103724826235,0.018178577793619675,0.02851541614685439
JAX,10,1.4972555746140652,3.4051457975986277,1.4269296740994855,3.9622641509433962,0.14373927958833618,0.0027444253859348197,0.004288164665523156
JAX,11,3.538099547511312,3.3857013574660635,1.8275113122171947,4.539547511312217,0.3304977375565611,0.004524886877828055,0.0043438914027149325
JAX,12,6.160113354587319,4.933935529578463,1.9707757704569606,5.020368402408785,0.5129295076160113,0.027275947573503365,0.007970244420828906
JFK,1,7.009935270209243,4.655025339956847,4.619047619047619,6.752772341813437,0.9420944352451202,0.0498268854433238,0.011039189121380901
JFK,2,-0.02768166089965398,3.9900912236552375,3.212278494285415,5.198123099507183,0.7072978924189997,0.025899129705358077,0.019293278808849745
JFK,3,1.436848987689949,4.160661947062271,1.9205483158226992,5.035126482391667,0.525995400640303,0.021328403300716958,0.04216079722234748
JFK,4,7.202538708327522,3.8853861533454226,6.648579532245315,6.013437485469847,0.6031524619891199,0.023852699121216347,0.023852699121216347
JFK,5,5.284805270995983,3.4547136603637347,6.229342479353761,4.62367435353581,0.6658693984385577,0.025271898551378673,0.011688253080012636
JFK,6,9.685547405596305,4.423435660599475,6.824096712849769,6.589423163995291,0.6570225482205923,0.037444534999547224,0.01362854296839627
JFK,7,17.58762345948781,5.184293331002535,10.180797133117734,8.422734026745914,1.2089852285639366,0.015951402849401275,0.03592343326632287
JFK,8,16.744202146071306,4.875822083766009,10.726202838352371,8.757658359293874,0.9012634129456559,0.02453271028037383,0.0398061613014884
JFK,9,2.454173797299867,3.263928503517779,5.472760981175129,3.874310705457311,0.33908537744818407,0.01697090701654307,0.009840273816314889
JFK,10,-2.075592450030144,3.1935259472244124,2.915735287297686,3.2792283077493853,0.19041877289801976,0.016277883411399154,0.0063534758614293
JFK,11,1.898577125695436,3.4681207227610655,3.840185121362808,4.04756043523214,0.2431687263059426,0.011717788390527301,0.007779035990350056
JFK,12,7.356460343610261,4.43662038126618,4.721816898093669,6.422452341727466,0.4299835255354201,0.01459166862791245,0.005271828665568369
JHM,1,-5.285714285714286,0.29411764705882354,0.15966386554621848,0.5126050420168067,0.0,0.0,0.07563025210084033
JHM,2,-2.5736842105263156,1.2789473684210526,0.24736842105263157,2.7157894736842105,0.0,0.0,0.12631578947368421
JHM,3,-6.258620689655173,0.5646551724137931,0.25,0.9913793103448276,0.017241379310344827,0.0,0.06465517241379311
JHM,4,-6.475982532751091,0.7336244541484717,0.048034934497816595,0.9388646288209607,0.0,0.0,0.06550218340611354
JHM,5,-6.430327868852459,0.7991803278688525,0.04918032786885246,0.7868852459016393,0.0,0.0,0.13524590163934427
JHM,6,-5.497872340425532,0.6851063829787234,0.03404255319148936,0.6808510638297872,0.0,0.0,0.14468085106382977
JHM,7,-4.316666666666666,0.8125,0.0875,1.5291666666666666,0.0,0.0,0.08333333333333333
JHM,8,-2.369747899159664,1.1680672268907564,0.13445378151260504,1.8781512605042017,0.0,0.0,0.08823529411764706
JHM,9,-2.7955555555555556,1.1333333333333333,0.04,0.8,0.0,0.0,0.09777777777777778
JHM,10,-1.5446808510638297,1.9829787234042553,0.16595744680851063,1.0723404255319149,0.0,0.0,0.24680851063829787
JHM,11,-2.282608695652174,0.7043478260869566,0.5652173913043478,1.3695652173913044,0.0,0.06521739130434782,0.11304347826086956
JHM,12,-2.5020746887966805,0.2863070539419087,0.24896265560165975,0.983402489626556,0.03734439834024896,0.0,0.14937759336099585
JLN,1,5.389830508474576,4.415254237288136,1.194915254237288,4.508474576271187,0.0,0.0,0.01694915254237288
JLN,2,8.238095238095237,3.8253968253968256,1.3888888888888888,6.849206349206349,1.2857142857142858,0.0,0.0873015873015873
JLN,3,-1.6377952755905512,1.2755905511811023,0.6692913385826772,0.7952755905511811,0.2992125984251969,0.0,0.0
JLN,4,1.8375,0.51875,1.74375,2.525,1.4375,0.0,0.01875
JLN,5,4.335714285714285,3.5142857142857142,1.292857142857143,4.735714285714286,0.2857142857142857,0.0,0.04285714285714286
JLN,6,12.453333333333333,3.3866666666666667,2.528888888888889,8.04,1.4622222222222223,0.26222222222222225,0.044444444444444446
JLN,7,8.65991902834008,6.882591093117409,2.1902834008097165,3.4008097165991904,0.242914979757085,0.0,0.02834008097165992
JLN,8,13.36734693877551,6.677551020408163,2.8448979591836734,4.489795918367347,1.3959183673469389,0.0,0.0163265306122449
JLN,9,6.584541062801932,2.251207729468599,2.603864734299517,6.106280193236715,0.01932367149758454,0.0,0.014492753623188406
JLN,10,10.806763285024154,4.202898550724638,2.676328502415459,7.545893719806763,0.5410628019323671,0.0,0.01932367149758454
JLN,11,0.803030303030303,2.5505050505050506,1.4646464646464648,2.3484848484848486,0.050505050505050504,0.0,0.025252525252525252
JLN,12,5.248648648648649,2.8216216216216217,1.2648648648648648,6.037837837837838,0.7297297297297297,0.0,0.03783783783783784
JMS,1,13.08641975308642,8.814814814814815,1.4382716049382716,4.222222222222222,8.092592592592593,0.0,0.043209876543209874
JMS,2,33.13157894736842,21.532894736842106,6.059210526315789,2.3552631578947367,12.546052631578947,0.0,0.02631578947368421
JMS,3,9.702380952380953,15.976190476190476,0.5476190476190477,2.238095238095238,0.9583333333333334,0.0,0.07142857142857142
JMS,4,-3.766871165644172,5.785276073619632,0.7239263803680982,1.7852760736196318,0.006134969325153374,0.09202453987730061,0.049079754601226995
JMS,5,-6.077844311377246,4.251497005988024,0.5688622754491018,2.437125748502994,1.125748502994012,0.0,0.0
JMS,6,14.197530864197532,13.938271604938272,1.3641975308641976,7.469135802469136,0.5123456790123457,0.018518518518518517,0.018518518518518517
JMS,7,12.642424242424243,4.6,1.8545454545454545,6.921212121212121,5.866666666666666,0.0,0.012121212121212121
JMS,8,5.502958579881657,8.710059171597633,1.1183431952662721,3.36094674556213,0.9467455621301775,0.0,0.023668639053254437
JMS,9,-0.4662576687116564,7.619631901840491,1.1411042944785277,2.815950920245399,0.0,0.0,0.0
JMS,10,1.1715976331360947,4.911242603550296,1.2662721893491125,1.8875739644970415,1.2958579881656804,0.0,0.09467455621301775
JMS,11,5.101190476190476,5.809523809523809,1.8869047619047619,3.880952380952381,1.9047619047619047,0.0,0.07142857142857142
JMS,12,17.148809523809526,14.136904761904763,1.630952380952381,3.9761904761904763,6.863095238095238,0.0,0.06547619047619048
JNU,1,-5.136792452830188,2.1965408805031448,1.0911949685534592,1.6776729559748427,1.2028301886792452,0.0,0.018867924528301886
JNU,2,0.5289115646258503,2.13265306122449,2.1700680272108843,4.886054421768708,0.8571428571428571,0.0782312925170068,0.01020408163265306
JNU,3,-5.682515337423313,1.084355828220859,1.0736196319018405,1.4754601226993864,0.07515337423312883,0.0,0.006134969325153374
JNU,4,-2.006309148264984,1.5599369085173502,1.501577287066246,2.1151419558359623,0.028391167192429023,0.0,0.0
JNU,5,-2.022222222222222,2.763888888888889,0.6444444444444445,1.5152777777777777,0.5194444444444445,0.0,0.005555555555555556
JNU,6,-4.211076280041797,1.3719958202716824,0.5193312434691745,1.9446185997910135,0.0,0.014629049111807733,0.006269592476489028
JNU,7,-5.901174168297456,2.0469667318982387,0.3933463796477495,1.3101761252446185,0.019569471624266144,0.012720156555772993,0.003913894324853229
JNU,8,-0.943,2.175,1.544,3.034,0.122,0.057,0.006
JNU,9,-3.210749646393211,2.2616690240452617,1.1117397454031117,1.4031117397454032,0.19094766619519093,0.25742574257425743,0.005657708628005658
JNU,10,-3.7091172214182344,1.476121562952243,1.2387843704775687,2.6049204052098407,0.12735166425470332,0.04486251808972504,0.008683068017366137
JNU,11,-3.5470219435736676,2.2445141065830723,0.8510971786833855,1.8981191222570533,1.341692789968652,0.0,0.007836990595611285
JNU,12,2.338345864661654,4.294736842105263,1.6721804511278195,3.905263157894737,0.16541353383458646,0.0,0.021052631578947368
KOA,1,-4.934828607702074,1.7300042319085909,0.7668218366483284,1.5865425306813372,0.12611087600507828,0.022852306390181973,0.00042319085907744394
KOA,2,0.8232600732600732,3.1002747252747254,1.9514652014652014,2.0700549450549453,0.4226190476190476,0.0,0.005494505494505495
KOA,3,0.33019607843137255,2.2615686274509805,1.8807843137254903,1.5552941176470587,0.22392156862745097,0.03019607843137255,0.0027450980392156863
KOA,4,-4.169684210526316,1.8181052631578947,0.760421052631579,1.0783157894736841,0.06989473684210526,0.0,0.002105263157894737
KOA,5,-2.605714285714286,2.037714285714286,0.5767619047619048,1.6434285714285715,0.031619047619047616,0.007238095238095238,0.0007619047619047619
KOA,6,-2.0750442477876105,1.8789380530973452,0.8421238938053097,1.9097345132743362,0.02336283185840708,0.0743362831858407,0.004601769911504424
KOA,7,-2.023759608665269,2.0338923829489866,0.6030747728860937,1.7103424178895876,0.005590496156533892,0.014675052410901468,0.001397624039133473
KOA,8,-1.5916817359855335,1.7877034358047017,0.5844484629294756,1.4216998191681736,0.2766726943942134,0.0,0.0018083182640144665
KOA,9,-3.294404973357016,2.104795737122558,0.40230905861456484,1.0479573712255772,0.0066607460035523975,0.08658969804618118,0.003552397868561279
KOA,10,-3.241928721174004,1.6092243186582809,0.3928721174004193,1.5459119496855347,0.14549266247379455,0.010062893081761006,0.0020964360587002098
KOA,11,-5.036764705882353,1.4101307189542485,0.7446895424836601,1.3553921568627452,0.14501633986928106,0.004493464052287581,0.003676470588235294
KOA,12,-3.787912495365221,2.0100111234705227,0.8520578420467185,1.5617352614015574,0.021134593993325918,0.007415647015202077,0.0007415647015202076
KTN,1,2.0112359550561796,3.294943820224719,1.848314606741573,2.9887640449438204,0.4241573033707865,0.0,0.011235955056179775
KTN,2,4.438271604938271,2.830246913580247,3.9444444444444446,4.077160493827161,1.1203703703703705,0.0,0.0030864197530864196
KTN,3,-5.281337047353761,0.5766016713091922,1.0919220055710306,2.1754874651810585,0.0,0.0,0.0
KTN,4,-2.5244956772334293,1.0230547550432276,0.760806916426513,1.3314121037463977,0.020172910662824207,0.0,0.002881844380403458
KTN,5,-3.3465608465608465,1.433862433862434,0.6957671957671958,2.0714285714285716,0.0,0.0,0.0026455026455026454
KTN,6,-1.0257936507936507,3.9047619047619047,1.0535714285714286,2.3511904761904763,0.08928571428571429,0.0,0.00992063492063492
KTN,7,-6.341240875912408,0.9233576642335767,0.4470802919708029,2.3813868613138687,0.12043795620437957,0.0,0.0036496350364963502
KTN,8,2.1154562383612663,2.46927374301676,1.4599627560521415,5.750465549348231,0.6759776536312849,0.0670391061452514,0.0074487895716946
KTN,9,-4.611253196930947,2.235294117647059,0.8721227621483376,1.0153452685421995,0.06905370843989769,0.0,0.0
KTN,10,-3.2994505494505493,2.1456043956043955,1.260989010989011,1.5137362637362637,0.3543956043956044,0.0,0.0027472527472527475
KTN,11,-1.3488372093023255,2.453488372093023,0.6511627906976745,2.76453488372093,1.3459302325581395,0.0,0.00872093023255814
KTN,12,1.1256983240223464,3.125698324022346,1.2569832402234637,4.298882681564246,0.2709497206703911,0.0,0.013966480446927373
LAN,1,13.320567375886524,6.773049645390071,2.4836879432624115,9.988652482269504,1.4893617021276595,0.0,0.04822695035460993
LAN,2,11.098918083462133,6.454404945904173,2.443585780525502,7.301391035548686,2.479134466769706,0.0,0.06646058732612056
LAN,3,3.212201591511936,4.954907161803714,1.4655172413793103,3.9257294429708223,0.786472148541114,0.0,0.01856763925729443
