dest,fl_month,arr_delay,cancelled,weather_delay,security_delay
ISN,5,-1.8960244648318043,0.012048192771084338,0.12048192771084337,0.0
ISN,6,10.012084592145015,0.008982035928143712,0.4101796407185629,0.0
ISN,7,10.0,0.005698005698005698,1.1196581196581197,0.0
ISN,8,3.4107648725212463,0.002824858757062147,0.288135593220339,0.0
ISN,9,-2.1677215189873418,0.0,0.0,0.0
ISN,10,2.71,0.0,0.2871287128712871,0.0
ISN,11,1.1357142857142857,0.0,0.4014084507042254,0.0
ISN,12,-8.985915492957746,0.020689655172413793,0.0,0.0
ISP,1,6.28270412642669,0.00782608695652174,0.12,0.22956521739130434
ISP,2,7.459302325581396,0.02077431539187913,0.31633616619452315,0.0
ISP,3,8.573741007194245,0.09201954397394137,0.3306188925081433,0.0
ISP,4,8.98076923076923,0.019674935842600515,0.42771599657827203,0.0
ISP,5,14.895599654874893,0.02518891687657431,0.5239294710327456,0.008396305625524769
ISP,6,11.574954296160877,0.03680981595092025,0.964943032427695,0.0
ISP,7,13.616474756421612,0.024978466838931956,1.4720068906115418,0.03273040482342808
ISP,8,14.942042318307267,0.022461814914645103,0.6792452830188679,0.019766397124887692
ISP,9,0.7687296416938111,0.03252885624344176,0.20671563483735572,0.0
ISP,10,0.2722567287784679,0.0020639834881320948,0.0846233230134159,0.02476780185758514
ISP,11,4.794449262792715,0.008598452278589854,0.08340498710232158,0.008598452278589854
ISP,12,11.606425702811245,0.003189792663476874,0.45055821371610844,0.02631578947368421
ITH,1,3.537757437070938,0.030837004405286344,1.698237885462555,0.0
ITH,2,7.643765903307888,0.08505747126436781,3.1264367816091956,0.06206896551724138
ITH,3,4.58004158004158,0.04743083003952569,0.308300395256917,0.0
ITH,4,1.2126315789473685,0.03225806451612903,1.2923387096774193,0.0
ITH,5,4.900584795321637,0.051470588235294115,0.9099264705882353,0.0
ITH,6,7.294238683127572,0.0390625,1.23046875,0.0
ITH,7,9.46770601336303,0.07024793388429752,2.9318181818181817,0.0
ITH,8,16.166324435318277,0.043137254901960784,2.3980392156862744,0.0
ITH,9,1.5287846481876333,0.03278688524590164,2.3258196721311477,0.0
ITH,10,3.566532258064516,0.013779527559055118,4.521653543307087,0.001968503937007874
ITH,11,12.887201735357918,0.02510460251046025,2.6527196652719667,0.0
ITH,12,5.098360655737705,0.025,1.893181818181818,0.0
ITO,1,-0.5645320197044335,0.0,0.024582104228121928,0.02359882005899705
ITO,2,3.398230088495575,0.0,0.059734513274336286,0.0
ITO,3,1.5979572887650881,0.0009276437847866419,0.15398886827458255,0.006493506493506494
ITO,4,-1.3838383838383839,0.0,0.07889908256880734,0.0
ITO,5,-2.382616487455197,0.0008952551477170994,0.06177260519247986,0.0
ITO,6,-1.8572752548656164,0.0018484288354898336,0.005545286506469501,0.022181146025878003
ITO,7,-2.333956969130028,0.0,0.031805425631431246,0.0
ITO,8,-2.6440520446096656,0.0027752081406105457,0.08603145235892692,0.0
ITO,9,-3.4499504459861248,0.003948667324777887,0.054294175715695954,0.0
ITO,10,-0.5362182502351834,0.0009389671361502347,0.3117370892018779,0.012206572769953052
ITO,11,-2.848454636091725,0.0029791459781529296,0.141012909632572,0.0
ITO,12,-0.2352389878163074,0.0,0.0009372071227741331,0.0
JAC,1,6.6239520958083835,0.008149010477299184,3.060535506402794,0.0
JAC,2,13.551075268817204,0.03689567430025445,5.759541984732825,0.0
JAC,3,5.042669584245076,0.016059957173447537,0.31905781584582443,0.0
JAC,4,3.860215053763441,0.010610079575596816,1.0477453580901857,0.0
JAC,5,3.834285714285714,0.002840909090909091,0.39488636363636365,0.0
JAC,6,18.039,0.006923837784371909,2.4144411473788328,0.0
JAC,7,12.508064516129032,0.003996802557953637,0.9312549960031974,0.0
JAC,8,8.675235646958011,0.006779661016949152,0.20423728813559322,0.0
JAC,9,8.254047322540472,0.0037128712871287127,1.021039603960396,0.0
JAC,10,6.748878923766816,0.00663716814159292,0.3163716814159292,0.0
JAC,11,6.281609195402299,0.005698005698005698,3.324786324786325,0.0
JAC,12,4.181208053691275,0.003937007874015748,2.270341207349081,0.0
JAN,1,3.474418604651163,0.012232415902140673,1.2729357798165137,0.0
JAN,2,4.845106382978724,0.02231404958677686,0.9884297520661157,0.0
JAN,3,0.970566037735849,0.017011834319526627,0.17455621301775148,0.0
JAN,4,3.4032983508245875,0.017543859649122806,0.6769005847953217,0.024853801169590642
JAN,5,8.917027417027416,0.02445842068483578,1.784765897973445,0.0
JAN,6,15.288706058339566,0.03870967741935484,1.7383512544802868,0.002867383512544803
JAN,7,10.73062997827661,0.016346837242359632,1.9715707178393747,0.026297085998578537
JAN,8,5.925501432664756,0.02236198462613557,1.1677148846960168,0.0
JAN,9,4.245985401459854,0.023504273504273504,0.5669515669515669,0.0
JAN,10,7.807327001356852,0.015282392026578074,1.1820598006644518,0.0
JAN,11,4.243781094527363,0.00700770847932726,0.6874562018220042,0.0
JAN,12,11.106569343065694,0.01355206847360913,0.8537803138373752,0.037803138373751786
JAX,1,4.874624474263969,0.009701049297168878,0.7382696495743417,0.01504652544050683
JAX,2,4.70727544271389,0.012836700336700337,0.6994949494949495,0.016414141414141416
JAX,3,2.204488330341113,0.020042194092827006,0.3507383966244726,0.0031645569620253164
JAX,4,5.17780513542033,0.015049299429164505,0.5953987199446462,0.02144957619788964
JAX,5,5.777777777777778,0.013415038092083472,0.7219277906591587,0.016561775422325273
JAX,6,11.66179718022762,0.015970720346032273,1.1480618865413408,0.013808018632507071
JAX,7,11.231446123194422,0.02106627775076973,1.2197374817695674,0.016853022200615783
JAX,8,11.55774694969079,0.021700114211127428,1.0438897046826563,0.008647413933757547
JAX,9,0.09536934950385888,0.02851541614685439,0.24238103724826235,0.018178577793619675
JAX,10,1.505,0.004288164665523156,0.14373927958833618,0.0027444253859348197
JAX,11,3.752228488266327,0.004343105320304018,0.33043792978646397,0.004524068041983352
JAX,12,6.433702644746248,0.007968833008677173,0.5128386754028688,0.027271117407472994
JFK,1,7.647199349395141,0.011034759492401063,1.0260821588002207,0.04980689170888298
JFK,2,0.09238431876606684,0.019291256028517507,0.7072237366324177,0.025896414342629483
JFK,3,1.7801057002642506,0.04215129384185375,0.5258768370751059,0.0213235957082319
JFK,4,7.751725129384704,0.023846046576488634,0.6029842420861804,0.023846046576488634
JFK,5,5.459152348224513,0.011687198231126754,0.6658093046342674,0.02526961779703082
JFK,6,10.039007092198581,0.013626692018651817,0.7029743311150346,0.037439449499751004
JFK,7,19.02579148471616,0.035903035597291987,1.3727888185193273,0.01594234549028172
JFK,8,18.378932596985198,0.03977690345453759,0.991136668251978,0.024514678542090017
JFK,9,2.8098011842295287,0.009837467921300257,0.3389886892880905,0.016966067864271458
JFK,10,-2.0324028615514096,0.0063531812279725465,0.19040994249675386,0.0162771285475793
JFK,11,2.030151003377707,0.007778270073352041,0.29178358686555406,0.01171663466745434
JFK,12,7.7027590784109226,0.005270588235294118,0.4298823529411765,0.014588235294117647
JHM,1,-5.718181818181818,0.07563025210084033,0.0,0.0
JHM,2,-3.175324675324675,0.12631578947368421,0.0,0.0
JHM,3,-7.117647058823529,0.06465517241379311,0.017241379310344827,0.0
JHM,4,-7.028436018957346,0.06550218340611354,0.0,0.0
JHM,5,-7.436018957345971,0.13524590163934427,0.0,0.0
JHM,6,-6.591836734693878,0.14468085106382977,0.0,0.0
JHM,7,-4.752293577981652,0.08333333333333333,0.0,0.0
JHM,8,-2.635514018691589,0.08823529411764706,0.0,0.0
JHM,9,-3.145,0.09777777777777778,0.0,0.0
JHM,10,-2.0508474576271185,0.24680851063829787,0.0,0.0
JHM,11,-2.599009900990099,0.11304347826086956,0.0,0.06521739130434782
JHM,12,-2.9558823529411766,0.14937759336099585,0.03734439834024896,0.0
JLN,1,16.474137931034484,0.01680672268907563,0.0,0.0
JLN,2,9.105263157894736,0.0873015873015873,1.2857142857142858,0.0
JLN,3,-1.6507936507936507,0.0,0.2992125984251969,0.0
JLN,4,1.8846153846153846,0.01875,1.4375,0.0
JLN,5,13.842105263157896,0.0425531914893617,0.28368794326241137,0.0
JLN,6,13.093457943925234,0.044444444444444446,1.4622222222222223,0.26222222222222225
JLN,7,8.987394957983193,0.02834008097165992,0.242914979757085,0.0
JLN,8,13.702928870292887,0.0163265306122449,1.3959183673469389,0.0
JLN,9,6.681372549019608,0.014492753623188406,0.01932367149758454,0.0
JLN,10,11.019704433497537,0.01932367149758454,0.5410628019323671,0.0
JLN,11,0.8324607329842932,0.025252525252525252,0.050505050505050504,0.0
JLN,12,5.580459770114943,0.03783783783783784,0.7297297297297297,0.0
JMS,1,13.856209150326798,0.043209876543209874,8.092592592592593,0.0
JMS,2,34.027027027027025,0.02631578947368421,12.546052631578947,0.0
JMS,3,10.794701986754967,0.07142857142857142,0.9583333333333334,0.0
JMS,4,-4.0394736842105265,0.049079754601226995,0.006134969325153374,0.09202453987730061
JMS,5,-6.304347826086956,0.0,1.125748502994012,0.0
JMS,6,14.64968152866242,0.018518518518518517,0.5123456790123457,0.018518518518518517
JMS,7,19.726708074534162,0.012048192771084338,5.831325301204819,0.0
JMS,8,5.705521472392638,0.023668639053254437,0.9467455621301775,0.0
JMS,9,-0.4662576687116564,0.0,0.0,0.0
JMS,10,1.356164383561644,0.09467455621301775,1.2958579881656804,0.0
JMS,11,5.79054054054054,0.07142857142857142,1.9047619047619047,0.0
JMS,12,18.587096774193547,0.06547619047619048,6.863095238095238,0.0
JNU,1,-5.463210702341137,0.018867924528301886,1.2028301886792452,0.0
JNU,2,0.5380622837370242,0.01020408163265306,0.8571428571428571,0.0782312925170068
JNU,3,-5.726429675425039,0.006134969325153374,0.07515337423312883,0.0
JNU,4,-2.006309148264984,0.0,0.028391167192429023,0.0
JNU,5,-2.036363636363636,0.005555555555555556,0.5194444444444445,0.0
JNU,6,-4.2376445846477395,0.006269592476489028,0.0,0.014629049111807733
JNU,7,-5.924361493123772,0.003913894324853229,0.019569471624266144,0.012720156555772993
JNU,8,-0.9544534412955465,0.006,0.122,0.057
JNU,9,-3.238231098430813,0.005657708628005658,0.19094766619519093,0.25742574257425743
JNU,10,-3.763582966226138,0.008683068017366137,0.12735166425470332,0.04486251808972504
JNU,11,-3.6150159744408947,0.007836990595611285,1.341692789968652,0.0
JNU,12,2.4411302982731553,0.021052631578947368,0.16541353383458646,0.0
KOA,1,-4.947390750954603,0.00042319085907744394,0.12611087600507828,0.022852306390181973
KOA,2,0.8297185048454084,0.005494505494505495,0.4226190476190476,0.0
KOA,3,0.3313656040928768,0.0027450980392156863,0.22392156862745097,0.03019607843137255
KOA,4,-4.1944091486658195,0.002105263157894737,0.06989473684210526,0.0
KOA,5,-2.608695652173913,0.0007619047619047619,0.031619047619047616,0.007238095238095238
KOA,6,-2.084637268847795,0.004601769911504424,0.02336283185840708,0.0743362831858407
KOA,7,-2.0273013650682534,0.001397624039133473,0.005590496156533892,0.014675052410901468
KOA,8,-1.5968795355587808,0.0018083182640144665,0.2766726943942134,0.0
KOA,9,-3.309099018733274,0.003552397868561279,0.0066607460035523975,0.08658969804618118
KOA,10,-3.2528397139251157,0.0020964360587002098,0.14549266247379455,0.010062893081761006
KOA,11,-5.061576354679803,0.003676470588235294,0.14501633986928106,0.004493464052287581
KOA,12,-3.7977695167286245,0.0007415647015202076,0.021134593993325918,0.007415647015202077
KTN,1,2.057471264367816,0.011235955056179775,0.4241573033707865,0.0
KTN,2,4.46583850931677,0.0030864197530864196,1.1203703703703705,0.0
KTN,3,-5.325842696629214,0.0,0.0,0.0
KTN,4,-2.553935860058309,0.002881844380403458,0.020172910662824207,0.0
KTN,5,-3.3643617021276597,0.0026455026455026454,0.0,0.0
KTN,6,-1.038152610441767,0.00992063492063492,0.08928571428571429,0.0
KTN,7,-6.364468864468864,0.0036496350364963502,0.12043795620437957,0.0
KTN,8,2.1353383458646618,0.0074487895716946,0.6759776536312849,0.0670391061452514
KTN,9,-4.634961439588689,0.0,0.06905370843989769,0.0
KTN,10,-3.326869806094183,0.0027472527472527475,0.3543956043956044,0.0
KTN,11,-1.368731563421829,0.00872093023255814,1.3459302325581395,0.0
KTN,12,1.1580459770114941,0.013966480446927373,0.2709497206703911,0.0
LAN,1,15.699404761904763,0.04815864022662889,1.4872521246458923,0.0
LAN,2,11.908789386401327,0.06646058732612056,2.479134466769706,0.0
LAN,3,3.277401894451962,0.01856763925729443,0.786472148541114,0.0
LAN,4,3.398843930635838,0.021216407355021217,0.3917963224893918,0.0
LAN,5,11.087018544935805,0.022315202231520222,1.5202231520223153,0.0
LAN,6,13.261538461538462,0.022556390977443608,2.081203007518797,0.08571428571428572
LAN,7,7.728070175438597,0.026988636363636364,0.9247159090909091,0.0
LAN,8,6.891089108910891,0.030136986301369864,0.38082191780821917,0.0
LAN,9,2.3333333333333335,0.014144271570014143,0.4794908062234795,0.0
LAN,10,3.2551724137931033,0.00410958904109589,0.4273972602739726,0.0
LAN,11,6.043276661514684,0.025602409638554216,0.2816265060240964,0.0
LAN,12,8.239031770045386,0.014903129657228018,5.50521609538003,0.0
LAR,1,16.77570093457944,0.009259259259259259,6.824074074074074,0.0
LAR,2,13.925531914893616,0.020833333333333332,0.0,0.0
LAR,3,12.916666666666666,0.0761904761904762,0.4,0.0
LAR,4,-2.4591836734693877,0.04854368932038835,0.17475728155339806,0.0
LAR,5,8.018867924528301,0.018518518518518517,6.675925925925926,0.24074074074074073
LAR,6,20.091836734693878,0.0297029702970297,0.5544554455445545,0.0
LAR,7,29.266666666666666,0.009433962264150943,3.1132075471698113,0.0
LAR,8,30.952380952380953,0.018691588785046728,0.0,0.0
LAR,9,3.762376237623762,0.0,0.6534653465346535,0.0
LAR,10,21.95,0.046296296296296294,8.462962962962964,0.0
LAR,11,8.614583333333334,0.057692307692307696,6.480769230769231,0.0
LAR,12,-2.515463917525773,0.05825242718446602,0.0,0.0
LAS,1,-0.5481267362414596,0.005893543213100079,0.3138871274571972,0.011973590958260286
LAS,2,9.050683250835554,0.0191415313225058,0.5319854159761352,0.022083195227046735
LAS,3,3.97955370297172,0.01353074525361292,0.2159251912723151,0.019516860300368376
LAS,4,4.074220465524814,0.011799516472413668,0.3289430952982355,0.00840760653844766
LAS,5,6.56626083295323,0.011194288486864906,0.4634366119082276,0.021660774935884107
LAS,6,6.943163423144718,0.011233957837107612,0.45163354545131357,0.05357460272316826
LAS,7,6.028785544193864,0.010899558498896247,0.5981650110375276,0.015038631346578367
LAS,8,5.388660726715857,0.008745050783267344,0.46844551557927355,0.0255809950077466
LAS,9,-0.8174324861718665,0.006031233171782445,0.21260096930533118,0.017375695566325615
LAS,10,2.516656965795871,0.004359970025206076,0.21919068056407112,0.014680836569248587
LAS,11,0.8182706766917294,0.004374813042177685,0.30874214777146275,0.020827101405922824
LAS,12,3.898008358119047,0.005277143605673865,0.34185411130656085,0.02739623488903028
LAW,1,9.645502645502646,0.04060913705583756,0.19289340101522842,0.0
LAW,2,10.767955801104973,0.06701030927835051,1.6288659793814433,0.0
LAW,3,8.122727272727273,0.030837004405286344,0.24669603524229075,0.0
LAW,4,0.8663594470046083,0.018018018018018018,1.045045045045045,0.0
LAW,5,3.645021645021645,0.05327868852459016,0.30327868852459017,0.0
LAW,6,4.557522123893805,0.038135593220338986,0.03389830508474576,0.0
LAW,7,6.298245614035087,0.029787234042553193,0.03404255319148936,0.0
LAW,8,17.70175438596491,0.02127659574468085,2.272340425531915,0.0
LAW,9,9.304147465437788,0.03111111111111111,1.2933333333333332,0.0
LAW,10,7.221238938053097,0.029914529914529916,0.8504273504273504,0.0
LAW,11,6.168269230769231,0.014218009478672985,0.5402843601895735,0.0
LAW,12,1.203883495145631,0.03255813953488372,1.7302325581395348,0.0
LAX,1,-0.42988299278996084,0.00805734058329214,0.512926347009392,0.02318339100346021
LAX,2,5.846924375328593,0.015668703326544468,0.5837067209775968,0.01732518669382213
LAX,3,5.243455372098588,0.016481320386523404,0.28032351350715917,0.019067547551313097
LAX,4,1.7850354540082727,0.010685685076552345,0.33700070588808023,0.009468636662366428
LAX,5,3.767001591486734,0.010637298642746443,0.4273704973465458,0.016108580284600573
LAX,6,5.547195430283734,0.011710088691796008,0.6133130081300813,0.06709626755358462
LAX,7,3.409452177817692,0.010366029610885442,0.7611151805731282,0.01844576147033362
LAX,8,4.185953477918868,0.00967462135533661,0.5597046460423014,0.025398661121366458
LAX,9,-1.33620153689289,0.007767804300651016,0.3058788715723022,0.02843262971000197
LAX,10,1.6770106898964794,0.00686783603340592,0.2943836894876642,0.01385532077819522
LAX,11,0.1296719479991875,0.007551159102922298,0.27000427899015833,0.021898361398474665
LAX,12,4.805440284007772,0.007584763897474916,0.32821341956346,0.015621284892291597
LBB,1,2.5183290707587385,0.0033984706881903144,0.35344095157179267,0.0
LBB,2,11.829887218045112,0.026411657559198543,0.5719489981785064,0.0
LBB,3,3.248772504091653,0.0277337559429477,0.4809825673534073,0.0
LBB,4,3.220950704225352,0.026563838903170524,0.3950299914310197,0.02056555269922879
LBB,5,10.222038111019055,0.0395882818685669,1.2438638163103721,0.01583531274742676
LBB,6,15.985432733504712,0.03706754530477759,1.2207578253706755,0.004942339373970346
LBB,7,8.883223684210526,0.015359741309620048,0.534357316087308,0.014551333872271624
LBB,8,6.651353568498769,0.0248,0.3528,0.0
LBB,9,4.571052631578947,0.024786324786324785,1.0632478632478632,0.0
LBB,10,13.830267558528428,0.01725554642563681,1.1084634346754314,0.0
LBB,11,7.530801687763713,0.009174311926605505,0.7839866555462885,0.0
LBB,12,11.677671589921808,0.031879194630872486,1.957214765100671,0.007550335570469799
LBE,1,0.6153846153846154,0.01744186046511628,0.5174418604651163,0.11627906976744186
LBE,2,-0.8606060606060606,0.03468208092485549,0.0,0.0
LBE,3,4.310344827586207,0.004201680672268907,0.19327731092436976,0.0
LBE,4,6.365853658536586,0.02830188679245283,0.5566037735849056,0.0
LBE,5,6.50261780104712,0.0,0.9633507853403142,0.0
LBE,6,15.27659574468085,0.010526315789473684,1.868421052631579,0.0
LBE,7,19.235294117647058,0.010526315789473684,5.168421052631579,0.0
LBE,8,25.45054945054945,0.042105263157894736,0.8210526315789474,0.0
LBE,9,-2.622516556291391,0.06748466257668712,1.4417177914110428,0.0
LBE,10,-7.019354838709678,0.00641025641025641,0.19230769230769232,0.0
LBE,11,5.365269461077844,0.0,0.0,0.0
LBE,12,9.808641975308642,0.0,6.197530864197531,0.0
LBF,1,-0.5490196078431373,0.037037037037037035,0.0,0.0
LBF,2,20.851063829787233,0.020833333333333332,1.5104166666666667,0.0
LBF,3,2.4081632653061225,0.057692307692307696,0.038461538461538464,0.0
LBF,4,-5.04,0.038461538461538464,0.0,0.0
LBF,5,-3.7663551401869158,0.009259259259259259,0.0,0.0
LBF,6,8.072164948453608,0.0297029702970297,0.49504950495049505,0.0
LBF,7,11.971428571428572,0.009433962264150943,2.056603773584906,0.0
LBF,8,25.91509433962264,0.0,7.4953271028037385,0.0
LBF,9,-0.6435643564356436,0.0,0.0,0.0
LBF,10,3.769230769230769,0.018518518518518517,0.0,0.0
LBF,11,-9.1875,0.07692307692307693,0.0,0.0
LBF,12,5.68,0.02912621359223301,0.0,0.0
LBL,1,-2.207547169811321,0.0,0.0,0.0
LBL,2,2.506172839506173,0.05747126436781609,0.0,0.0
LBL,3,-0.3627450980392157,0.019230769230769232,0.3942307692307692,0.0
LBL,4,-0.019801980198019802,0.028846153846153848,0.0,0.0
LBL,5,0.5794392523364486,0.009259259259259259,1.3611111111111112,0.0
LBL,6,24.95959595959596,0.01,0.35,0.0
LBL,7,19.0,0.0,3.869158878504673,0.0
LBL,8,4.295238095238095,0.0,0.0,0.0
LBL,9,-5.4411764705882355,0.0,0.0,0.0
LBL,10,4.571428571428571,0.027777777777777776,0.09259259259259259,0.0
LBL,11,-6.298969072164948,0.04854368932038835,0.13592233009708737,0.0
LBL,12,-0.8,0.019417475728155338,5.776699029126213,0.0
LCH,1,4.392857142857143,0.0064516129032258064,3.264516129032258,0.0
LCH,2,10.241635687732343,0.059027777777777776,4.083333333333333,0.0
LCH,3,-2.9968051118210863,0.006329113924050633,0.620253164556962,0.0
LCH,4,3.9655172413793105,0.03,2.2533333333333334,0.05333333333333334
LCH,5,2.4084084084084085,0.03468208092485549,1.26878612716763,0.0
LCH,6,10.910891089108912,0.03194888178913738,1.095846645367412,0.0
LCH,7,5.884984025559105,0.00949367088607595,0.6075949367088608,0.0
LCH,8,4.982456140350878,0.008695652173913044,0.9710144927536232,0.0
LCH,9,2.5922619047619047,0.023255813953488372,0.6540697674418605,0.0
LCH,10,5.344213649851632,0.020172910662824207,1.0605187319884726,0.0
LCH,11,2.1754874651810585,0.008264462809917356,1.7851239669421488,0.0
LCH,12,10.403174603174604,0.015527950310559006,3.472049689440994,0.0
LCK,1,9.706666666666667,0.0,0.0,0.0
LCK,2,-1.3981481481481481,0.0,0.2222222222222222,0.24074074074074073
LCK,3,8.173267326732674,0.0,1.0594059405940595,0.07920792079207921
LCK,4,2.4285714285714284,0.0,0.018433179723502304,0.0
LCK,5,4.179723502304148,0.0,1.2211981566820276,0.0
LCK,6,17.25874125874126,0.006896551724137931,4.3517241379310345,0.05172413793103448
LCK,7,13.936454849498327,0.006622516556291391,3.9701986754966887,0.0
LCK,8,9.92964824120603,0.0,1.9246231155778895,0.0
LCK,9,2.4745762711864407,0.04065040650406504,1.6747967479674797,0.0
LCK,10,11.872340425531915,0.0,0.39436619718309857,0.0
LCK,11,1.7692307692307692,0.0,0.0,0.0
LCK,12,16.47008547008547,0.0,0.4745762711864407,0.0
LEX,1,6.810671256454389,0.02294348069390039,1.3206491326245104,0.0
LEX,2,7.456441717791411,0.02843601895734597,0.57760663507109,0.04028436018957346
LEX,3,3.970393057682491,0.015067805123053743,0.48216976393771976,0.043194374686087396
LEX,4,5.140289565651523,0.01908957415565345,0.6231032794909447,0.03671071953010279
LEX,5,7.981220657276995,0.02284148012791229,1.4531749657377797,0.0
LEX,6,13.322113136979898,0.03558558558558558,1.6391891891891892,0.013513513513513514
LEX,7,10.313197026022305,0.021315192743764172,1.1605442176870748,0.0
LEX,8,8.775692163303614,0.020211299954065228,1.029857602204869,0.0
LEX,9,0.013663967611336033,0.014903129657228018,0.6239443616492797,0.0
LEX,10,2.0394378966455124,0.006738544474393531,0.3445642407906559,0.0
LEX,11,3.138,0.017140058765915768,0.48579823702252695,0.006366307541625857
LEX,12,4.096464646464646,0.0075,0.6915,0.0105
LFT,1,2.0118577075098814,0.0039164490861618795,0.9373368146214099,0.0
LFT,2,8.965367965367966,0.027855153203342618,1.7395543175487465,0.0
LFT,3,1.2204928664072634,0.0140485312899106,0.24521072796934865,0.0
LFT,4,0.31143552311435524,0.022592152199762187,0.72294887039239,0.0
LFT,5,1.9792176039119804,0.027283511269276393,1.1850533807829182,0.0
LFT,6,10.566625155666252,0.03708133971291866,1.332535885167464,0.0
LFT,7,7.958179581795818,0.029832935560859187,0.6694510739856802,0.0
LFT,8,7.821428571428571,0.013317191283292978,0.5532687651331719,0.0
LFT,9,4.521356783919598,0.01968019680196802,0.6888068880688807,0.0
LFT,10,8.007001166861144,0.008083140877598153,1.8129330254041571,0.0
LFT,11,2.5366748166259168,0.004860267314702308,0.49817739975698666,0.0
LFT,12,10.184713375796179,0.02702702702702703,3.7395577395577395,0.0
LGA,1,15.586139524192621,0.018838893684092018,1.559124854580253,0.013509963598153638
LGA,2,6.937033901721288,0.035726754334923776,0.7499127196555335,0.022343768183405097
LGA,3,6.182844489618121,0.06727653254118282,1.0389886578449905,0.01853227113151499
LGA,4,12.90097274873042,0.027371695178849145,0.8581648522550545,0.010748228788664247
LGA,5,8.722457480041653,0.025607420102832946,1.1410760493329302,0.038747185536176364
LGA,6,15.201723587615703,0.02722298221614227,1.2471614227086183,0.01884404924760602
LGA,7,17.70612893899971,0.05438721257069322,1.6595888787293847,0.004808831995665278
LGA,8,17.68462613556953,0.06166986003312441,1.4134705939661611,0.00681973175721755
LGA,9,7.659031773371935,0.018993454233286834,0.8201523768644704,0.0031476910970418856
LGA,10,8.677075112376901,0.011423936188190759,0.46733362625477404,0.013350457971406361
LGA,11,4.9646283195673915,0.0146149930924162,0.7318766814513197,0.015705664218715918
LGA,12,9.704867621690543,0.012509225092250923,0.5733210332103321,0.00977859778597786
LGB,1,3.262757871878393,0.002521613832853026,0.3353746397694525,0.013688760806916427
LGB,2,9.47753945770943,0.008737092930897538,0.710087370929309,0.011119936457505957
LGB,3,10.17823571945047,0.005366726296958855,0.6003577817531306,0.0
LGB,4,2.3908045977011496,0.004290311047550947,0.12799427958526993,0.04612084376117268
LGB,5,4.421253028729664,0.009243409791167409,0.1533721328312222,0.01780212256076686
LGB,6,3.0522945570971185,0.006009190526687876,0.03534817956875221,0.08660303994344291
LGB,7,4.721624435959736,0.005515339538090314,0.3243709065839366,0.01344364012409514
LGB,8,5.8912668277528475,0.00549073438572409,0.44715168153740564,0.0
LGB,9,-0.39123750960799386,0.002679938744257274,0.07580398162327719,0.06010719754977029
LGB,10,1.154292343387471,0.0015402387370042356,0.04081632653061224,0.004235656526761648
LGB,11,1.7281177381874515,0.0015420200462606013,0.7463377023901311,0.03199691595990748
LGB,12,7.3742559523809526,0.0029585798816568047,0.26849112426035504,0.01220414201183432
LIH,1,-4.553087516659263,0.0,0.1431095406360424,0.03489399293286219
LIH,2,0.3112974839664529,0.001962708537782139,0.4847890088321884,0.0034347399411187437
LIH,3,1.033990767939572,0.004170141784820684,0.29608006672226855,0.0
LIH,4,-2.4856887298747763,0.0013351134846461949,0.11659991099243436,0.0262572318647085
LIH,5,-2.7324301439458085,0.0008453085376162299,0.07142857142857142,0.00253592561284869
LIH,6,-1.909708349980024,0.0031746031746031746,0.036904761904761905,0.02261904761904762
LIH,7,-2.157088122605364,0.0007645259938837921,0.01834862385321101,0.017201834862385322
LIH,8,-1.007072691552063,0.00390625,0.075390625,0.0
LIH,9,-2.874414245548266,0.0009350163627863488,0.06030855539971949,0.0748013090229079
LIH,10,-1.5297539149888144,0.0013380909901873326,0.34656556645851916,0.011150758251561105
LIH,11,-3.93505376344086,0.000859106529209622,0.21219931271477663,0.0
LIH,12,-1.7376920047262703,0.0007855459544383347,0.030243519245875882,0.008248232521602514
LIT,1,2.1045130641330165,0.013120899718837863,0.6232427366447985,0.019212746016869727
LIT,2,7.385131646876613,0.016243654822335026,1.063959390862944,0.0015228426395939086
LIT,3,2.2337662337662336,0.007481296758104738,0.8516209476309227,0.0
LIT,4,2.9645868465430016,0.019381443298969073,0.6795876288659793,0.0
LIT,5,6.94106090373281,0.016602316602316602,0.8196911196911197,0.010038610038610039
LIT,6,13.372147915027538,0.02261402836335761,1.170180145649674,0.014564967420467612
LIT,7,8.535017221584386,0.013574660633484163,1.2081447963800904,0.023378582202111614
LIT,8,6.945966808182169,0.013693419551160137,0.7888931152529479,0.006846709775580068
LIT,9,2.0213464696223316,0.014919354838709677,0.8701612903225806,0.02217741935483871
LIT,10,3.6903276131045244,0.011171032357473035,1.0866718027734976,0.012711864406779662
LIT,11,3.6559577063847093,0.009259259259259259,0.37399355877616747,0.0
LIT,12,2.9121250528094635,0.009201171058134672,0.3166039314094521,0.0
LNK,1,6.4021937842778796,0.026690391459074734,1.1512455516014235,0.3185053380782918
LNK,2,19.916492693110648,0.06601941747572816,3.6990291262135924,0.0
LNK,3,3.0572916666666665,0.021996615905245348,2.350253807106599,0.0
LNK,4,3.2959719789842383,0.027257240204429302,1.2470187393526406,0.02555366269165247
LNK,5,10.323825503355705,0.022913256955810146,0.3895253682487725,0.0
LNK,6,15.657580919931856,0.02159468438538206,0.9485049833887044,0.0
LNK,7,6.50327868852459,0.012944983818770227,0.8220064724919094,0.059870550161812294
LNK,8,10.656451612903226,0.007987220447284345,0.5223642172523961,0.0
