tail_num,dep_delay,taxi_out,arr_delay,taxi_in
N559WN,9.83202328966521,11.913828238719068,2.3315866084425036,5.186026200873362
N560AS,0.062051282051282054,17.528717948717947,-4.396410256410256,7.536923076923077
N560NN,8.94650011784115,18.23261843035588,4.917746877209521,9.428470421871317
N560UW,12.173553719008265,19.643388429752065,6.695867768595042,9.577272727272728
N560WN,10.291868758915834,12.147788873038516,3.1743223965763194,5.197432239657632
N561JB,20.872602065912446,17.47319232661092,15.15740285292671,7.146581406787998
N561NN,10.778403525954946,18.16013712047013,6.819539666993144,9.72747306562194
N561UW,11.75556438791733,19.517090620031798,6.483306836248013,9.565182829888712
N561WN,11.866273100616016,12.33264887063655,5.130133470225872,5.280544147843942
N562AS,0.7491166077738516,17.418980312973247,-3.280666330136295,7.742049469964664
N562JB,16.86187113857017,17.256398940864962,11.27890556045896,7.222859664607237
N562NN,9.497547302032235,18.450829245503385,5.885774351786965,9.549871525344546
N562UW,11.34793491864831,19.236128493950773,5.7759699624530665,9.854818523153943
N562WN,9.354412187410176,12.091118137395803,2.3250934176487497,5.021557918942225
N563AS,0.24480486568677143,17.3046122655854,-4.352762290927521,7.530157121135327
N563JB,22.866666666666667,17.722564102564103,18.003589743589743,7.009230769230769
N563NN,8.00863309352518,18.116546762589927,4.110551558752998,9.716546762589928
N563UW,10.231570512820513,19.228766025641026,4.441105769230769,9.454326923076923
N563WN,10.450013923698135,12.079643553327763,3.4427736006683376,5.150932887774993
N564AS,1.6454682023034553,17.531797696544817,-2.500250375563345,7.668502754131197
N564JB,20.09684893419833,17.472659870250233,14.81371640407785,6.986561631139945
N564NN,9.37860272077473,18.26239335946507,5.54507724233341,9.457228498962417
N564WN,8.925148851715338,12.002835270768358,1.7927417068330025,5.129855401190814
N565AS,1.645049504950495,17.554455445544555,-3.007425742574257,7.473762376237624
N565JB,17.012160898035546,17.376987839101965,11.246959775491113,7.09822263797942
N565NN,9.36823191183517,18.446813608049833,5.716818399616675,9.62841399137518
N565WN,11.829555236728838,12.15638450502152,5.206312769010043,5.309899569583931
N566AS,1.538773441459706,17.988342625443487,-2.192093258996452,7.5575266092245315
N566JB,17.975587286964533,17.175495163519116,12.269921695071396,6.998618148318747
N566NN,6.940060171256653,18.236982180050916,3.2677620921083084,9.522564221245082
N566WN,11.201282051282051,12.218974358974359,4.4715384615384615,5.0148717948717945
N567NN,8.25157379342504,18.516204243413384,4.680811377943576,9.563301468873863
N567UW,9.880386629077728,18.966169955698753,4.175191300845751,9.701973419250907
N567WN,9.880309845077461,11.909295352323838,2.9390304847576214,5.150924537731134
N56859,14.76002358490566,21.306014150943398,11.308962264150944,9.70695754716981
N568AS,2.651851851851852,17.733333333333334,-1.057283950617284,7.679506172839506
N568JB,20.92776964372865,17.190336749633968,14.652513421181064,6.958028306490971
N568NN,8.42358803986711,18.337209302325583,4.765543426672995,9.54342667299478
N568UA,15.00590717299578,24.89620253164557,11.49198312236287,9.80675105485232
N568UW,11.470111016225449,18.97865072587532,5.549103330486764,9.448334756618275
N568WN,10.899372713016206,12.2639832723471,3.6466283324621016,5.097490852064819
N569AS,1.7352171637885923,17.986917844060702,-1.729461015175301,7.6268969126111985
N569JB,17.086493987049028,17.593894542090656,11.846901017576318,7.218778908418131
N569NN,8.226190476190476,18.574156746031747,4.736111111111111,9.389632936507937
N569WN,10.124844256167457,12.301769249937703,3.466234737104411,5.1918764016944925
N57016,28.794871794871796,23.41025641025641,24.628205128205128,11.346153846153847
N570AS,1.7120987654320987,17.625679012345678,-1.8276543209876543,7.5693827160493825
N570JB,17.67798208392268,17.3017444601603,12.445073078736446,7.232437529467233
N570NN,7.937105447743746,17.971007715688568,4.0322656067336915,9.714051905541266
N570WN,9.369587897756912,12.249347939488784,2.299687010954617,5.2991653625456445
N57111,14.236410698878343,22.11993097497843,7.952545297670405,8.712683347713547
N571JB,19.2520934332305,17.180255619215515,13.339356544733363,7.162185985015426
N571NN,9.477140077821012,18.46887159533074,5.838764591439689,9.651507782101167
N572NN,9.755973931933381,18.166545981173062,6.0388607289403815,9.75790489983104
N572UW,10.401153212520594,18.993822075782536,4.240527182866557,9.528830313014828
N573NN,9.1322333255868,18.135254473623053,5.2335579828026955,9.593771787125261
N573UW,10.018468641785303,19.558676414005387,4.545979222777992,9.537899191996923
N57439,7.960714285714285,19.26651785714286,2.8455357142857145,7.916071428571429
N574NN,8.11118897453866,18.321186638635833,4.650782527446858,9.738145293155805
N575NN,7.204687862613135,18.25829658853562,3.7078208401021118,9.768855883035506
N575UW,12.168486739469579,19.000390015600622,5.906786271450858,9.545241809672387
N576NN,8.216742081447963,18.29004524886878,4.533257918552036,9.610859728506787
N576UW,9.972857696781698,19.483908491663435,4.754168282279953,9.581233036060489
N577AS,0.4982060481804203,17.975909789851357,-3.2060481804202974,7.530497180932855
N577NN,9.271570668517233,18.17233402729586,5.346981263011798,9.484617164006478
N57852,20.85554245283019,21.076061320754718,17.170400943396228,9.868514150943396
N57855,16.584309133489462,21.221311475409838,12.50175644028103,9.78864168618267
N57857,15.330960854092528,21.393831553973904,11.765124555160142,9.616251482799525
N57862,17.989886972040452,21.121356335514573,15.378346222486615,9.94943486020226
N57863,18.61764705882353,20.99019607843137,14.599439775910364,9.731092436974789
N57864,18.549032258064518,21.31483870967742,14.906451612903226,10.050322580645162
N57868,22.19783523752255,21.16476247745039,17.878532772098616,9.663860493084787
N57869,20.526690391459073,21.567022538552788,17.204626334519574,10.227164887307236
N57870,16.926544240400666,21.019476905954367,11.923761825264329,9.85920979410128
N578NN,7.833027101515848,18.26596233348645,4.193155718879192,9.755397335783188
N578UW,11.917027133307117,19.837200157294536,6.812819504522218,9.61305544632324
N579AS,3.571068548387097,17.85282258064516,-0.11038306451612903,7.584173387096774
N579JB,17.3645147123408,17.66051822573562,11.617918313570488,7.310057092665788
N579NN,9.220770288858322,18.388583218707016,5.449335167354424,9.69440623567171
N579UW,8.925272249342846,19.303041682313182,3.2463387157341344,9.370634622606083
N580HA,11.633825944170772,15.916256157635468,9.374384236453203,7.761904761904762
N580JB,17.254947077772666,17.453750575241603,11.666820064427059,7.378278877128394
N580NN,8.273745624270711,18.400700116686114,4.617736289381564,9.694515752625438
N580UW,10.977846871356393,19.043917605907502,4.710454722114264,9.8589195491644
N58101,14.464560204953031,21.985482493595217,8.246797608881298,8.737830913748933
N581AS,1.599799899949975,17.896448224112056,-2.1660830415207606,7.398699349674837
N581HA,12.96769456681351,15.279001468428781,10.562408223201174,7.992657856093979
N581NN,8.888181818181819,18.657045454545454,5.332727272727273,9.540227272727273
N581NW,8.462068965517242,18.76206896551724,0.6443349753694582,8.383743842364533
N581UW,9.846562856057728,19.034561336878085,4.532472464868971,9.633118116217243
N582CA,9.055233549266962,20.835663143539037,2.324582338902148,7.3184452778724856
N582HA,10.989766081871345,15.242690058479532,7.804093567251462,7.425438596491228
N582NN,8.022897302199048,18.214010428474268,4.352301065518023,9.595783269099977
N582NW,8.070456754130223,18.74295432458698,0.4110787172011662,8.5578231292517
N582UW,10.220426157237325,19.362233651726672,4.291697281410728,9.359294636296841
N583AS,0.0195573854863613,17.725681935151826,-4.728769943386515,7.459083890890375
N583HA,14.574285714285715,15.891428571428571,9.457142857142857,7.752857142857143
N583JB,16.359058823529413,17.60564705882353,10.984941176470588,6.936470588235294
N583NN,8.529704142011834,18.56828402366864,5.105562130177515,9.49585798816568
N583NW,9.494139709329582,19.06235349273324,2.0796999531176747,8.403656821378341
N583UW,11.051321928460343,19.250388802488335,5.297822706065319,9.491835147744945
N584AS,4.237229862475442,17.395383104125738,-0.07170923379174853,7.512770137524558
N584JB,15.984324573536192,17.15952051636699,10.36237897648686,7.207007837713232
N584NN,9.012859480944588,18.38555061959317,5.580780921206453,9.375730652326396
N584NW,8.522330097087378,18.458252427184465,-0.06310679611650485,8.166504854368933
N584UW,9.790049001130795,18.896343761779118,3.5917828872973994,9.699585375047116
N585AS,1.2151394422310757,17.649900398406373,-2.8381474103585655,7.557270916334661
N585JB,20.680442095146564,17.351273426237388,14.189812590100914,7.143200384430562
N585NN,9.922217047042384,18.61061946902655,6.4329296693060085,9.466697717745692
N585NW,7.644059644059644,19.165945165945168,-0.2804232804232804,8.627705627705629
N585UW,9.597910216718267,19.273219814241486,3.806114551083591,9.310371517027864
N586AS,0.6151202749140894,17.648993618065784,-3.5832106038291607,7.29553264604811
N586JB,18.7182966775854,17.681328965839963,13.162845109967243,7.3275620028076744
N586NN,7.4216203809960986,17.96557264172596,3.239155382143677,9.58526509065871
N586NW,11.259203227433183,19.060010085728695,2.7518910741301057,8.465456379223399
N586UW,10.575500770416024,19.59437596302003,5.688366718027735,9.777349768875192
N587AS,2.2360248447204967,17.230291447682752,-2.2169135212613473,7.573817486860965
N587JB,19.494588235294117,17.70870588235294,13.606117647058824,7.276235294117647
N587NN,7.904980491163645,18.55657562543034,4.064952949277026,9.516410374110627
N587NW,8.999058823529412,18.765176470588234,1.4432941176470588,8.366588235294117
N587UA,13.814814814814815,24.11275720164609,9.783539094650205,9.478189300411522
N587UW,10.27358121330724,19.11976516634051,4.650489236790607,9.512328767123288
N588AS,2.3871951219512195,17.913109756097562,-1.70630081300813,7.486788617886178
N588HA,5.7926829268292686,15.545731707317072,5.152439024390244,8.085365853658537
N588JB,15.123741007194244,17.164028776978416,8.58800959232614,7.090167865707434
N588NN,9.479293957909029,18.52591083955646,5.774157049106132,9.53948857207513
N588NW,9.828544512482337,19.07395195478097,3.0475741874705604,8.425341497880359
N588UA,19.58542713567839,23.81574539363484,14.032663316582914,10.041876046901173
N589AS,1.7838809034907597,17.69917864476386,-2.4142710472279263,7.687885010266941
N589JB,20.05239742956006,17.65200197726149,14.834898665348492,7.380622837370242
N589NN,7.715105601469237,18.39072543617998,4.380165289256198,9.61317722681359
N589NW,9.258924082453495,18.935646053293112,2.068878833584716,8.582202111613876
N589UA,13.377401998462721,24.19523443504996,9.431975403535741,9.367409684857801
N59053,6.858108108108108,23.736486486486488,0.0,11.716216216216216
N590AA,13.4075,14.8975,8.1125,8.5975
N590AS,-0.16110019646365423,17.61542239685658,-3.586444007858546,7.796168958742633
N590HA,10.515384615384615,15.328846153846154,8.517307692307693,7.744230769230769
N590JB,16.416892502258357,16.91508581752484,10.28319783197832,6.829268292682927
N590NN,7.639072094609961,18.250170570843757,3.7984989765749373,9.671139413236297
N590NW,8.869711538461539,19.45,1.8985576923076923,8.483173076923077
N590UA,15.406666666666666,24.442222222222224,11.434074074074074,9.348148148148148
N591JB,18.877654196157735,17.551567239635997,12.902932254802831,7.183518705763397
N591NN,6.9599062133645955,18.407268464243845,3.4194607268464243,9.652520515826495
N591NW,6.879638439581351,18.86441484300666,-0.8035204567078973,8.298763082778306
N592AS,1.2652642380708055,17.912775782452538,-2.486916367367881,7.739353514622883
N592HA,10.31400966183575,15.434782608695652,7.06280193236715,7.966183574879227
N592JB,17.125368731563423,17.40560471976401,10.617994100294986,7.176991150442478
N592NN,10.167131566713156,18.53905160390516,6.514644351464435,9.593677359367735
N592NW,8.947108255066732,18.773603559070686,1.0869995056846269,8.606524962926347
N593AS,2.853244078269825,18.122039134912463,-1.1153450051493305,7.662203913491246
N593JB,18.705653021442494,17.124269005847953,12.241715399610136,7.0321637426900585
N593ML,12.975400118553646,20.281564908120924,10.155305275637225,8.162418494368701
N593NN,8.824213406292749,18.43638850889193,4.981304149566803,9.467396260829913
N593NW,8.564390243902439,18.860975609756096,1.8395121951219513,8.319512195121952
N594AS,1.5541535226077814,17.944269190325972,-2.207150368033649,7.535751840168244
N594HA,29.672645739910315,15.688340807174887,24.10762331838565,6.860986547085202
N594JB,18.373784159333024,17.105604446503012,12.33487725798981,7.270032422417786
N594NN,7.069374714742127,18.36741214057508,3.3509812870835236,9.520538566864445
N594NW,10.609336609336609,18.998525798525797,3.5316953316953317,8.501719901719902
N594SW,6.963096559378468,18.68007769145394,4.293840177580466,7.298834628190899
N595JB,16.49202626641651,17.054409005628518,10.667448405253284,7.4596622889305815
N595NN,6.776160145586897,18.377388535031848,3.0582347588717016,9.747952684258417
N595NW,8.356660231660232,18.856660231660232,0.6404440154440154,8.68581081081081
N595UA,20.324046920821115,24.714809384164223,16.387096774193548,9.29325513196481
N596AS,2.2323335027961364,17.53889171326894,-1.9644128113879002,7.7214031520081345
N596NN,8.44257064721969,18.387648131267092,4.944165907019143,9.723792160437556
N596NW,9.399330463892873,19.051649928263988,2.0736489717838356,8.173601147776184
N596UA,15.155378486055778,24.594422310756972,10.230278884462152,9.643027888446214
N597AS,2.0172684458398744,17.35374149659864,-3.2731554160125587,7.615907901622188
N597JB,22.589656839052683,17.55340744320928,17.103431609473176,7.070565490575157
N597NN,7.470109995217599,18.67766618842659,3.959349593495935,9.833094213295075
N597UA,16.537974683544302,24.3876582278481,12.915348101265822,9.731803797468354
N598JB,17.097678916827853,17.557059961315282,11.3215667311412,7.285299806576402
N598NN,7.409101303453007,18.430596844271665,4.030642579464899,9.691287445689458
N598UA,16.807160292921075,24.731489015459722,12.000813669650123,9.517493897477625
N599JB,19.73694390715667,17.504352030947775,14.438588007736945,7.071083172147002
N599NN,7.78125,18.6875,4.248842592592593,9.735879629629629
N600BP,5.904907975460123,20.434560327198366,1.86579754601227,8.09764826175869
N600LR,11.503340757238307,21.578110085905188,4.072223989818645,7.618835507476933
N600NN,6.161452386389587,18.122859100251198,2.4729390271751543,9.659511303950673
N600QX,12.164461247637051,17.62192816635161,7.851291745431632,7.768115942028985
N601AW,7.030850263355907,18.047404063205416,2.86267870579383,8.56433408577878
N601DW,9.752380952380953,21.095535714285713,6.047321428571428,7.938095238095238
N601EN,6.072320841551611,20.004602235371465,2.380670611439842,9.914529914529915
N601LR,11.142999336429993,21.405441274054414,3.6071665560716655,7.496018579960186
N601NK,10.297885768381192,14.690754181129694,4.123698327548122,9.418744083307036
N601UX,13.784217016029594,23.779284833538842,13.514180024660913,7.594327990135635
N601XJ,9.95855472901169,18.123804463336874,3.7430924548352817,6.395324123273114
N602AE,10.13223371540397,21.429130556332122,6.976796197931227,7.813810455689125
N602CZ,13.107996177126473,18.54571519592227,8.014654348518636,8.624721248805352
N602LR,11.781548904659056,21.551373033014503,3.851589015735884,7.52082690527615
N602NK,10.740105540897098,15.00164907651715,5.037598944591029,9.638852242744063
N602NN,8.7936,20.0976,5.0008,9.9288
N602UX,12.217494089834515,25.0177304964539,13.173758865248226,7.945626477541371
N602XJ,9.359061351427764,18.579587220808595,3.2111959287531806,6.317783432287249
N603AT,6.442369419317187,16.881820834549167,-1.609279252990954,7.16340822877152
N603CZ,12.7957397140356,18.92325649255909,8.220601108841553,8.656842719579807
N603JB,15.504441327723235,17.37400654511454,9.85413744740533,7.108461898083217
N603KC,8.599945459503681,20.750204526861193,4.862557949277338,8.088082901554404
N603NK,12.203324808184144,14.771099744245523,6.424872122762149,9.682864450127877
N603NN,4.499251497005988,19.592814371257486,0.7597305389221557,10.31437125748503
N603QX,13.847050754458161,17.40877914951989,8.849794238683128,7.637174211248285
N603SK,8.832588620792373,18.816502829907655,1.7179028894846589,6.4950848972296695
N603UX,12.375143843498273,23.76179516685846,12.53970080552359,7.777905638665132
N604AE,8.513650436251055,20.951027300872504,4.91049817056009,8.16493104418801
N604AW,7.5808,18.2988,3.34,8.3976
N604CZ,13.104984423676012,18.850778816199377,8.658566978193146,8.870716510903426
N604LR,12.24775928297055,22.057938540332906,5.359154929577465,7.623239436619718
N604NK,11.445299431247909,14.727333556373368,5.768819003011041,9.53027768484443
N604NN,10.740291262135923,20.39482200647249,7.276699029126213,10.084142394822006
N604QX,17.285312719606466,17.670414617006326,12.107519325368939,7.664792691496838
N604SK,9.76064970885688,19.916334661354583,4.674532638676065,7.662273980999081
N604UX,12.78562874251497,23.323353293413174,12.294610778443113,7.934131736526946
N605CZ,12.769965277777779,18.61255787037037,7.640046296296297,8.715856481481481
N605JB,19.982650602409638,17.396144578313255,14.327710843373493,7.128192771084337
N605KS,14.638141809290953,19.063569682151588,12.05440097799511,7.97463325183374
N605LR,11.171637055837563,21.22493654822335,3.6871827411167515,7.6100888324873095
N605NK,9.173416067929457,14.444154147615937,3.770411495754409,9.83115610711953
N605NN,4.6464088397790055,19.88121546961326,0.3139963167587477,10.182320441988951
N605QX,9.012636415852958,17.582998276852383,4.287765651924182,7.423319931074095
N605UX,5.84913217623498,23.232309746328436,3.567423230974633,7.62483311081442
N606AE,12.984640522875816,18.920261437908497,10.619281045751634,7.837254901960784
N606CZ,12.008328375966686,19.030041641879833,7.163295657346818,8.740035693039857
N606JB,20.690453686200378,17.697542533081286,14.456521739130435,7.388941398865785
N606LR,12.468247895944913,21.451798010711553,5.490818668706963,7.384085692425401
N606NK,10.473363286264442,14.720795892169448,5.082156611039794,9.400834403080873
N606NN,4.681451612903226,20.897849462365592,0.6989247311827957,9.923387096774194
N606SK,8.626159554730984,19.64873222016079,2.9004329004329006,6.6645021645021645
N606UX,13.808868501529052,24.051987767584098,12.14525993883792,7.781345565749236
N607AE,15.61576011157601,19.81694560669456,13.768828451882845,8.024755927475592
N607AS,-3.5979608707632957,12.860016533480298,-4.392394599063103,4.912096996417746
N607AT,8.41740152851264,16.962375073486186,0.5855379188712522,7.110817166372722
N607CZ,12.254895865713397,18.863537457258314,7.47280074603668,8.766552688840534
N607JB,18.7846511627907,17.67813953488372,13.025116279069767,6.931627906976744
N607LR,10.882030178326474,22.113168724279834,4.3984910836762685,7.597736625514403
N607NK,13.143125,14.6496875,7.6340625,9.6334375
N607NN,2.9174964438122335,20.773826458036986,-1.4950213371266003,9.721194879089616
N607SK,8.003792667509481,19.20954487989886,1.2019595448798988,6.549620733249052
N607UX,7.670958512160229,24.201716738197426,6.236051502145923,7.984263233190272
N608AT,7.619641228336881,16.961690483429614,-0.1687442991790818,7.241714806932198
N608CZ,15.518336702281259,18.732601790355183,10.717874675137164,8.85215131388969
N608JB,19.502605400284224,17.283751776409286,13.841307437233539,7.40312648034107
N608LM,6.670147733061641,21.209882832399387,3.2264391237901173,7.9332654100866025
N608NK,10.32544,14.85056,4.98272,9.72672
N608NN,8.119047619047619,19.744897959183675,3.683673469387755,10.460884353741497
N608QX,16.91685912240185,17.725750577367204,12.193418013856814,7.59757505773672
N608SK,9.330725907384231,19.428035043804755,2.775657071339174,6.722465581977472
N608UX,16.3382084095064,25.20109689213894,15.276051188299817,7.921389396709324
N609AS,-2.999467376830892,13.145672436751,-3.529693741677763,4.956857523302264
N609CZ,15.722169662567014,19.986754966887418,12.121412803532008,8.450331125827814
N609DP,9.207465277777779,20.878761574074073,5.671585648148148,8.05324074074074
N609NK,11.61178731582319,14.855861627162076,5.85554131966688,9.486226777706598
N609NN,7.2674094707520895,20.311977715877436,3.6657381615598887,10.387186629526463
N609SK,8.927791262135923,19.37378640776699,2.264259708737864,6.528519417475728
N609UX,13.655629139072847,24.905629139072847,12.072847682119205,8.048013245033113
N610AE,14.374436574372183,19.390534449452673,11.978106889890535,7.781390856406954
N610CZ,10.886664787144065,18.489427685367918,5.786016351846631,8.733859599661686
N610NN,13.534653465346535,20.603960396039604,10.277227722772277,9.846534653465346
N610UX,11.064794816414686,24.278617710583152,8.475161987041037,8.088552915766739
N611AE,13.595618709295442,19.12729425695678,11.421551213735938,8.133214920071048
N611AS,-2.1896640826873384,13.041343669250645,-2.555813953488372,5.0196382428940565
N611NK,11.08836907082521,14.960038986354776,5.685185185185185,9.63190383365822
N611NN,16.929577464788732,19.464788732394368,13.845070422535212,11.690140845070422
N611QX,13.120437956204379,17.548175182481753,8.313868613138686,7.552554744525548
N611SK,10.850168867055572,19.06355541909733,4.175314706785385,6.579060485108996
N611UX,17.601941747572816,23.131067961165048,13.606796116504855,8.383495145631068
N612AE,16.266068759342303,19.280418535127055,14.438863976083708,7.957249626307922
N612AS,-4.2257889009793255,12.694504896626768,-4.769586507072906,4.933895538628945
N612CZ,15.112570356472796,19.132270168855534,10.882113821138212,8.582864290181364
N612JB,21.336073500967117,17.55899419729207,15.517408123791103,7.152321083172147
N612NK,11.84990316333118,14.68140735958683,5.912846998063267,9.397998708844415
N612NN,6.450980392156863,19.65686274509804,3.019607843137255,10.27450980392157
N612QX,11.19581881533101,17.4390243902439,6.1797909407665506,7.4313588850174215
N612UX,6.566666666666666,23.7,3.3254901960784315,7.949019607843137
N613AE,13.966522366522366,18.998268398268397,11.785858585858586,8.004329004329005
N613AS,-3.5747363004888086,12.594803190120915,-4.7375868278878315,4.970156933367636
N613CZ,11.961242694555521,18.848661950169177,6.975392187019379,8.671793294370962
N613JB,18.516143106457243,17.19240837696335,12.854712041884817,7.041012216404886
N613NK,12.033453591341424,15.059691702197442,6.379796654640866,9.723843883240407
N613QX,11.925221799746515,17.622306717363752,7.667934093789607,7.491761723700887
N613SK,11.36664603960396,19.63892326732673,5.068069306930693,6.580445544554456
N613UX,9.335849056603774,23.39622641509434,3.950943396226415,8.290566037735848
N614AE,9.367406542056075,21.013434579439252,6.09375,8.248247663551401
N614AS,-2.7031573498964803,12.917184265010352,-3.2080745341614905,4.892857142857143
N614CZ,11.41235632183908,19.052011494252874,6.867528735632184,8.752586206896552
N614NK,11.096209912536443,14.74020084224166,5.563330093942339,9.656948493683188
N614QX,10.86547382372432,17.787939032471836,6.876076872100729,7.6282306163021865
N614SK,11.026546091015168,19.03238039673279,4.251166861143524,6.577596266044341
N614UX,4.919786096256685,24.363636363636363,1.1336898395721926,8.470588235294118
N615AE,16.05263157894737,19.60383295194508,14.675057208237986,8.357551487414188
N615AS,-3.184382345259859,12.72055366936537,-3.7649516845129276,4.900496213110473
N615CZ,11.970675355450236,18.458530805687204,6.594490521327014,8.757997630331754
N615JB,14.605822550831792,17.661737523105362,8.758317929759704,7.1908502772643255
N615NK,9.4825543120474,14.861092824226464,3.8183015141540486,9.453917050691244
N615QX,17.902552204176335,18.062064965197216,13.539443155452437,7.751740139211137
N615UX,10.206896551724139,24.02463054187192,5.300492610837439,7.901477832512315
N616AE,15.05249716231555,19.495175936435867,14.41316685584563,8.158342792281498
N616CZ,13.179036827195468,19.230028328611898,8.603966005665722,8.619830028328613
N616NK,9.016144656118824,14.722957701000968,3.3958669680335807,9.639328382305457
N616QX,17.04621380846325,17.84187082405345,12.984409799554566,7.641425389755011
N616UX,8.712765957446809,25.074468085106382,5.531914893617022,7.712765957446808
N617AE,7.941869398207427,20.97055057618438,4.476312419974392,7.900384122919334
N617CZ,11.611312764670297,18.679975801572898,6.973381730187538,8.845130066545675
N617NK,10.06325958242443,14.967591149890932,4.2642567778124025,9.442505453412277
N617QX,14.228021978021978,17.66318681318681,9.688461538461539,7.806593406593406
N617UX,24.29032258064516,24.21505376344086,20.623655913978496,8.021505376344086
N61881,6.456330965315503,19.530714584203928,2.061011282908483,7.7735060593397405
N61882,7.964985410587745,19.7157148812005,3.657774072530221,7.987077949145477
N61886,5.468697123519458,19.336294416243653,0.32783417935702197,7.932318104906938
N61887,6.480713396930734,19.4649523019494,1.711737868104521,7.973869763583576
N61898,6.7229562345169285,19.525598678777868,1.93476465730801,7.706028075970273
N618AE,13.88575581395349,18.802616279069767,12.174418604651162,8.052906976744186
N618AS,-3.291908312620823,12.532173432753384,-3.8732394366197185,4.913835956917978
N618JB,18.566911090742437,17.55912007332722,12.486709440879928,7.152153987167736
N618NK,13.357764390896921,14.652945113788487,7.796184738955823,9.70281124497992
N619AE,9.608934930398187,19.06247976691486,7.798316607316283,7.91388798964066
N619AS,-3.920410427066001,12.763449805879091,-5.150582362728786,5.002495840266223
N619CZ,12.231437125748503,18.851497005988023,7.187724550898204,8.596407185628742
N619NK,11.183919270833334,14.831380208333334,5.6689453125,9.5361328125
N620AE,9.560798548094374,20.945553539019965,6.058594762768991,7.998444386829142
N620CZ,14.133471441254809,18.535661438295353,9.243563184374075,8.70257472625037
N620NK,10.551735322737594,14.807006162828413,4.78657152124554,9.554330197859228
N620QX,5.807489941194676,15.262766945218198,-0.2937171154441349,5.730733519034355
N621AE,10.738757294884998,21.312049433573634,8.010298661174048,8.14315139031926
N621CZ,12.90210843373494,18.54789156626506,7.93644578313253,8.697590361445783
N621JB,22.410517012814847,17.807335395492707,17.074237737516572,7.1294741493592575
N621NK,8.089137380191694,14.884345047923322,2.668370607028754,9.866134185303514
N621VA,8.975813544415127,20.890501319261215,6.034740545294635,8.843887423043096
N622AE,9.55722891566265,18.551752464403066,8.173055859802847,8.497261774370209
N622AS,-3.6622641509433964,12.866576819407008,-4.2008086253369274,4.95633423180593
N622CZ,16.757000903342366,19.324299909665765,12.467931345980126,8.564588979223126
N622NK,13.16034155597723,14.841555977229602,7.945604048070841,9.738456672991777
N622QX,4.516119032858029,15.31184128952263,-1.4420334779913204,5.675449473031618
N622VA,8.136156648451731,21.50182149362477,5.587431693989071,8.781876138433516
N623AE,12.211088651458272,18.613341033785733,10.420444701126192,8.509962460294542
N623CZ,15.066397228637413,18.550519630484988,10.232678983833718,8.835739030023095
N623JB,17.261010662957812,17.723690310616597,11.372739916550765,7.157162726008345
N623NK,9.314826700898587,14.898908857509628,4.001925545571245,9.828305519897304
N623QX,3.9055675176868654,15.109812365426023,-2.1365733620424483,5.8489695478314365
N623VA,10.088095238095239,21.293333333333333,7.782380952380953,8.863333333333333
N624AE,8.447022644674307,21.13726586525021,5.105675146771037,7.990215264187867
N624AG,13.198461538461538,23.231538461538463,1.7407692307692308,10.475384615384616
N624CZ,15.258732978093546,18.20811130846655,9.533747779751332,8.72291296625222
N624JB,20.108235294117648,17.58494117647059,13.978823529411764,7.287529411764706
N624NK,14.22331327209376,14.693379790940767,8.475768134304719,9.676908457396262
N624QX,6.421021200358316,15.258883248730964,0.23559271424305764,5.825619587936697
N624VA,10.286170698311274,21.47923322683706,7.831583751711547,8.762665449566407
N625AE,7.704877376687793,21.13254340038578,4.426563791678149,7.8963901901350235
N625CA,9.874825759687761,19.297184276554223,3.0011151379983274,6.6049623640925565
N625CZ,14.267455621301774,19.0698224852071,9.692603550295859,8.684615384615384
N625JB,19.775925925925925,17.466666666666665,13.63287037037037,7.155555555555556
N625NK,10.695418641390205,15.04391785150079,5.202211690363349,9.44518167456556
N625QX,5.5,15.479670005892752,-0.471714790807307,5.719210371243371
N625VA,8.397935241670577,21.42562177381511,5.00938526513374,8.728765837634914
N626AE,7.966088532228838,20.94667356976443,4.228578824747605,7.999482267667616
N626CZ,9.833799860041987,18.74037788663401,4.914975507347796,8.764170748775367
N626NK,8.37246835443038,14.819936708860759,2.9968354430379747,9.646835443037975
N626QX,5.332327195894959,15.293691518261394,-0.9544219740416541,5.6414126169634775
N626VA,7.6549929010885,21.016090866067202,3.8409843823946996,8.500236630383341
N627AE,8.344770793302223,20.981059566291517,4.900356848751029,8.111995608015372
N627CZ,13.867174280879865,18.785673998871967,8.823745064861816,8.672870840383531
N627JB,17.5150842945874,17.38243123336291,11.63620230700976,7.396628216503993
N627NK,9.392599869024231,14.598886705959398,3.902423051735429,9.636542239685658
N627QX,4.013876319758673,15.374057315233786,-1.9996983408748115,5.907692307692308
N627VA,8.630989699955217,21.366323331840572,6.747872816838334,8.738916256157635
N62849,7.5619360131255124,19.222313371616078,2.8453650533223955,7.897867104183757
N62883,6.290938642828118,19.418529053230394,1.4083705810646079,8.045509955302723
N62884,7.759297952361053,19.595068951107397,3.0229837024655244,8.059757626410363
N62889,5.646838602329451,19.320299500831947,0.819883527454243,7.9101497504159735
N62892,7.314310051107325,19.354770017035776,2.1818568994889267,7.834752981260648
N62894,6.365656565656566,19.893737373737373,2.479191919191919,8.14989898989899
N62895,7.495833333333334,19.8725,3.5795833333333333,8.132083333333334
N62896,7.594805194805195,19.238095238095237,2.6363636363636362,7.824242424242424
N628AE,9.099454687094262,21.028564009348223,5.62061802129317,8.294728641911192
