dest_airport_id,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
12915,2,21.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0
12915,3,11.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.0
12915,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,0.011235955056179775
12915,5,13.5,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
12915,6,18.5,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
12915,7,15.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
12915,8,19.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
12915,9,16.0,0.0,0.0,0.0,0.0,0.0,0.04716981132075472,0.0
12915,10,15.0,0.0,0.0,0.0,0.0,0.0,0.02459016393442623,0.0
12915,11,12.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
12915,12,21.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.0
12917,1,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12917,2,10.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
12917,3,11.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358
12917,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12917,5,14.5,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.0
12917,6,16.0,0.0,0.0,0.0,0.0,0.0,0.058394160583941604,0.0
12917,7,24.0,0.0,0.0,0.0,0.0,0.0,0.10619469026548672,0.0
12917,8,22.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
12917,9,7.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
12917,10,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
12917,11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12917,12,9.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
12945,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0377643504531722,0.0
12945,2,19.0,0.0,0.0,0.0,0.0,0.0,0.026729559748427674,0.0015723270440251573
12945,3,12.0,0.0,0.0,0.0,0.0,0.0,0.013803680981595092,0.003067484662576687
12945,4,12.0,0.0,0.0,0.0,0.0,0.0,0.020497803806734993,0.0014641288433382138
12945,5,15.0,0.0,0.0,0.0,0.0,0.0,0.023591087811271297,0.0
12945,6,17.0,0.0,0.0,0.0,0.0,0.0,0.039029535864978905,0.0
12945,7,17.0,0.0,0.0,0.0,0.0,0.0,0.03361344537815126,0.0
12945,8,17.0,0.0,0.0,0.0,0.0,0.0,0.031685678073510776,0.0
12945,9,13.0,0.0,0.0,0.0,0.0,0.0,0.027726432532347505,0.0
12945,10,13.0,0.0,0.0,0.0,0.0,0.0,0.011851851851851851,0.0
12945,11,12.0,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0
12945,12,12.0,0.0,0.0,0.0,0.0,0.0,0.021367521367521368,0.0014245014245014246
12951,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0
12951,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0326530612244898,0.0
12951,3,12.0,0.0,0.0,0.0,0.0,0.0,0.01990049751243781,0.0
12951,4,13.5,0.0,0.0,0.0,0.0,0.0,0.02336448598130841,0.0
12951,5,11.0,0.0,0.0,0.0,0.0,0.0,0.03319502074688797,0.0
12951,6,19.0,0.0,0.0,0.0,0.0,0.0,0.03666666666666667,0.0
12951,7,16.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0
12951,8,17.0,0.0,0.0,0.0,0.0,0.0,0.02422145328719723,0.0
12951,9,16.0,0.0,0.0,0.0,0.0,0.0,0.05627705627705628,0.0
12951,10,15.0,0.0,0.0,0.0,0.0,0.0,0.03436426116838488,0.0
12951,11,10.5,0.0,0.0,0.0,0.0,0.0,0.010714285714285714,0.0
12951,12,18.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
12953,1,23.0,0.0,0.0,0.0,0.0,0.0,0.024216877427886602,0.0009091660467807257
12953,2,17.0,0.0,0.0,0.0,0.0,0.0,0.018557740796772568,0.000605143721633888
12953,3,14.0,0.0,0.0,0.0,0.0,0.0,0.013077749910426371,0.000985309924758151
12953,4,19.0,0.0,0.0,0.0,0.0,0.0,0.014888131082092656,0.0002495217499792065
12953,5,15.0,0.0,0.0,0.0,0.0,0.0,0.021340936581994124,0.0006912044237083118
12953,6,20.0,0.0,0.0,0.0,0.0,0.0,0.028880018783752053,0.0005478594349221257
12953,7,20.0,0.0,0.0,0.0,0.0,0.0,0.02905728908700677,0.00024764735017335313
12953,8,21.0,0.0,0.0,0.0,0.0,0.0,0.022598870056497175,0.0004643603436266543
12953,9,19.0,0.0,0.0,0.0,0.0,0.0,0.017934272300469484,9.389671361502347e-05
12953,10,21.0,0.0,0.0,0.0,0.0,0.0,0.012693935119887164,0.00033186758483365135
12953,11,15.0,0.0,0.0,0.0,0.0,0.0,0.015779467680608367,0.00028517110266159697
12953,12,18.0,0.0,0.0,0.0,0.0,0.0,0.0138353765323993,0.00043782837127845885
12954,1,10.0,0.0,0.0,0.0,0.0,0.0,0.011639185257032008,0.0
12954,2,14.0,0.0,0.0,0.0,0.0,0.0,0.01091901728844404,0.0009099181073703367
12954,3,14.0,0.0,0.0,0.0,0.0,0.0,0.007930214115781126,0.0
12954,4,9.0,0.0,0.0,0.0,0.0,0.0,0.005454545454545455,0.0018181818181818182
12954,5,9.0,0.0,0.0,0.0,0.0,0.0,0.004359197907585004,0.0008718395815170009
12954,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0026761819803746653,0.003568242640499554
12954,7,11.0,0.0,0.0,0.0,0.0,0.0,0.007123775601068566,0.0
12954,8,9.0,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.0
12954,9,7.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0011261261261261261
12954,10,7.0,0.0,0.0,0.0,0.0,0.0,0.004296455424274973,0.0
12954,11,9.0,0.0,0.0,0.0,0.0,0.0,0.004514672686230248,0.001128668171557562
12954,12,10.0,0.0,0.0,0.0,0.0,0.0,0.0025662959794696323,0.000855431993156544
12982,1,5.0,0.0,0.0,0.0,0.0,0.0,0.005571030640668524,0.002785515320334262
12982,2,8.0,0.0,0.0,0.0,0.0,0.0,0.02424942263279446,0.0
12982,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0096051227321238,0.0
12982,4,6.0,0.0,0.0,0.0,0.0,0.0,0.012396694214876033,0.004132231404958678
12982,5,6.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0
12982,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0050062578222778474,0.0025031289111389237
12982,7,5.0,0.0,0.0,0.0,0.0,0.0,0.0012422360248447205,0.0012422360248447205
12982,8,5.0,0.0,0.0,0.0,0.0,0.0,0.0063371356147021544,0.0
12982,9,5.0,0.0,0.0,0.0,0.0,0.0,0.007017543859649123,0.0
12982,10,6.0,0.0,0.0,0.0,0.0,0.0,0.01037037037037037,0.0014814814814814814
12982,11,5.0,0.0,0.0,0.0,0.0,0.0,0.01925925925925926,0.0
12982,12,6.0,0.0,0.0,0.0,0.0,0.0,0.0033632286995515697,0.0011210762331838565
12992,1,8.0,0.0,0.0,0.0,0.0,0.0,0.017326732673267328,0.0024752475247524753
12992,2,13.5,0.0,0.0,0.0,0.0,0.0,0.027058823529411764,0.0
12992,3,9.0,0.0,0.0,0.0,0.0,0.0,0.014573991031390135,0.0
12992,4,10.0,0.0,0.0,0.0,0.0,0.0,0.026837806301050177,0.0
12992,5,12.0,0.0,0.0,0.0,0.0,0.0,0.023496240601503758,0.0
12992,6,16.0,0.0,0.0,0.0,0.0,0.0,0.030884808013355594,0.0008347245409015025
12992,7,12.0,0.0,0.0,0.0,0.0,0.0,0.02972027972027972,0.0017482517482517483
12992,8,14.0,0.0,0.0,0.0,0.0,0.0,0.022835394862036156,0.0009514747859181732
12992,9,9.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.0
12992,10,11.0,0.0,0.0,0.0,0.0,0.0,0.022267206477732792,0.0010121457489878543
12992,11,10.0,0.0,0.0,0.0,0.0,0.0,0.012565445026178011,0.0
12992,12,10.0,0.0,0.0,0.0,0.0,0.0,0.01381509032943677,0.0
13029,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0045662100456621
13029,2,25.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
13029,3,12.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0
13029,4,17.0,0.0,0.0,0.0,0.0,0.0,0.028089887640449437,0.0056179775280898875
13029,5,21.0,0.0,0.0,0.0,0.0,0.0,0.008438818565400843,0.0
13029,6,21.5,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
13029,7,20.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.005154639175257732
13029,8,16.5,0.0,0.0,0.0,0.0,0.0,0.02066115702479339,0.0
13029,9,14.0,0.0,0.0,0.0,0.0,0.0,0.012269938650306749,0.0
13029,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13029,11,15.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0
13029,12,15.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0
13034,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,2,16.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
13034,3,10.5,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0
13034,4,13.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0
13034,5,13.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519083,0.0
13034,6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,10,32.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
13034,11,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,12,13.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0
13061,1,11.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
13061,2,16.0,0.0,0.0,0.0,0.0,0.0,0.050724637681159424,0.0
13061,3,11.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0
13061,4,12.0,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.0
13061,5,15.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
13061,6,10.0,0.0,0.0,0.0,0.0,0.0,0.024539877300613498,0.0
13061,7,12.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.00684931506849315
13061,8,16.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.0
13061,9,12.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0
13061,10,16.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0
13061,11,15.0,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0
13061,12,13.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0
13076,1,20.0,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.0
13076,2,19.0,0.0,0.0,0.0,0.0,0.0,0.08080808080808081,0.0
13076,3,7.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0
13076,4,12.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
13076,5,15.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0
13076,6,21.0,0.0,0.0,0.0,0.0,0.0,0.02112676056338028,0.0
13076,7,15.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
13076,8,16.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0
13076,9,13.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
13076,10,15.0,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.007874015748031496
13076,11,13.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0
13076,12,13.5,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
13121,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121,2,52.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
13121,3,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121,4,14.5,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
13121,5,24.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
13121,6,34.5,0.0,0.0,0.0,0.0,0.0,0.06,0.0
13121,7,26.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
13121,8,24.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.0
13121,9,19.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0
13121,10,38.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0
13121,11,13.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
13121,12,29.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0
13127,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,2,17.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
13127,3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,6,7.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0
13127,7,5.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
13127,8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,9,1.5,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
13127,10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,11,1.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
13127,12,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13139,1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13139,2,14.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
13139,3,11.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0
13139,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0423728813559322,0.0
13139,5,20.0,0.0,0.0,0.0,0.0,0.0,0.04201680672268908,0.0
13139,6,25.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
13139,7,14.5,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0
13139,8,18.0,0.0,0.0,0.0,0.0,0.0,0.04964539007092199,0.0
13139,9,12.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
13139,10,13.0,0.0,0.0,0.0,0.0,0.0,0.023668639053254437,0.0
13139,11,12.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
13139,12,13.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
13158,1,12.0,0.0,0.0,0.0,0.0,0.0,0.023952095808383235,0.003992015968063872
13158,2,13.0,0.0,0.0,0.0,0.0,0.0,0.015050167224080268,0.0033444816053511705
13158,3,9.0,0.0,0.0,0.0,0.0,0.0,0.018612521150592216,0.0
13158,4,11.0,0.0,0.0,0.0,0.0,0.0,0.020599250936329586,0.0018726591760299626
13158,5,14.0,0.0,0.0,0.0,0.0,0.0,0.034545454545454546,0.0
13158,6,14.0,0.0,0.0,0.0,0.0,0.0,0.04016620498614958,0.0
13158,7,14.0,0.0,0.0,0.0,0.0,0.0,0.02514792899408284,0.0014792899408284023
13158,8,12.0,0.0,0.0,0.0,0.0,0.0,0.01990049751243781,0.0
13158,9,11.0,0.0,0.0,0.0,0.0,0.0,0.01768172888015717,0.0019646365422396855
13158,10,17.0,0.0,0.0,0.0,0.0,0.0,0.01951951951951952,0.003003003003003003
13158,11,13.0,0.0,0.0,0.0,0.0,0.0,0.01507537688442211,0.0033500837520938024
13158,12,13.0,0.0,0.0,0.0,0.0,0.0,0.010385756676557863,0.001483679525222552
13184,1,19.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0
13184,2,13.5,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0
13184,3,14.0,0.0,0.0,0.0,0.0,0.0,0.043795620437956206,0.0
13184,4,13.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
13184,5,22.0,0.0,0.0,0.0,0.0,0.0,0.06802721088435375,0.0
13184,6,16.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
13184,7,16.0,0.0,0.0,0.0,0.0,0.0,0.026490066225165563,0.0
13184,8,22.0,0.0,0.0,0.0,0.0,0.0,0.05649717514124294,0.0
13184,9,13.5,0.0,0.0,0.0,0.0,0.0,0.04716981132075472,0.0
13184,10,14.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0
13184,11,22.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.0
13184,12,21.0,0.0,0.0,0.0,0.0,0.0,0.06206896551724138,0.006896551724137931
13198,1,8.0,0.0,0.0,0.0,0.0,0.0,0.017981438515081206,0.0002900232018561485
13198,2,10.0,0.0,0.0,0.0,0.0,0.0,0.012372834753918064,0.00027495188342040145
13198,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0050200803212851405,0.001004016064257028
13198,4,9.0,0.0,0.0,0.0,0.0,0.0,0.006229685807150596,0.0005417118093174431
13198,5,9.0,0.0,0.0,0.0,0.0,0.0,0.017783191230207065,0.00048721071863581
13198,6,10.5,0.0,0.0,0.0,0.0,0.0,0.018194070080862535,0.0006738544474393531
13198,7,10.0,0.0,0.0,0.0,0.0,0.0,0.021408182683158895,0.0014272121788772598
13198,8,10.0,0.0,0.0,0.0,0.0,0.0,0.01398435648257881,0.00023702299123014932
13198,9,7.0,0.0,0.0,0.0,0.0,0.0,0.013281503077421444,0.0
13198,10,8.0,0.0,0.0,0.0,0.0,0.0,0.007351077313054499,0.00025348542458808617
13198,11,7.0,0.0,0.0,0.0,0.0,0.0,0.008018327605956471,0.000572737686139748
13198,12,7.0,0.0,0.0,0.0,0.0,0.0,0.007735396105628167,0.0016004267804747934
13204,1,10.0,0.0,0.0,0.0,0.0,0.0,0.01459325191471745,0.00041399296211964395
13204,2,9.0,0.0,0.0,0.0,0.0,0.0,0.00987900987900988,0.001776001776001776
13204,3,8.0,0.0,0.0,0.0,0.0,0.0,0.007126330402591393,0.0006478482184173993
13204,4,10.0,0.0,0.0,0.0,0.0,0.0,0.007026476578411405,0.0004073319755600815
13204,5,11.0,0.0,0.0,0.0,0.0,0.0,0.01201171875,0.00078125
13204,6,14.0,0.0,0.0,0.0,0.0,0.0,0.014551192145862552,0.0010518934081346423
13204,7,16.0,0.0,0.0,0.0,0.0,0.0,0.016977225672877846,0.0013250517598343684
13204,8,14.0,0.0,0.0,0.0,0.0,0.0,0.01495398773006135,0.0013420245398773007
13204,9,7.0,0.0,0.0,0.0,0.0,0.0,0.010119881675229644,0.00046707146193367583
13204,10,7.0,0.0,0.0,0.0,0.0,0.0,0.004375073903275393,0.0004729809625162587
13204,11,8.0,0.0,0.0,0.0,0.0,0.0,0.004071831280016705,0.0010440593025683859
13204,12,10.0,0.0,0.0,0.0,0.0,0.0,0.007689735874289535,0.0012537612838515546
13230,1,14.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
13230,2,14.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.0
13230,3,11.0,0.0,0.0,0.0,0.0,0.0,0.013461538461538462,0.0019230769230769232
13230,4,12.0,0.0,0.0,0.0,0.0,0.0,0.014311270125223614,0.0
13230,5,14.0,0.0,0.0,0.0,0.0,0.0,0.04769001490312966,0.0
13230,6,16.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
13230,7,17.0,0.0,0.0,0.0,0.0,0.0,0.03768506056527591,0.0
13230,8,16.0,0.0,0.0,0.0,0.0,0.0,0.03038674033149171,0.0
13230,9,14.0,0.0,0.0,0.0,0.0,0.0,0.035381750465549346,0.0
13230,10,12.0,0.0,0.0,0.0,0.0,0.0,0.007898894154818325,0.0
13230,11,14.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0
13230,12,16.0,0.0,0.0,0.0,0.0,0.0,0.024549918166939442,0.0
13232,1,7.0,0.0,0.0,0.0,0.0,0.0,0.006527651858567543,0.0010879419764279238
13232,2,6.0,0.0,0.0,0.0,0.0,0.0,0.007685098406747891,0.0007497656982193065
13232,3,5.0,0.0,0.0,0.0,0.0,0.0,0.003799969600243198,0.002279981760145919
13232,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0053912283258050414,0.0013113798630336587
13232,5,6.0,0.0,0.0,0.0,0.0,0.0,0.009467929057207627,0.0006667555674089878
13232,6,8.0,0.0,0.0,0.0,0.0,0.0,0.01349709812390336,0.0013497098123903361
13232,7,8.0,0.0,0.0,0.0,0.0,0.0,0.01256586947709769,0.0018916362653695446
13232,8,6.0,0.0,0.0,0.0,0.0,0.0,0.011352348517099474,0.0015609479211011778
13232,9,4.0,0.0,0.0,0.0,0.0,0.0,0.008233532934131737,0.0
13232,10,5.0,0.0,0.0,0.0,0.0,0.0,0.004918536735321242,0.000768521364893944
13232,11,5.0,0.0,0.0,0.0,0.0,0.0,0.003961703532518983,0.002145922746781116
13232,12,6.0,0.0,0.0,0.0,0.0,0.0,0.003080533959219598,0.0019069972128502274
13241,1,32.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0
13241,2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,3,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,4,16.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0
13241,5,22.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
13241,6,27.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
13241,7,36.0,0.0,0.0,0.5,0.0,0.0,0.014285714285714285,0.0
13241,8,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,9,19.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
13241,10,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,11,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,12,29.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0
13244,1,10.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.001277139208173691
13244,2,14.0,0.0,0.0,0.0,0.0,0.0,0.01755485893416928,0.0
13244,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0041444641799881585,0.0
13244,4,12.0,0.0,0.0,0.0,0.0,0.0,0.020322773460848775,0.0005977286312014345
13244,5,12.0,0.0,0.0,0.0,0.0,0.0,0.025721784776902887,0.0005249343832020997
13244,6,14.0,0.0,0.0,0.0,0.0,0.0,0.026180458158017766,0.0009350163627863488
13244,7,13.0,0.0,0.0,0.0,0.0,0.0,0.031003937007874016,0.0
13244,8,14.0,0.0,0.0,0.0,0.0,0.0,0.022641509433962263,0.001078167115902965
13244,9,10.0,0.0,0.0,0.0,0.0,0.0,0.018220042046250877,0.000700770847932726
13244,10,11.0,0.0,0.0,0.0,0.0,0.0,0.008156606851549755,0.000543773790103317
13244,11,11.0,0.0,0.0,0.0,0.0,0.0,0.007527504342790967,0.0
13244,12,11.0,0.0,0.0,0.0,0.0,0.0,0.008676789587852495,0.0005422993492407809
13256,1,12.5,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
13256,2,16.0,0.0,0.0,0.0,0.0,0.0,0.04482758620689655,0.0
13256,3,12.5,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0
13256,4,12.0,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,0.0
13256,5,17.0,0.0,0.0,0.0,0.0,0.0,0.05396825396825397,0.0
13256,6,16.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.002551020408163265
13256,7,18.0,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.0
13256,8,18.0,0.0,0.0,0.0,0.0,0.0,0.027700831024930747,0.002770083102493075
13256,9,19.0,0.0,0.0,0.0,0.0,0.0,0.037162162162162164,0.0
13256,10,17.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
13256,11,13.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.0
13256,12,13.0,0.0,0.0,0.0,0.0,0.0,0.03089887640449438,0.0
13264,1,13.0,0.0,0.0,0.0,0.0,0.0,0.04337899543378995,0.0
13264,2,12.0,0.0,0.0,0.0,0.0,0.0,0.016241299303944315,0.0
13264,3,9.0,0.0,0.0,0.0,0.0,0.0,0.004282655246252677,0.0
13264,4,9.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0
13264,5,12.0,0.0,0.0,0.0,0.0,0.0,0.00683371298405467,0.0
13264,6,11.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0
13264,7,10.0,0.0,0.0,0.0,0.0,0.0,0.006379585326953748,0.0
13264,8,11.0,0.0,0.0,0.0,0.0,0.0,0.004754358161648178,0.0
13264,9,9.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0
13264,10,10.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0
13264,11,12.0,0.0,0.0,0.0,0.0,0.0,0.022026431718061675,0.0
13264,12,11.0,0.0,0.0,0.0,0.0,0.0,0.02694136291600634,0.0
13277,1,13.0,0.0,0.0,0.0,0.0,0.0,0.023715415019762844,0.003952569169960474
13277,2,12.5,0.0,0.0,0.0,0.0,0.0,0.03543307086614173,0.0
13277,3,11.0,0.0,0.0,0.0,0.0,0.0,0.03018867924528302,0.0
13277,4,12.0,0.0,0.0,0.0,0.0,0.0,0.04198473282442748,0.0
13277,5,12.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0
13277,6,18.0,0.0,0.0,0.0,0.0,0.0,0.059190031152647975,0.0
13277,7,21.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
13277,8,15.0,0.0,0.0,0.0,0.0,0.0,0.042042042042042045,0.0
13277,9,12.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
13277,10,14.5,0.0,0.0,0.0,0.0,0.0,0.03870967741935484,0.0
13277,11,12.0,0.0,0.0,0.0,0.0,0.0,0.026415094339622643,0.0037735849056603774
13277,12,13.5,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,0.0
13290,1,15.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0
13290,2,15.5,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.0
13290,3,8.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0
13290,4,22.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
13290,5,16.0,0.0,0.0,0.0,0.0,0.0,0.04316546762589928,0.0
13290,6,17.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
13290,7,16.0,0.0,0.0,0.0,0.0,0.0,0.022058823529411766,0.0
13290,8,16.0,0.0,0.0,0.0,0.0,0.0,0.03787878787878788,0.0
13290,9,17.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.0
13290,10,16.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
13290,11,11.0,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0
