origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,traffic
12478,13303,4,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,787
12478,13303,5,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,737
12478,13303,6,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,789
12478,13487,0,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,308
12478,13487,1,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,314
12478,13487,2,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,297
12478,13487,3,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,324
12478,13487,4,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,323
12478,13487,5,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,281
12478,13487,6,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,304
12478,13495,0,-4.0,-14.0,0.0,0.0,0.0,0.0,0.0,408
12478,13495,1,-4.0,-17.0,0.0,0.0,0.0,0.0,0.0,400
12478,13495,2,-4.0,-14.0,0.0,0.0,0.0,0.0,0.0,414
12478,13495,3,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,418
12478,13495,4,-3.0,-14.0,0.0,0.0,0.0,0.0,0.0,414
12478,13495,5,-3.0,-13.0,0.0,0.0,0.0,0.0,0.0,390
12478,13495,6,-4.0,-15.0,0.0,0.0,0.0,0.0,0.0,423
12478,13541,0,-6.0,-13.0,0.0,0.0,0.0,0.0,0.0,42
12478,13541,1,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,41
12478,13541,2,-5.5,-13.0,0.0,0.0,0.0,0.0,0.0,32
12478,13541,3,-3.0,-6.5,0.0,0.0,0.0,0.0,0.0,46
12478,13541,4,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,51
12478,13541,5,-5.5,-15.0,0.0,0.0,0.0,0.0,0.0,40
12478,13541,6,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,53
12478,13796,0,0.0,-11.5,0.0,0.0,0.0,0.0,0.0,86
12478,13796,1,-0.5,-9.5,0.0,0.0,0.0,0.0,0.0,36
12478,13796,2,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,30
12478,13796,3,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,74
12478,13796,4,0.0,-17.0,0.0,0.0,0.0,0.0,0.0,68
12478,13796,5,-1.0,-19.0,0.0,0.0,0.0,0.0,0.0,43
12478,13796,6,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,79
12478,13891,0,-2.0,-26.5,0.0,0.0,0.0,0.0,0.0,52
12478,13891,1,-2.0,-29.5,0.0,0.0,0.0,0.0,0.0,42
12478,13891,2,-2.0,-26.0,0.0,0.0,0.0,0.0,0.0,48
12478,13891,3,0.0,-13.5,0.0,0.0,0.0,0.0,0.0,54
12478,13891,4,-2.0,-32.0,0.0,0.0,0.0,0.0,0.0,59
12478,13891,5,-1.5,-24.5,0.0,0.0,0.0,0.0,0.0,48
12478,13891,6,-2.0,-20.0,0.0,0.0,0.0,0.0,0.0,56
12478,13930,0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,607
12478,13930,1,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,633
12478,13930,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,611
12478,13930,3,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,658
12478,13930,4,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,635
12478,13930,5,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,550
12478,13930,6,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,627
12478,13931,0,-5.0,-11.5,0.0,0.0,0.0,0.0,0.0,366
12478,13931,1,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,339
12478,13931,2,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,357
12478,13931,3,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,336
12478,13931,4,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,356
12478,13931,5,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,327
12478,13931,6,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,335
12478,13933,0,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,57
12478,13933,1,-6.5,-11.0,0.0,0.0,0.0,0.0,0.0,68
12478,13933,2,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,67
12478,13933,3,-1.5,5.5,0.0,0.0,0.0,0.0,0.0,70
12478,13933,4,1.5,-0.5,0.0,0.0,0.0,0.0,0.0,66
12478,13933,5,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,65
12478,13933,6,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,64
12478,14027,0,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,424
12478,14027,1,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,396
12478,14027,2,-3.0,-16.5,0.0,0.0,0.0,0.0,0.0,396
12478,14027,3,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,406
12478,14027,4,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,408
12478,14027,5,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,385
12478,14027,6,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,421
12478,14057,0,-2.0,-16.0,0.0,0.0,0.0,0.0,0.0,307
12478,14057,1,-3.0,-16.0,0.0,0.0,0.0,0.0,0.0,237
12478,14057,2,-3.0,-17.0,0.0,0.0,0.0,0.0,0.0,281
12478,14057,3,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,287
12478,14057,4,-3.0,-17.0,0.0,0.0,0.0,0.0,0.0,293
12478,14057,5,-3.0,-18.0,0.0,0.0,0.0,0.0,0.0,225
12478,14057,6,-2.0,-19.0,0.0,0.0,0.0,0.0,0.0,295
12478,14100,0,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,107
12478,14100,1,-4.0,-14.0,0.0,0.0,0.0,0.0,0.0,122
12478,14100,2,-4.0,-15.0,0.0,0.0,0.0,0.0,0.0,114
12478,14100,3,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,107
12478,14100,4,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,105
12478,14100,5,-5.0,-14.5,0.0,0.0,0.0,0.0,0.0,102
12478,14100,6,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,112
12478,14107,0,-1.0,-12.0,0.0,0.0,0.0,0.0,0.0,592
12478,14107,1,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,568
12478,14107,2,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,590
12478,14107,3,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,625
12478,14107,4,-1.0,-7.5,0.0,0.0,0.0,0.0,0.0,616
12478,14107,5,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,557
12478,14107,6,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,632
12478,14122,0,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,302
12478,14122,1,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,298
12478,14122,2,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,284
12478,14122,3,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,300
12478,14122,4,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,303
12478,14122,5,-3.0,-16.0,0.0,0.0,0.0,0.0,0.0,270
12478,14122,6,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,302
12478,14254,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,75
12478,14254,1,-3.0,-9.5,0.0,0.0,0.0,0.0,0.0,64
12478,14254,2,-1.0,-6.5,0.0,0.0,0.0,0.0,0.0,54
12478,14254,3,3.0,0.5,0.0,0.0,0.0,0.0,0.0,74
12478,14254,4,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,81
12478,14254,5,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,83
12478,14254,6,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,88
12478,14262,0,-3.0,-15.0,0.0,0.0,0.0,0.0,0.0,55
12478,14262,1,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,36
12478,14262,2,-1.0,-17.5,0.0,0.0,0.0,0.0,0.0,38
12478,14262,3,-2.0,-2.5,0.0,0.0,0.0,0.0,0.0,44
12478,14262,4,-1.5,-8.0,0.0,0.0,0.0,0.0,0.0,46
12478,14262,5,-4.0,-9.5,0.0,0.0,0.0,0.0,0.0,50
12478,14262,6,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,51
12478,14321,0,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,377
12478,14321,1,-5.0,-9.5,0.0,0.0,0.0,0.0,0.0,362
12478,14321,2,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,345
12478,14321,3,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,360
12478,14321,4,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,368
12478,14321,5,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,295
12478,14321,6,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,361
12478,14492,0,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,812
12478,14492,1,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,807
12478,14492,2,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,758
12478,14492,3,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,779
12478,14492,4,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,812
12478,14492,5,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,717
12478,14492,6,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,812
12478,14524,0,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,234
12478,14524,1,-4.0,-14.0,0.0,0.0,0.0,0.0,0.0,231
12478,14524,2,-4.0,-16.0,0.0,0.0,0.0,0.0,0.0,218
12478,14524,3,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,227
12478,14524,4,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,227
12478,14524,5,-4.0,-15.0,0.0,0.0,0.0,0.0,0.0,165
12478,14524,6,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,200
12478,14570,0,-2.0,-17.0,0.0,0.0,0.0,0.0,0.0,72
12478,14570,1,-3.0,-26.0,0.0,0.0,0.0,0.0,0.0,31
12478,14570,2,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,33
12478,14570,3,-2.0,-15.0,0.0,0.0,0.0,0.0,0.0,77
12478,14570,4,-2.0,-18.5,0.0,0.0,0.0,0.0,0.0,76
12478,14570,5,-3.0,-19.0,0.0,0.0,0.0,0.0,0.0,46
12478,14570,6,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,75
12478,14576,0,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,463
12478,14576,1,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,470
12478,14576,2,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,451
12478,14576,3,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,451
12478,14576,4,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,452
12478,14576,5,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,464
12478,14576,6,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,453
12478,14635,0,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,240
12478,14635,1,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,242
12478,14635,2,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,215
12478,14635,3,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,233
12478,14635,4,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,229
12478,14635,5,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,234
12478,14635,6,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,237
12478,14679,0,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,518
12478,14679,1,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,499
12478,14679,2,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,469
12478,14679,3,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,486
12478,14679,4,-2.0,-8.5,0.0,0.0,0.0,0.0,0.0,488
12478,14679,5,-3.0,-14.5,0.0,0.0,0.0,0.0,0.0,384
12478,14679,6,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,489
12478,14683,0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,104
12478,14683,1,-2.0,-17.0,0.0,0.0,0.0,0.0,0.0,112
12478,14683,2,-2.0,-18.0,0.0,0.0,0.0,0.0,0.0,99
12478,14683,3,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,105
12478,14683,4,-1.0,-15.5,0.0,0.0,0.0,0.0,0.0,120
12478,14683,5,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,128
12478,14683,6,-1.0,-13.0,0.0,0.0,0.0,0.0,0.0,113
12478,14685,0,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,311
12478,14685,1,-5.0,-14.0,0.0,0.0,0.0,0.0,0.0,328
12478,14685,2,-5.0,-15.0,0.0,0.0,0.0,0.0,0.0,315
12478,14685,3,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,317
12478,14685,4,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,308
12478,14685,5,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,321
12478,14685,6,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,325
12478,14747,0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,766
12478,14747,1,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,701
12478,14747,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,689
12478,14747,3,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,745
12478,14747,4,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,741
12478,14747,5,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,645
12478,14747,6,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,726
12478,14771,0,-3.0,-13.0,0.0,0.0,0.0,0.0,0.0,1791
12478,14771,1,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,1742
12478,14771,2,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,1748
12478,14771,3,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,1735
12478,14771,4,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,1801
12478,14771,5,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,1202
12478,14771,6,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,1719
12478,14831,0,-2.0,-12.5,0.0,0.0,0.0,0.0,0.0,198
12478,14831,1,-3.5,-17.0,0.0,0.0,0.0,0.0,0.0,166
12478,14831,2,-3.0,-15.0,0.0,0.0,0.0,0.0,0.0,175
12478,14831,3,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,198
12478,14831,4,-2.0,-15.0,0.0,0.0,0.0,0.0,0.0,192
12478,14831,5,-3.0,-21.5,0.0,0.0,0.0,0.0,0.0,156
12478,14831,6,-3.0,-15.0,0.0,0.0,0.0,0.0,0.0,196
12478,14843,0,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,653
12478,14843,1,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,623
12478,14843,2,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,610
12478,14843,3,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,611
12478,14843,4,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,641
12478,14843,5,-1.5,-10.0,0.0,0.0,0.0,0.0,0.0,634
12478,14843,6,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,639
12478,14869,0,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,497
12478,14869,1,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,482
12478,14869,2,-1.0,-12.0,0.0,0.0,0.0,0.0,0.0,464
12478,14869,3,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,496
12478,14869,4,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,477
12478,14869,5,-2.0,-15.0,0.0,0.0,0.0,0.0,0.0,440
12478,14869,6,-1.0,-12.0,0.0,0.0,0.0,0.0,0.0,489
12478,14893,0,-2.0,-15.0,0.0,0.0,0.0,0.0,0.0,75
12478,14893,1,1.0,-14.0,0.0,0.0,0.0,0.0,0.0,67
12478,14893,2,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,73
12478,14893,3,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,81
12478,14893,4,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,76
12478,14893,5,-2.5,-23.0,0.0,0.0,0.0,0.0,0.0,70
12478,14893,6,-1.0,-14.5,0.0,0.0,0.0,0.0,0.0,76
12478,14908,0,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,9
12478,14908,1,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,7
12478,14908,2,-8.0,4.0,0.0,0.0,0.0,0.0,0.0,8
12478,14908,3,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,11
12478,14908,4,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,10
12478,14908,6,-4.5,-15.5,0.0,0.0,0.0,0.0,0.0,6
12478,14986,0,-6.0,-9.5,0.0,0.0,0.0,0.0,0.0,84
12478,14986,1,-5.5,-15.0,0.0,0.0,0.0,0.0,0.0,82
12478,14986,2,-6.0,-19.0,0.0,0.0,0.0,0.0,0.0,79
12478,14986,3,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,77
12478,14986,4,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,81
12478,14986,5,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,105
12478,14986,6,-5.0,-14.0,0.0,0.0,0.0,0.0,0.0,85
12478,15024,0,-3.0,-18.0,0.0,0.0,0.0,0.0,0.0,45
12478,15024,1,-4.0,-17.0,0.0,0.0,0.0,0.0,0.0,27
12478,15024,2,-1.5,-19.5,0.0,0.0,0.0,0.0,0.0,30
12478,15024,3,-4.0,-14.0,0.0,0.0,0.0,0.0,0.0,40
12478,15024,4,-3.0,-15.0,0.0,0.0,0.0,0.0,0.0,53
12478,15024,5,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,107
12478,15024,6,-3.0,-18.5,0.0,0.0,0.0,0.0,0.0,60
12478,15096,0,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,382
12478,15096,1,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,379
12478,15096,2,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,384
12478,15096,3,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,384
12478,15096,4,-3.5,-9.0,0.0,0.0,0.0,0.0,0.0,386
12478,15096,5,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,380
12478,15096,6,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,397
12478,15304,0,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,603
12478,15304,1,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,564
12478,15304,2,-3.0,-14.0,0.0,0.0,0.0,0.0,0.0,548
12478,15304,3,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,578
12478,15304,4,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,580
12478,15304,5,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,583
12478,15304,6,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,592
12492,12173,0,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,259
12492,12173,1,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,254
12492,12173,2,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,244
12492,12173,3,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,265
12492,12173,4,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,205
12492,12173,5,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,248
12492,12173,6,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,269
12492,13830,0,-17.0,2.0,0.0,0.0,0.0,0.0,0.0,1
12492,13830,2,4.0,4.0,7.5,0.0,6.0,0.0,0.0,2
12492,13830,3,-9.0,-6.0,0.0,0.0,0.0,0.0,0.0,3
12492,13830,4,94.5,98.0,0.0,3.5,94.5,0.0,0.0,2
12492,13830,5,-22.5,-10.0,0.0,0.0,0.0,0.0,0.0,6
12492,13830,6,-23.0,-17.0,0.0,0.0,0.0,0.0,0.0,1
12511,11298,0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,215
12511,11298,1,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,191
12511,11298,2,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,181
12511,11298,3,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,201
12511,11298,4,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,205
12511,11298,5,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,169
12511,11298,6,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,206
12511,13930,0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,43
12511,13930,1,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,41
12511,13930,2,-7.5,-7.5,0.0,0.0,0.0,0.0,0.0,42
12511,13930,3,-4.0,-6.5,0.0,0.0,0.0,0.0,0.0,46
12511,13930,4,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,44
12511,13930,5,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,39
12511,13930,6,-2.5,-4.0,0.0,0.0,0.0,0.0,0.0,46
12519,11292,0,-10.0,-11.0,0.0,0.0,0.0,0.0,0.0,75
12519,11292,1,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,80
12519,11292,2,-10.0,-16.0,0.0,0.0,0.0,0.0,0.0,80
12519,11292,3,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,66
12519,11292,4,-9.5,-12.0,0.0,0.0,0.0,0.0,0.0,70
12519,11292,5,-9.0,-12.0,0.0,0.0,0.0,0.0,0.0,65
12519,11292,6,-8.0,-14.0,0.0,0.0,0.0,0.0,0.0,70
12519,11447,0,-10.0,-14.0,0.0,0.0,0.0,0.0,0.0,171
12519,11447,1,-16.0,-18.0,0.0,0.0,0.0,0.0,0.0,72
12519,11447,2,-12.0,-14.0,0.0,0.0,0.0,0.0,0.0,144
12519,11447,3,-11.0,-12.0,0.0,0.0,0.0,0.0,0.0,151
12519,11447,4,-11.0,-14.0,0.0,0.0,0.0,0.0,0.0,156
12519,11447,5,-15.0,-16.0,0.0,0.0,0.0,0.0,0.0,66
12519,11447,6,-7.0,-7.5,0.0,0.0,0.0,0.0,0.0,148
12523,10299,0,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,239
12523,10299,1,-11.0,-12.0,0.0,0.0,0.0,0.0,0.0,245
12523,10299,2,-10.0,-9.5,0.0,0.0,0.0,0.0,0.0,270
12523,10299,3,-9.0,-8.0,0.0,0.0,0.0,0.0,0.0,257
12523,10299,4,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,260
12523,10299,5,-10.0,-12.0,0.0,0.0,0.0,0.0,0.0,174
12523,10299,6,-9.0,-10.0,0.0,0.0,0.0,0.0,0.0,241
12523,11997,0,-14.0,-16.5,0.0,0.0,0.0,0.0,0.0,18
12523,11997,1,-13.0,-12.0,0.0,0.0,0.0,0.0,0.0,17
12523,11997,2,-19.0,-16.0,0.0,0.0,0.0,0.0,0.0,17
12523,11997,3,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,16
12523,11997,4,-10.0,-9.0,0.0,0.0,0.0,0.0,0.0,19
12523,11997,5,-7.0,-11.0,0.0,0.0,0.0,0.0,0.0,17
12523,11997,6,-13.0,-14.0,0.0,0.0,0.0,0.0,0.0,15
12523,12819,0,-10.0,-11.0,0.0,0.0,0.0,0.0,0.0,75
12523,12819,1,-10.0,-8.0,0.0,0.0,0.0,0.0,0.0,81
12523,12819,2,-10.0,-9.0,0.0,0.0,0.0,0.0,0.0,65
12523,12819,3,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,75
12523,12819,4,-13.0,-12.0,0.0,0.0,0.0,0.0,0.0,81
12523,12819,5,-10.0,-9.0,0.0,0.0,0.0,0.0,0.0,79
12523,14256,0,-5.0,-1.5,0.0,0.0,0.0,0.0,0.0,82
12523,14256,1,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,73
12523,14256,2,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,71
12523,14256,3,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,85
12523,14256,4,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,72
12523,14256,5,-6.0,-3.5,0.0,0.0,0.0,0.0,0.0,82
12523,14256,6,-8.0,-4.5,0.0,0.0,0.0,0.0,0.0,76
12523,14747,0,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,306
12523,14747,1,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,317
12523,14747,2,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,310
12523,14747,3,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,319
12523,14747,4,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,330
12523,14747,5,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,323
12523,14747,6,-7.0,-10.0,0.0,0.0,0.0,0.0,0.0,328
12523,14828,0,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,187
12523,14828,1,-10.0,-12.0,0.0,0.0,0.0,0.0,0.0,137
12523,14828,2,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,180
12523,14828,3,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,179
12523,14828,4,-10.0,-9.0,0.0,0.0,0.0,0.0,0.0,167
12523,14828,5,-12.0,-13.0,0.0,0.0,0.0,0.0,0.0,109
12523,14828,6,-12.0,-12.0,0.0,0.0,0.0,0.0,0.0,185
12523,15991,0,-7.0,-6.0,0.0,0.0,0.0,0.0,0.0,79
12523,15991,1,-8.0,-2.0,0.0,0.0,0.0,0.0,0.0,71
12523,15991,2,-7.5,-6.0,0.0,0.0,0.0,0.0,0.0,76
12523,15991,3,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,87
12523,15991,4,-7.0,-6.5,0.0,0.0,0.0,0.0,0.0,80
12523,15991,5,-7.0,-7.5,0.0,0.0,0.0,0.0,0.0,76
12523,15991,6,-11.0,-9.0,0.0,0.0,0.0,0.0,0.0,80
12544,11697,0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,71
12544,11697,1,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,64
12544,11697,2,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,65
12544,11697,3,5.0,17.5,0.0,0.0,0.0,0.0,0.0,100
12544,11697,4,0.0,14.0,0.0,0.0,0.0,0.0,0.0,77
12544,11697,5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,68
12544,11697,6,13.5,16.5,0.0,0.0,0.0,0.0,0.0,96
12544,13495,0,-3.5,-2.0,0.0,0.0,0.0,0.0,0.0,52
12544,13495,1,-12.0,-31.0,0.0,0.0,0.0,0.0,0.0,1
12544,13495,2,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,13
12544,13495,3,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,9
12544,13495,4,-3.5,-1.0,0.0,0.0,0.0,0.0,0.0,56
