origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
12523,2,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.006060606060606061
12523,3,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12523,4,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.005847953216374269
12523,5,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0
12523,6,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.017467248908296942,0.0
12523,7,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.013157894736842105
12523,8,6.0,10.5,0.0,0.0,0.0,0.0,0.0,0.019867549668874173,0.0033112582781456954
12523,9,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008032128514056224,0.0
12523,10,6.5,10.5,0.0,0.0,0.0,0.0,0.0,0.016304347826086956,0.0
12523,11,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.0
12523,12,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.011673151750972763,0.0
12544,1,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12544,2,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806
12544,3,12.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12544,4,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
12544,5,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
12544,6,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0
12544,7,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.05755395683453238,0.014388489208633094
12544,8,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.009615384615384616
12544,9,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
12544,10,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12544,11,11.5,22.5,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
12544,12,21.5,30.5,0.0,0.0,5.5,0.0,0.0,0.017241379310344827,0.0
12758,1,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0038071065989847717,0.0038071065989847717
12758,2,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01812366737739872,0.0010660980810234541
12758,3,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007306889352818371,0.007306889352818371
12758,4,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.022792022792022793,0.0
12758,5,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0046439628482972135,0.0
12758,6,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0014124293785310734,0.0
12758,7,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0028694404591104736,0.0014347202295552368
12758,8,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0016025641025641025,0.0
12758,9,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.002702702702702703,0.002702702702702703
12758,10,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12758,11,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.001838235294117647
12758,12,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.001282051282051282
12819,1,10.5,14.5,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
12819,2,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0
12819,3,1.5,11.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
12819,4,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
12819,5,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
12819,6,8.0,10.5,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0
12819,7,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12819,8,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.008,0.012
12819,9,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.041379310344827586
12819,10,4.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943
12819,11,3.0,11.5,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
12819,12,9.0,15.5,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.007936507936507936
12884,1,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02120141342756184,0.0
12884,2,14.5,21.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0
12884,3,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0
12884,4,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.016597510373443983,0.0
12884,5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.028455284552845527,0.0
12884,6,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03139013452914798,0.0
12884,7,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
12884,8,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.017467248908296942,0.0
12884,9,9.5,14.5,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
12884,10,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0
12884,11,8.0,15.5,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.0
12884,12,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.014634146341463415,0.0
12888,1,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12888,2,-1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776
12888,3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
12888,4,2.5,6.5,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
12888,5,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
12888,6,12.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12888,7,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12888,8,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
12888,9,0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12888,10,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12888,11,-1.5,15.5,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
12888,12,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
12889,1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0029484496861327753,0.0004755564009891573
12889,2,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008879720154273926,0.0005381648578347834
12889,3,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0013737373737373738,0.00040404040404040404
12889,4,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004281037522034752,0.001091244858557878
12889,5,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0043231961836613,0.0005217650566487776
12889,6,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0027794471153846155,0.0006009615384615385
12889,7,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.009959424566580598,0.00022132054592401327
12889,8,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.005341624810651359,0.0001594514868851152
12889,9,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0013701311411235075,0.0008807985907222549
12889,10,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0017470881863560733,0.0002495840266222962
12889,11,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.001925369029063904,0.0007334739158338682
12889,12,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.001445578231292517,0.0006802721088435374
12891,1,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12891,2,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.0
12891,3,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12891,4,7.5,8.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
12891,5,10.5,9.5,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
12891,6,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06329113924050633,0.0
12891,7,11.5,8.5,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0
12891,8,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.011764705882352941
12891,9,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12891,10,24.5,32.0,0.0,0.0,0.5,0.0,0.0,0.041666666666666664,0.0
12891,11,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0
12891,12,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
12892,1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00611353711790393,0.0007389989922741015
12892,2,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0029237777928877405,0.00047596382674916705
12892,3,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004548984799733718,0.0009430822145789416
12892,4,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.001059784302724269,0.0008104232903185587
12892,5,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.002043437645959832,0.00040868752919196637
12892,6,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0011275773195876288,0.0011812714776632302
12892,7,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00142887383573243,0.0010584250635055038
12892,8,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0013580313976859146,0.001032103862241295
12892,9,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0012079118224369622,0.0005284614223161709
12892,10,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0031237797735259665,0.0002603149811271639
12892,11,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0026904106079046826,0.0008968035359682275
12892,12,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0024905940331725928,0.0005829049864872026
12896,1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0029850746268656717,0.0
12896,2,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.017114914425427872,0.0
12896,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0
12896,4,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.005698005698005698,0.0
12896,5,11.0,12.5,0.0,0.0,0.0,0.0,0.0,0.02546296296296296,0.0
12896,6,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
12896,7,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.023872679045092837,0.0
12896,8,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.010554089709762533,0.0
12896,9,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02981029810298103,0.0
12896,10,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.014227642276422764,0.0
12896,11,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0
12896,12,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.024774774774774775,0.0
12898,1,6.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12898,2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12898,3,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12898,4,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12898,5,7.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12898,6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0
12898,7,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516
12898,8,16.0,11.5,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
12898,9,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12898,10,8.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12898,11,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12898,12,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
12899,1,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12899,2,-1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
12899,3,-4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12899,4,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
12899,5,-1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12899,6,0.5,19.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
12899,7,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12899,8,-2.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12899,9,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12899,10,-0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12899,11,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12899,12,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12902,1,-0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12902,2,0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
12902,3,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
12902,4,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
12902,5,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
12902,6,21.0,33.0,0.0,0.5,0.0,0.0,0.0,0.06666666666666667,0.0
12902,7,1.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12902,8,16.5,47.5,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
12902,9,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12902,10,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12902,11,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
12902,12,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
12915,1,3.0,11.5,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
12915,2,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0
12915,3,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12915,4,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12915,5,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
12915,6,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.060240963855421686,0.0
12915,7,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.0
12915,8,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
12915,9,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
12915,10,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0
12915,11,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0
12915,12,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.009433962264150943
12917,1,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12917,2,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
12917,3,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12917,4,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0
12917,5,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0
12917,6,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.006711409395973154
12917,7,22.5,24.5,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.006493506493506494
12917,8,24.0,17.5,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.0
12917,9,14.5,11.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
12917,10,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
12917,11,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12917,12,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625
12945,1,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01824212271973466,0.0
12945,2,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.023952095808383235,0.0
12945,3,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.012519561815336464,0.0
12945,4,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.017828200972447326,0.0016207455429497568
12945,5,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.020604395604395604,0.006868131868131868
12945,6,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0215311004784689,0.0
12945,7,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06267029972752043,0.0
12945,8,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.0
12945,9,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02111324376199616,0.0019193857965451055
12945,10,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0061162079510703364,0.0030581039755351682
12945,11,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0
12945,12,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.007564296520423601,0.0
12951,1,3.0,14.5,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.007936507936507936
12951,2,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.04195804195804196,0.0034965034965034965
12951,3,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.008
12951,4,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04844290657439446,0.0
12951,5,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03832752613240418,0.006968641114982578
12951,6,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.045936395759717315,0.014134275618374558
12951,7,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04119850187265917,0.0
12951,8,7.0,16.5,0.0,0.0,0.0,0.0,0.0,0.03007518796992481,0.0
12951,9,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03137254901960784,0.0
12951,10,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.006734006734006734
12951,11,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.0040650406504065045
12951,12,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.026022304832713755,0.0
12953,1,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01306659457511039,0.0003604577813823556
12953,2,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01308797480810864,0.000492029128124385
12953,3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.009962406015037594,0.00018796992481203009
12953,4,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.010229306964453158,0.0004262211235188816
12953,5,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.013936317489616983,0.0011075219197046607
12953,6,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.013069209271740918,0.0003287851389117212
12953,7,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.017223650385604115,0.0002570694087403599
12953,8,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.019159741458910435,0.0003077870113881194
12953,9,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.007255793805501408,0.0003248862897985705
12953,10,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.004901117798796217,0.0004299226139294927
12953,11,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.008392446797881906,0.0002997302427814966
12953,12,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.008385933273219116,0.0011722272317403065
12954,1,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.011591148577449948,0.0
12954,2,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.009297520661157025,0.0
12954,3,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.009354536950420954,0.0009354536950420954
12954,4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0
12954,5,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0010526315789473684,0.0010526315789473684
12954,6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.002070393374741201,0.0
12954,7,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.003980099502487562,0.0
12954,8,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0031982942430703624,0.0010660980810234541
12954,9,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0015625,0.0
12954,10,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.013812154696132596,0.0013812154696132596
12954,11,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0012626262626262627,0.0
12954,12,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008823529411764706,0.0
12982,1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.025333333333333333,0.0013333333333333333
12982,2,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.027912621359223302,0.0012135922330097086
12982,3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.012091898428053204,0.0
12982,4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.032167832167832165,0.0
12982,5,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.014164305949008499,0.00141643059490085
12982,6,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12982,7,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0013054830287206266,0.0
12982,8,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0027100271002710027,0.0013550135501355014
12982,9,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007707129094412331,0.0
12982,10,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0012953367875647669
12982,11,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.027737226277372264,0.0
12982,12,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0024937655860349127,0.0
12992,1,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.009628610729023384,0.0
12992,2,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02574002574002574,0.0
12992,3,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.019115890083632018,0.0011947431302270011
12992,4,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.023923444976076555,0.0
12992,5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.013669821240799159,0.002103049421661409
12992,6,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.025134649910233394,0.0008976660682226212
12992,7,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.011398963730569948,0.0010362694300518134
12992,8,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0
12992,9,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.015089163237311385,0.0
12992,10,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0
12992,11,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.012461059190031152,0.0
12992,12,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
13029,1,6.0,16.5,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.0
13029,2,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.07234042553191489,0.0
13029,3,5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0
13029,4,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0
13029,5,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0
13029,6,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.017467248908296942,0.0
13029,7,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
13029,8,6.5,17.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0
13029,9,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.012738853503184714,0.0
13029,10,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0
13029,11,6.0,12.5,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0
13029,12,4.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,1,5.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,2,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
13034,3,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.006329113924050633
13034,4,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
13034,5,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,6,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0
13034,7,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,8,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,9,16.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,10,15.0,19.0,0.0,0.0,6.0,0.0,0.0,0.014598540145985401,0.0072992700729927005
13034,11,13.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,12,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894
13061,1,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
13061,2,9.0,18.5,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
13061,3,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0
13061,4,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0
13061,5,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.042735042735042736,0.0
13061,6,13.5,15.5,0.0,0.0,0.0,0.0,0.0,0.03676470588235294,0.0
13061,7,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02459016393442623,0.0
13061,8,9.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061,9,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0234375,0.0
13061,10,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519083,0.0
13061,11,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0
13061,12,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0
13076,1,17.5,27.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0
13076,2,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
13076,3,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012
13076,4,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
13076,5,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13076,6,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.0
13076,7,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
13076,8,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.0
13076,9,4.5,14.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
13076,10,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0
13076,11,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
