origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isCarrier,traffic
13487,13486,0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8,55
13487,13486,1,9.0,6.5,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,52
13487,13486,2,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.8125,48
13487,13486,3,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,66
13487,13486,4,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8679245283018868,53
13487,13486,5,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,33
13487,13486,6,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,46
13487,13495,0,5.0,16.5,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,60
13487,13495,1,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,23
13487,13495,2,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,35
13487,13495,3,6.0,11.5,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,26
13487,13495,4,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7,40
13487,13495,5,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.6346153846153846,52
13487,13495,6,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6875,16
13487,13577,1,22.0,45.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,15
13487,13577,3,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,16
13487,13577,6,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.8,10
13487,13796,0,18.0,8.5,0.0,0.0,0.0,0.0,0.0,0.6875,16
13487,13796,1,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.84,25
13487,13796,2,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.8,20
13487,13796,3,8.5,6.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,26
13487,13796,4,6.5,2.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,22
13487,13796,5,2.5,-8.5,0.0,0.0,0.0,0.0,0.0,1.0,6
13487,13796,6,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,12
13487,13851,0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.72,75
13487,13851,1,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6933333333333334,75
13487,13851,2,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714285,70
13487,13851,3,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,69
13487,13851,4,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,57
13487,13851,5,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7878787878787878,33
13487,13851,6,14.5,6.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,66
13487,13871,0,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.673469387755102,196
13487,13871,1,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6832298136645962,161
13487,13871,2,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7167630057803468,173
13487,13871,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7483870967741936,155
13487,13871,4,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6882352941176471,170
13487,13871,5,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,92
13487,13871,6,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6846153846153846,130
13487,13930,0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.4684014869888476,807
13487,13930,1,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5548216644649934,757
13487,13930,2,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,720
13487,13930,3,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5659630606860159,758
13487,13930,4,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6099290780141844,705
13487,13930,5,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5747368421052632,475
13487,13930,6,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,667
13487,13931,0,8.0,19.5,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,14
13487,13931,1,10.5,3.0,0.0,0.0,0.0,0.0,0.0,0.875,16
13487,13931,2,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,15
13487,13931,3,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,17
13487,13931,4,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,17
13487,13931,5,28.5,23.0,0.0,0.0,0.0,0.0,0.0,0.625,8
13487,13931,6,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.6,15
13487,14027,0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,0.6,5
13487,14027,2,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.8,5
13487,14027,3,7.5,12.5,0.0,14.0,0.0,0.0,0.0,0.5,2
13487,14027,4,4.0,-2.0,0.0,7.0,0.0,0.0,0.0,0.5,4
13487,14027,5,20.0,26.0,0.0,21.0,14.0,0.0,0.0,0.0,3
13487,14057,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7744360902255639,133
13487,14057,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7132352941176471,136
13487,14057,2,8.5,6.5,0.0,0.0,0.0,0.0,0.0,0.75,156
13487,14057,3,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.7721518987341772,158
13487,14057,4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,143
13487,14057,5,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7589285714285714,112
13487,14057,6,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8231292517006803,147
13487,14100,0,10.0,10.5,0.0,0.0,0.0,0.0,0.0,0.6964285714285714,224
13487,14100,1,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.6442307692307693,208
13487,14100,2,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6473988439306358,173
13487,14100,3,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6271929824561403,228
13487,14100,4,11.0,10.5,0.0,0.0,0.0,0.0,0.0,0.7112068965517241,232
13487,14100,5,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,141
13487,14100,6,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.632768361581921,177
13487,14107,0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6886993603411514,469
13487,14107,1,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7476851851851852,432
13487,14107,2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7119815668202765,434
13487,14107,3,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,440
13487,14107,4,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7423887587822015,427
13487,14107,5,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7735294117647059,340
13487,14107,6,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7530562347188264,409
13487,14108,0,1.5,14.5,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,22
13487,14108,1,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,21
13487,14108,2,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.5625,16
13487,14108,3,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.75,16
13487,14108,4,2.5,23.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,18
13487,14108,5,-6.5,22.0,0.0,22.0,0.0,0.0,0.0,0.0,2
13487,14108,6,1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.5,20
13487,14122,0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.71875,128
13487,14122,1,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,105
13487,14122,2,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7529411764705882,85
13487,14122,3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7130434782608696,115
13487,14122,4,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7904761904761904,105
13487,14122,5,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7540983606557377,61
13487,14122,6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,88
13487,14252,0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7090909090909091,55
13487,14252,1,12.5,9.5,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,46
13487,14252,2,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,46
13487,14252,3,12.5,5.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,54
13487,14252,4,12.0,10.5,0.0,0.0,0.0,0.0,0.0,0.7833333333333333,60
13487,14252,5,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7804878048780488,41
13487,14252,6,9.5,4.0,0.0,0.0,0.0,0.0,0.0,0.717391304347826,46
13487,14262,0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,7
13487,14262,1,0.0,18.0,0.0,17.5,0.0,0.0,0.0,0.375,8
13487,14262,2,2.5,-4.5,0.0,0.0,0.0,0.0,0.0,1.0,8
13487,14262,3,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,15
13487,14262,4,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6
13487,14262,5,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,15
13487,14262,6,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,13
13487,14457,0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.668918918918919,148
13487,14457,1,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.68,125
13487,14457,2,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.7232142857142857,112
13487,14457,3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,129
13487,14457,4,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.751937984496124,129
13487,14457,5,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,72
13487,14457,6,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7155963302752294,109
13487,14492,0,8.0,13.5,0.0,0.0,0.0,0.0,0.0,0.7203389830508474,118
13487,14492,1,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6951219512195121,82
13487,14492,2,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6415094339622641,106
13487,14492,3,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6310679611650486,103
13487,14492,4,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7433628318584071,113
13487,14492,5,6.5,10.5,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,76
13487,14492,6,11.5,15.5,0.0,0.0,0.0,0.0,0.0,0.75,72
13487,14520,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,51
13487,14520,1,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,57
13487,14520,2,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7073170731707317,41
13487,14520,3,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,37
13487,14520,4,21.5,19.5,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,38
13487,14520,5,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6,25
13487,14520,6,20.5,20.0,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,34
13487,14524,0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,75
13487,14524,1,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,69
13487,14524,2,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,74
13487,14524,3,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,65
13487,14524,4,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6440677966101694,59
13487,14524,5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,27
13487,14524,6,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.625,56
13487,14570,0,16.5,-5.5,0.0,0.0,0.0,0.0,0.0,1.0,2
13487,14570,5,-1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,5
13487,14576,0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7428571428571429,35
13487,14576,1,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.6341463414634146,41
13487,14576,2,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,31
13487,14576,3,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7837837837837838,37
13487,14576,4,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,30
13487,14576,5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
13487,14576,6,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.52,25
13487,14633,0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6595744680851063,141
13487,14633,1,10.0,11.5,0.0,0.0,0.0,0.0,0.0,0.7028985507246377,138
13487,14633,2,12.0,12.5,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,94
13487,14633,3,18.5,17.5,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,98
13487,14633,4,14.0,8.5,0.0,0.0,0.0,0.0,0.0,0.75,112
13487,14633,5,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,36
13487,14633,6,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7362637362637363,91
13487,14635,0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.691358024691358,81
13487,14635,1,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,88
13487,14635,2,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7283950617283951,81
13487,14635,3,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7887323943661971,71
13487,14635,4,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,81
13487,14635,5,7.0,8.5,0.0,0.0,0.0,0.0,0.0,0.7604166666666666,96
13487,14635,6,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,90
13487,14679,0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6903225806451613,155
13487,14679,1,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.759493670886076,158
13487,14679,2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.793939393939394,165
13487,14679,3,3.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,182
13487,14679,4,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7701863354037267,161
13487,14679,5,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.71900826446281,121
13487,14679,6,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.726027397260274,146
13487,14683,0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6907216494845361,97
13487,14683,1,14.5,9.0,0.0,0.0,0.0,0.0,0.0,0.7236842105263158,76
13487,14683,2,14.0,9.5,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,76
13487,14683,3,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7362637362637363,91
13487,14683,4,9.5,10.5,0.0,0.0,0.0,0.0,0.0,0.75,84
13487,14683,5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,46
13487,14683,6,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8160919540229885,87
13487,14685,5,-0.5,18.5,0.0,0.0,0.0,0.0,0.0,0.5,12
13487,14685,6,17.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,1
13487,14696,0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.627906976744186,43
13487,14696,1,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,46
13487,14696,2,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6875,48
13487,14696,3,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7560975609756098,41
13487,14696,4,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7592592592592593,54
13487,14696,5,15.5,18.5,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,22
13487,14696,6,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,48
13487,14730,0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,104
13487,14730,1,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6703296703296703,91
13487,14730,2,8.0,10.5,0.0,0.0,0.0,0.0,0.0,0.7,90
13487,14730,3,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,93
13487,14730,4,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7032967032967034,91
13487,14730,5,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8378378378378378,37
13487,14730,6,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7160493827160493,81
13487,14747,0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7259475218658892,343
13487,14747,1,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7863777089783281,323
13487,14747,2,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7757009345794392,321
13487,14747,3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7337110481586402,353
13487,14747,4,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7470588235294118,340
13487,14747,5,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7819548872180451,266
13487,14747,6,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7907801418439716,282
13487,14771,0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5752508361204013,299
13487,14771,1,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5691699604743083,253
13487,14771,2,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5420875420875421,297
13487,14771,3,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.553125,320
13487,14771,4,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6219931271477663,291
13487,14771,5,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.625,192
13487,14771,6,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.642023346303502,257
13487,14831,0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,65
13487,14831,1,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.7580645161290323,62
13487,14831,2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,66
13487,14831,3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7605633802816901,71
13487,14831,4,3.5,7.5,0.0,0.0,0.0,0.0,0.0,0.74,50
13487,14831,5,-1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,21
13487,14831,6,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7358490566037735,53
13487,14843,5,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,7
13487,14869,0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7215909090909091,176
13487,14869,1,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7967032967032966,182
13487,14869,2,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.855,200
13487,14869,3,3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,174
13487,14869,4,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8469945355191257,183
13487,14869,5,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8129032258064516,155
13487,14869,6,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8311688311688312,154
13487,14893,0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7719298245614035,57
13487,14893,1,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7636363636363637,55
13487,14893,2,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7868852459016393,61
13487,14893,3,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7258064516129032,62
13487,14893,4,8.5,7.0,0.0,0.0,0.0,0.0,0.0,0.8484848484848485,66
13487,14893,5,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,26
13487,14893,6,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,48
13487,14908,0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7311827956989247,93
13487,14908,1,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7887323943661971,71
13487,14908,2,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,95
13487,14908,3,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6601941747572816,103
13487,14908,4,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,90
13487,14908,5,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,37
13487,14908,6,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,81
13487,15016,0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.720164609053498,243
13487,15016,1,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6758893280632411,253
13487,15016,2,6.0,8.5,0.0,0.0,0.0,0.0,0.0,0.6637931034482759,232
13487,15016,3,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6891385767790262,267
13487,15016,4,9.5,8.5,0.0,0.0,0.0,0.0,0.0,0.716,250
13487,15016,5,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7477477477477478,111
13487,15016,6,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7609756097560976,205
13487,15096,0,11.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,22
13487,15096,1,6.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,24
13487,15096,2,6.5,4.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,26
13487,15096,3,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,27
13487,15096,4,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,26
13487,15096,5,24.5,18.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6
13487,15096,6,10.5,16.5,0.0,0.0,0.0,0.0,0.0,0.6,20
13487,15304,0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,93
13487,15304,1,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7529411764705882,85
13487,15304,2,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,91
13487,15304,3,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7191011235955056,89
13487,15304,4,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7476635514018691,107
13487,15304,5,5.0,8.5,0.0,0.0,0.0,0.0,0.0,0.6636363636363637,110
13487,15304,6,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7534246575342466,73
13487,15356,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,9
13487,15356,1,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,9
13487,15356,2,11.0,7.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6
13487,15356,3,14.0,27.0,0.0,1.0,0.0,0.0,0.0,0.46153846153846156,13
13487,15356,4,42.0,41.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,9
13487,15356,5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5
13487,15356,6,32.0,30.0,0.0,0.0,19.0,0.0,0.0,0.2727272727272727,11
13487,15370,0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.723404255319149,47
13487,15370,1,26.0,12.5,0.0,0.0,0.0,0.0,0.0,0.7045454545454546,44
13487,15370,2,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8043478260869565,46
13487,15370,3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,46
13487,15370,4,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8363636363636363,55
13487,15370,5,6.5,9.5,0.0,0.0,0.0,0.0,0.0,0.8,20
13487,15370,6,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,39
13487,15376,0,-1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,14
13487,15376,1,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7,10
13487,15376,2,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,13
13487,15376,3,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,14
13487,15376,4,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,9
13487,15376,5,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,9
13487,15376,6,-4.0,25.5,0.0,3.0,0.0,0.0,0.0,0.6666666666666666,6
13487,15380,0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,22
13487,15380,1,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.84375,32
13487,15380,2,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,19
13487,15380,3,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,27
13487,15380,4,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,31
13487,15380,5,8.5,16.5,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,26
13487,15380,6,15.0,11.5,0.0,0.0,0.0,0.0,0.0,0.7352941176470589,34
13487,15412,0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,31
13487,15412,1,16.5,10.5,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,22
13487,15412,2,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,23
13487,15412,3,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,23
13487,15412,4,18.5,14.5,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,26
13487,15412,5,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.65,20
13487,15412,6,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,24
13487,15919,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6507936507936508,63
13487,15919,1,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7457627118644068,59
13487,15919,2,9.5,7.5,0.0,0.0,0.0,0.0,0.0,0.7708333333333334,48
13487,15919,3,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.66,50
13487,15919,4,16.5,11.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,56
13487,15919,5,11.5,15.5,12.0,3.0,0.0,0.0,0.0,1.0,2
13487,15919,6,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.8125,16
13487,16869,0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6,5
13487,16869,1,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.75,8
13487,16869,2,7.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,2
13487,16869,3,7.0,18.0,0.0,18.0,0.0,0.0,0.0,0.3333333333333333,3
13487,16869,4,3.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,7
13487,16869,5,1.0,19.0,0.0,17.0,0.0,0.0,0.0,0.3333333333333333,3
13487,16869,6,39.5,12.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6
13495,10158,0,106.5,88.0,0.0,0.5,0.0,0.0,0.0,0.5,6
13495,10158,2,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6,5
