holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
1,10693,15096,35.76470588235294,31.823529411764707,6.823529411764706,1.411764705882353,30.294117647058822,0.0,0.0,0.0
1,10693,15304,12.904328018223234,6.542141230068337,4.316628701594533,1.0501138952164009,5.947608200455581,0.15034168564920272,0.05694760820045558,0.0
1,10693,15356,37.3448275862069,38.206896551724135,1.1724137931034482,9.137931034482758,31.448275862068964,0.0,0.0,0.0
1,10693,15624,7.444444444444445,5.555555555555555,0.6666666666666666,0.0,9.0,0.0,0.0,0.0
1,10693,15919,17.0,11.0,4.0,0.3333333333333333,15.333333333333334,0.0,0.0,0.0
1,10713,10466,17.47826086956522,19.73913043478261,1.6956521739130435,2.6956521739130435,14.043478260869565,0.0,0.0,0.0
1,10713,11259,3.3333333333333335,6.0,0.0,4.333333333333333,3.3333333333333335,0.0,0.0,0.0
1,10713,11292,4.693522906793049,3.557661927330174,2.0726698262243284,3.755134281200632,4.044233807266982,0.0,0.02527646129541864,0.0
1,10713,11298,12.126373626373626,9.10989010989011,8.274725274725276,2.697802197802198,5.087912087912088,0.2087912087912088,0.0,0.0
1,10713,11884,1.6641414141414141,-2.3055555555555554,0.7550505050505051,0.38636363636363635,3.1893939393939394,0.30808080808080807,0.0,0.0
1,10713,12266,12.427184466019417,7.077669902912621,10.504854368932039,2.0,0.0,1.3009708737864079,0.0,0.0
1,10713,12889,7.090128755364807,2.180257510729614,2.1416309012875536,1.48068669527897,4.824034334763948,0.06437768240343347,0.09012875536480687,0.0
1,10713,12892,10.37789203084833,3.3059125964010283,4.928020565552699,1.5989717223650386,4.665809768637532,1.0796915167095116,0.0,0.0
1,10713,13127,-9.789473684210526,-9.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
1,10713,13232,6.9,9.2,1.2,2.2,5.1,0.0,0.0,0.0
1,10713,13487,10.734375,5.994791666666667,9.864583333333334,1.2239583333333333,1.5052083333333333,0.875,0.0,0.0
1,10713,13796,2.1045454545454545,-4.327272727272727,0.8454545454545455,0.9590909090909091,1.8681818181818182,0.0,0.12272727272727273,0.0
1,10713,13930,13.20983606557377,11.416393442622951,6.744262295081967,9.19672131147541,2.455737704918033,0.05245901639344262,0.0,0.0
1,10713,14057,-0.1634349030470914,-2.903047091412742,1.2867036011080333,0.649584487534626,1.8476454293628808,0.16481994459833796,0.0,0.0
1,10713,14107,5.93368700265252,1.9204244031830238,3.06631299734748,1.6047745358090186,3.7612732095490715,0.002652519893899204,0.0,0.0
1,10713,14570,-1.3333333333333333,-3.28125,0.7083333333333334,1.0833333333333333,2.0729166666666665,0.03125,0.0,0.0
1,10713,14679,1.4903846153846154,-5.413461538461538,0.9711538461538461,0.6730769230769231,1.6538461538461537,0.2548076923076923,0.0,0.0
1,10713,14747,4.463604240282685,1.8537102473498233,1.758303886925795,2.9985865724381626,3.030388692579505,1.017667844522968,0.0,0.0
1,10713,14771,15.606237816764132,8.428849902534113,3.8693957115009745,9.645224171539962,5.807017543859649,0.011695906432748537,0.0,0.0
1,10713,14831,5.1798245614035086,1.4254385964912282,4.37280701754386,0.6622807017543859,2.8333333333333335,0.09649122807017543,0.0,0.0
1,10713,14869,5.067590987868284,1.1317157712305026,3.4800693240901213,0.9064124783362218,3.682842287694974,0.06239168110918544,0.0,0.0
1,10713,14893,2.9662447257383966,-1.8523206751054853,1.1434599156118144,0.5021097046413502,2.350210970464135,0.34177215189873417,0.0,0.0
1,10721,10154,6.0,-0.4657534246575342,3.1780821917808217,0.8767123287671232,0.410958904109589,5.383561643835616,0.0,0.0
1,10721,10397,9.354895104895105,-0.01048951048951049,3.13986013986014,1.581002331002331,3.8764568764568765,0.18356643356643357,0.0011655011655011655,0.0
1,10721,10423,11.835087719298246,-3.8210526315789473,6.491228070175438,0.7473684210526316,3.4947368421052634,0.0,0.0,0.0
1,10721,10693,11.645801526717557,-1.0122137404580154,4.050381679389313,1.3740458015267176,5.131297709923664,0.5328244274809161,0.024427480916030534,0.0
1,10721,10792,13.885931558935361,9.275665399239545,7.38403041825095,0.9790874524714829,7.435361216730038,1.2661596958174905,0.0,0.0
1,10721,10800,9.775862068965518,1.1379310344827587,3.1551724137931036,5.172413793103448,2.7413793103448274,1.103448275862069,0.0,0.0
1,10721,10821,14.498677248677248,5.691798941798941,4.400793650793651,2.0773809523809526,6.9298941798941796,0.6144179894179894,0.004629629629629629,0.0
1,10721,10994,7.544520547945205,-1.9486301369863013,5.198630136986301,0.8664383561643836,3.506849315068493,0.11643835616438356,0.0,0.0
1,10721,11042,10.19283276450512,2.916382252559727,5.139931740614334,0.9453924914675768,6.406143344709897,0.06825938566552901,0.0,0.0
1,10721,11057,8.154891304347826,-0.6413043478260869,3.9981884057971016,1.588768115942029,4.441123188405797,0.10326086956521739,0.0,0.0
1,10721,11066,8.897660818713451,-1.8742690058479532,3.3859649122807016,0.9005847953216374,5.371345029239766,0.26900584795321636,0.0,0.0
1,10721,11193,9.901360544217686,-0.282312925170068,6.738095238095238,0.8027210884353742,4.5,0.1326530612244898,0.0,0.0
1,10721,11259,12.290909090909091,-3.0545454545454547,2.963636363636364,1.6636363636363636,6.790909090909091,0.0,0.0,0.0
1,10721,11278,7.165781083953242,0.43092454835281613,4.067481402763018,2.1424017003188096,4.710414452709883,0.34643995749202977,0.0,0.0
1,10721,11292,9.184713375796179,-0.7112526539278131,3.761146496815287,2.5488322717622083,3.3779193205944797,0.3471337579617834,0.0,0.0
1,10721,11298,7.586326767091541,-3.0938586326767092,3.4055619930475087,3.4901506373117033,2.8760139049826186,0.12977983777520277,0.0,0.0
1,10721,11433,10.250257466529352,2.051493305870237,3.766220391349125,2.404737384140062,4.644696189495366,0.583934088568486,0.03604531410916581,0.0
1,10721,11618,19.542983100661278,14.613519470977222,4.491550330639236,10.857457751653197,7.096252755326965,0.45407788390889053,0.0,0.0
1,10721,11697,17.18790496760259,6.497840172786177,6.560475161987041,4.654427645788337,4.760259179265659,0.5302375809935205,0.028077753779697623,0.0
1,10721,12094,10.285714285714286,-2.7142857142857144,9.571428571428571,1.1428571428571428,0.0,0.0,0.0,0.0
1,10721,12173,17.210526315789473,6.0,22.5,0.0,0.0,0.0,0.0,0.0
1,10721,12191,4.827225130890052,-9.366492146596858,1.8429319371727748,1.256544502617801,1.4031413612565444,0.2879581151832461,0.0,0.0
1,10721,12264,13.177935943060499,7.462633451957295,2.898576512455516,2.7793594306049823,8.976868327402135,0.2775800711743772,0.028469750889679714,0.0
1,10721,12266,7.81995661605206,-0.4229934924078091,2.40997830802603,2.1431670281995663,3.772234273318872,0.544468546637744,0.0,0.0
1,10721,12339,12.88679245283019,2.8459119496855347,5.965408805031447,0.7515723270440252,5.440251572327044,1.0628930817610063,0.0,0.0
1,10721,12451,17.610705596107056,8.761557177615572,10.21654501216545,1.754257907542579,5.338199513381995,0.4793187347931874,0.0,0.0
1,10721,12478,12.113607188703465,5.023748395378691,5.058408215661104,4.450577663671374,4.204749679075738,0.8388960205391528,0.0,0.0
1,10721,12889,14.836614173228346,4.866141732283465,6.77755905511811,4.7952755905511815,3.998031496062992,0.2047244094488189,0.04330708661417323,0.0
1,10721,12892,9.834098360655737,-3.462295081967213,4.988852459016393,2.415737704918033,3.3685245901639345,0.419672131147541,0.0,0.0
1,10721,12953,12.627351296390442,3.900355871886121,3.3594306049822062,7.28978139298424,4.345704117946111,0.6649720386375191,0.0,0.0
1,10721,12954,14.428571428571429,0.11764705882352941,4.80672268907563,2.1260504201680672,4.495798319327731,0.8235294117647058,0.0,0.0
1,10721,13198,12.710144927536232,-0.03864734299516908,4.033816425120773,1.2705314009661837,4.0,2.608695652173913,0.0,0.0
1,10721,13204,14.62874251497006,4.620188195038494,5.216424294268606,3.103507271171942,6.301112061591104,0.6783575705731394,0.01283147989734816,0.0
1,10721,13230,20.443037974683545,17.949367088607595,5.455696202531645,3.2531645569620253,16.31645569620253,0.27848101265822783,0.0,0.0
1,10721,13232,12.854166666666666,1.7375,4.375,1.2520833333333334,5.739583333333333,0.08541666666666667,0.016666666666666666,0.0
1,10721,13303,6.890173410404624,-5.092485549132948,1.953757225433526,1.9508670520231215,4.356936416184971,0.21098265895953758,0.07658959537572255,0.0
1,10721,13342,8.68235294117647,-0.9215686274509803,3.1019607843137256,1.0941176470588236,5.301960784313725,0.0392156862745098,0.0,0.0
1,10721,13485,-7.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10721,13487,12.177944862155389,3.692982456140351,4.700501253132832,3.908521303258145,3.7493734335839597,0.47117794486215536,0.0,0.0
1,10721,13495,13.444816053511706,3.37123745819398,9.267558528428093,1.7224080267558528,2.899665551839465,0.016722408026755852,0.0,0.0
1,10721,13541,0.7575757575757576,-4.242424242424242,5.363636363636363,0.24242424242424243,0.42424242424242425,0.0,0.0,0.0
1,10721,13577,2.965811965811966,-4.726495726495727,0.5982905982905983,3.5128205128205128,0.4358974358974359,0.1452991452991453,0.0,0.0
1,10721,13796,20.08,9.76,7.8,9.84,1.24,0.84,0.0,0.0
1,10721,13930,13.581818181818182,8.152525252525253,4.12020202020202,8.094949494949494,4.398484848484848,0.8186868686868687,0.0,0.0
1,10721,13931,4.818181818181818,-3.4415584415584415,6.415584415584416,1.3766233766233766,0.0,0.2077922077922078,0.0,0.0
1,10721,14027,14.045234248788368,4.426494345718901,6.651050080775445,3.0936995153473346,5.064620355411955,0.14539579967689822,0.04361873990306947,0.0
1,10721,14057,6.550387596899225,-3.875968992248062,2.7286821705426356,3.4263565891472867,2.8294573643410854,0.375968992248062,0.0,0.0
1,10721,14100,12.501172332942556,3.383939038686987,4.084994138335287,4.5058616647127785,6.331184056271981,0.22801875732708088,0.0011723329425556857,0.0
1,10721,14107,13.110441767068274,-0.6164658634538153,3.395582329317269,1.359437751004016,6.566265060240964,0.28714859437751006,0.12449799196787148,0.0
1,10721,14122,10.534798534798535,5.017094017094017,5.984126984126984,1.0525030525030525,6.301587301587301,0.27594627594627597,0.0,0.0
1,10721,14492,10.758919961427194,1.7926711668273867,4.6055930568948895,1.875602700096432,6.19672131147541,0.3471552555448409,0.0,0.0
1,10721,14524,10.355172413793104,3.546551724137931,6.096551724137931,1.143103448275862,6.022413793103448,0.1206896551724138,0.0,0.0
1,10721,14576,7.1694352159468435,2.79734219269103,5.48172757475083,1.7043189368770764,4.966777408637873,0.2059800664451827,0.0,0.0
1,10721,14635,10.864823348694317,1.1658986175115207,5.10752688172043,1.9708141321044548,3.9723502304147464,0.3225806451612903,0.0,0.0
1,10721,14679,7.859813084112149,-3.7258566978193146,3.866043613707165,2.4890965732087227,3.3333333333333335,0.67601246105919,0.0,0.0
1,10721,14685,10.521212121212121,3.9515151515151516,6.684848484848485,1.393939393939394,4.393939393939394,0.0,0.23030303030303031,0.0
1,10721,14747,6.88030303030303,-2.987878787878788,2.8424242424242423,2.5090909090909093,3.140909090909091,0.3378787878787879,0.0,0.0
1,10721,14771,13.925194071983062,3.0345800988002822,4.908962597035991,5.484121383203952,3.5589273112208892,0.4784756527875794,0.004940014114326041,0.0
1,10721,14831,19.98936170212766,7.691489361702128,9.691489361702128,6.191489361702128,2.74468085106383,0.6382978723404256,0.0,0.0
1,10721,14843,20.458823529411763,12.535294117647059,10.347058823529412,5.2176470588235295,3.8323529411764707,0.9117647058823529,0.0,0.0
1,10721,14869,11.745928338762216,-2.7068403908794787,3.6807817589576546,1.9609120521172638,3.039087947882736,0.19543973941368079,0.0,0.0
1,10721,14893,13.90566037735849,-1.0566037735849056,6.509433962264151,2.547169811320755,1.2641509433962264,0.0,0.0,0.0
1,10721,14986,6.2784810126582276,0.0,4.784810126582278,1.6962025316455696,1.2784810126582278,0.0,0.0,0.0
1,10721,15016,14.960606060606061,0.9848484848484849,5.1454545454545455,0.8666666666666667,5.6878787878787875,0.11515151515151516,0.0,0.0
1,10721,15024,-0.2,-17.4,0.0,0.0,0.0,0.0,0.0,0.0
1,10721,15096,27.96590909090909,22.681818181818183,9.886363636363637,1.2443181818181819,16.642045454545453,0.18181818181818182,0.0625,0.0
1,10721,15304,12.613505747126437,1.2155172413793103,5.887931034482759,2.153735632183908,3.8577586206896552,0.46264367816091956,0.02442528735632184,0.0
1,10728,11298,9.31496062992126,6.106299212598425,3.5078740157480315,1.5669291338582678,4.75984251968504,4.330708661417323,0.05905511811023622,0.0
1,10731,10397,9.044117647058824,2.448529411764706,4.040441176470588,2.3419117647058822,4.669117647058823,2.150735294117647,0.0,0.0
1,10732,11618,22.151515151515152,14.595959595959595,1.3636363636363635,1.3232323232323233,19.535353535353536,0.16161616161616163,0.0,0.0
1,10732,11697,13.570680628272251,7.863874345549738,1.5968586387434556,1.9842931937172774,11.104712041884817,0.05235602094240838,0.0,0.0
1,10732,12478,10.006211180124224,5.167701863354037,0.8322981366459627,1.5900621118012421,11.366459627329192,0.0,0.0,0.0
1,10732,13204,12.427983539094651,6.090534979423868,1.728395061728395,2.251028806584362,9.76954732510288,0.10699588477366255,0.012345679012345678,0.0
1,10739,13487,20.21965317919075,11.132947976878613,3.7283236994219653,4.7514450867052025,7.341040462427745,8.6878612716763,0.0,0.0
1,10747,11298,8.665584415584416,6.181818181818182,3.551948051948052,1.6590909090909092,6.25,3.2694805194805197,0.01948051948051948,0.0
1,10747,12266,6.434210526315789,3.7578947368421054,2.4105263157894736,5.318421052631579,4.413157894736842,1.1842105263157894,0.0,0.0
1,10747,13930,19.0,19.571428571428573,0.0,2.7142857142857144,21.714285714285715,0.0,0.0,0.0
1,10754,10299,-2.510204081632653,-4.714285714285714,0.030612244897959183,0.2755102040816326,6.438775510204081,0.5306122448979592,0.1836734693877551,0.0
1,10754,11630,-6.326530612244898,-4.724489795918367,1.3571428571428572,0.826530612244898,1.530612244897959,0.12244897959183673,0.15306122448979592,0.0
1,10779,14869,1.9736842105263157,-4.963157894736842,2.268421052631579,0.9526315789473684,2.036842105263158,3.0,0.0,0.0
1,10781,10397,6.959247648902822,0.7115987460815048,4.137931034482759,1.8322884012539185,4.161442006269592,0.35893416927899685,0.0,0.0
1,10781,11057,9.159574468085106,4.24468085106383,2.9326241134751774,1.4893617021276595,7.0638297872340425,0.425531914893617,0.0,0.0
1,10781,11298,19.11048689138577,18.0374531835206,11.700374531835205,3.400749063670412,8.185393258426966,1.2453183520599251,0.0,0.0
1,10781,12266,1.7189655172413794,-0.4206896551724138,1.0051724137931035,3.467241379310345,4.253448275862069,0.7862068965517242,0.0,0.0
1,10785,10397,19.889908256880734,10.036697247706423,13.376146788990825,1.146788990825688,2.4220183486238533,2.1926605504587156,0.0,0.0
1,10785,11057,7.205479452054795,-5.365296803652968,1.4155251141552512,1.2283105022831051,4.894977168949771,1.0319634703196348,0.0,0.0
1,10785,11278,3.4761904761904763,-1.6556776556776556,4.201465201465202,1.6556776556776556,2.95970695970696,0.326007326007326,0.0,0.0
1,10785,11292,1.875,-1.375,1.5625,1.0,0.0,0.0,0.0,0.0
1,10785,11433,4.327205882352941,-5.551470588235294,4.948529411764706,1.1580882352941178,2.088235294117647,0.6323529411764706,0.0,0.0
1,10785,11618,23.384039900249377,20.159600997506235,3.8403990024937658,15.870324189526185,8.718204488778055,0.2743142144638404,0.0,0.0
1,10785,12264,11.720364741641337,6.267477203647417,1.331306990881459,2.2462006079027357,10.848024316109422,1.1762917933130699,0.0,0.0
1,10785,12478,12.254980079681275,7.464143426294821,2.350597609561753,9.179282868525897,5.828685258964144,1.00398406374502,0.053784860557768925,0.0
1,10785,12953,10.29126213592233,3.766990291262136,9.237864077669903,2.907766990291262,1.5970873786407767,0.5145631067961165,0.0,0.0
1,10785,13204,34.8,25.7,14.5,2.2,10.1,2.7,0.0,0.0
1,10785,13930,21.544419134396357,13.699316628701595,6.437357630979498,11.006833712984054,6.810933940774487,0.9635535307517085,0.0,0.0
1,10785,14100,7.147368421052631,1.2605263157894737,4.33421052631579,5.2,2.623684210526316,0.29736842105263156,0.0,0.0
1,10792,10397,10.255172413793103,1.1264367816091954,3.4367816091954024,0.6022988505747127,2.514942528735632,4.335632183908046,0.0,0.0
1,10792,10423,40.55555555555556,25.444444444444443,4.0,0.8888888888888888,27.22222222222222,0.0,0.0,0.0
1,10792,10693,-1.8,-20.4,0.0,0.0,0.0,0.0,0.0,0.0
1,10792,10721,11.922053231939163,7.893536121673004,5.062737642585551,4.673003802281369,7.326996197718631,0.18250950570342206,0.0,0.0
1,10792,10821,8.147704590818364,0.469061876247505,1.780439121756487,0.7325349301397206,4.530938123752495,0.9660678642714571,0.0,0.0
1,10792,11057,5.368253968253968,-2.726984126984127,0.8222222222222222,0.5079365079365079,4.584126984126984,0.3111111111111111,0.0,0.0
1,10792,11278,1.9225092250922509,-4.247232472324724,1.4095940959409594,1.3726937269372694,3.988929889298893,0.6863468634686347,0.0,0.0
1,10792,11292,20.10958904109589,11.10958904109589,2.4383561643835616,5.780821917808219,13.712328767123287,0.0,0.0,0.0
1,10792,11298,-1.103448275862069,-9.379310344827585,1.5862068965517242,1.8793103448275863,0.0,0.4827586206896552,0.0,0.0
1,10792,11433,7.095121951219512,-2.3292682926829267,2.180487804878049,1.3341463414634147,5.529268292682927,0.28780487804878047,0.0,0.0
1,10792,11618,21.214711729622266,15.163021868787276,1.654075546719682,12.624254473161034,10.121272365805169,0.9224652087475149,0.0,0.0
1,10792,11697,10.58421052631579,2.805263157894737,4.2894736842105265,2.136842105263158,6.61578947368421,0.3631578947368421,0.0,0.0
1,10792,12264,7.651162790697675,1.438953488372093,2.988372093023256,1.8284883720930232,6.636627906976744,1.4680232558139534,0.0,0.0
1,10792,12451,-9.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
1,10792,12478,11.640529531568228,5.719959266802444,3.10081466395112,5.171079429735234,8.15071283095723,0.07230142566191446,0.03360488798370672,0.0
1,10792,12889,7.424242424242424,-6.6893939393939394,0.75,0.21212121212121213,3.909090909090909,0.0,0.0,0.0
1,10792,12892,14.24,-2.7,0.73,1.14,9.63,0.0,0.0,0.0
1,10792,12953,13.014705882352942,4.094117647058823,3.8705882352941177,8.05,3.4235294117647057,0.8205882352941176,0.0,0.0
1,10792,13204,11.296536796536797,4.214285714285714,4.032467532467533,2.5844155844155843,6.478354978354979,0.18181818181818182,0.0,0.0
1,10792,13232,9.496503496503497,2.5664335664335662,2.055944055944056,3.7832167832167833,3.800699300699301,0.23076923076923078,0.0,0.0
1,10792,13303,35.9,25.75,17.5,0.95,1.3,16.55,0.0,0.0
1,10792,13487,4.5227272727272725,-4.920454545454546,3.659090909090909,1.8181818181818181,0.0,0.0,0.0,0.0
1,10792,13930,15.108387096774193,8.005161290322581,3.32,6.233548387096774,5.780645161290322,2.6980645161290324,0.0,0.0
1,10792,14100,10.535483870967742,5.43010752688172,1.4322580645161291,6.879569892473119,5.055913978494623,0.1032258064516129,0.0,0.0
1,10792,14107,11.485148514851485,-2.801980198019802,1.6534653465346534,1.396039603960396,5.782178217821782,0.0,0.0,0.0
1,10792,14492,9.333333333333334,3.2222222222222223,0.05555555555555555,0.7222222222222222,8.944444444444445,0.0,0.0,0.0
1,10792,14635,13.083333333333334,-0.25,0.375,2.9166666666666665,6.083333333333333,0.0,0.0,0.0
1,10792,15304,11.442786069651742,4.009950248756219,2.825870646766169,2.1691542288557213,7.069651741293533,0.472636815920398,0.0,0.0
1,10800,10397,15.604651162790697,2.86046511627907,3.255813953488372,0.9534883720930233,2.0,0.46511627906976744,0.0,0.0
1,10800,10693,4.15,-3.35,1.8,0.0,0.7,0.0,0.0,0.0
1,10800,10721,8.810344827586206,-0.1896551724137931,4.982758620689655,2.310344827586207,1.8103448275862069,0.0,0.0,0.0
1,10800,11259,12.25438596491228,7.4298245614035086,3.026315789473684,3.491228070175439,4.2368421052631575,0.0,0.0,0.0
1,10800,11292,9.616204690831557,5.326226012793177,2.970149253731343,3.970149253731343,4.6034115138592755,0.42217484008528783,0.02771855010660981,0.0
1,10800,11298,14.366666666666667,4.766666666666667,5.9,1.3444444444444446,2.1444444444444444,3.4555555555555557,0.0,0.0
1,10800,12191,14.36111111111111,9.51388888888889,3.0277777777777777,2.25,5.986111111111111,0.0,0.375,0.0
1,10800,12478,25.47142857142857,20.285714285714285,6.542857142857143,7.021428571428571,13.32857142857143,0.0,0.0,0.0
1,10800,12889,10.613590263691684,5.697768762677485,1.8691683569979716,1.7028397565922921,6.223123732251521,0.028397565922920892,0.0,0.0
1,10800,13232,13.714285714285714,5.328571428571428,2.8857142857142857,0.7857142857142857,6.485714285714286,0.0,0.0,0.0
1,10800,13796,10.963247863247863,6.093162393162393,2.6846153846153844,1.2777777777777777,6.400854700854701,0.015384615384615385,0.023931623931623933,0.0
1,10800,14057,0.9211956521739131,-4.899456521739131,0.4157608695652174,0.7065217391304348,2.4293478260869565,0.12228260869565218,0.11413043478260869,0.0
1,10800,14107,9.831236897274634,5.011530398322851,2.169811320754717,1.4727463312368974,6.876310272536688,0.013626834381551363,0.0,0.0
1,10800,14747,5.73551637279597,5.30478589420655,1.3476070528967254,3.380352644836272,6.508816120906801,0.24433249370277077,0.0982367758186398,0.0
1,10800,14771,19.292629262926294,15.903190319031903,2.3575357535753576,11.088008800880088,8.283828382838283,0.08800880088008801,0.0,0.0
1,10800,14831,6.570009033423667,2.2466124661246614,1.915989159891599,0.6124661246612466,4.652213188798554,0.10840108401084012,0.14182475158084915,0.0
1,10800,14869,6.0709382151029745,-1.5926773455377574,3.425629290617849,0.40274599542334094,3.8558352402745997,0.12814645308924486,0.0,0.0
1,10800,14893,9.944444444444445,5.017676767676767,2.0744949494949494,0.45202020202020204,6.15530303030303,0.08333333333333333,0.0,0.0
1,10821,10140,9.46979865771812,-5.409395973154362,4.348993288590604,0.8859060402684564,1.5100671140939597,0.0,0.10738255033557047,0.0
1,10821,10257,15.695481335952849,8.61689587426326,6.5599214145383105,0.9292730844793713,5.178781925343811,0.5717092337917485,0.12180746561886051,0.0
1,10821,10397,9.005485463521667,1.6505759736697752,3.2078990674712013,2.3993417443774,3.56171146461876,0.337904552934723,0.05979155238617663,0.0
1,10821,10423,13.835051546391753,2.731958762886598,5.0034364261168385,1.872852233676976,3.93127147766323,0.020618556701030927,0.0,0.0
1,10821,10431,15.35483870967742,17.516129032258064,1.7419354838709677,3.096774193548387,13.387096774193548,1.4516129032258065,0.0,0.0
1,10821,10529,13.595846645367413,7.362619808306709,5.161341853035144,1.3674121405750799,4.801916932907348,0.23482428115015974,0.06549520766773163,0.0
1,10821,10599,15.072847682119205,5.953642384105961,3.9205298013245033,1.1721854304635762,6.3907284768211925,0.4370860927152318,0.0,0.0
1,10821,10693,10.914285714285715,1.5647058823529412,3.951260504201681,1.0033613445378151,3.9176470588235293,0.39663865546218485,0.05546218487394958,0.0
1,10821,10721,16.961614824619456,10.758438120450034,5.584381204500331,4.917273328921244,6.360026472534745,0.7240238252812706,0.053606882859033755,0.0
1,10821,10792,16.099800399201598,10.756487025948104,5.001996007984032,2.215568862275449,6.0199600798403194,1.8323353293413174,0.03592814371257485,0.0
1,10821,10994,14.72700296735905,7.181008902077151,5.465875370919881,0.9258160237388724,5.899109792284866,0.26112759643916916,0.10089020771513353,0.0
1,10821,11042,17.179012345679013,9.725308641975309,7.04320987654321,0.5555555555555556,6.6265432098765435,0.13271604938271606,0.0,0.0
1,10821,11057,9.249767008387698,1.6561043802423112,3.288909599254427,2.4678471575023297,4.377446411929171,1.060577819198509,0.0,0.0
1,10821,11066,10.623684210526315,2.481578947368421,3.8131578947368423,0.7105263157894737,3.6473684210526316,0.8105263157894737,0.02894736842105263,0.0
1,10821,11193,13.393939393939394,6.372960372960373,3.498834498834499,1.3706293706293706,8.35897435897436,0.6573426573426573,0.0,0.0
1,10821,11259,11.362962962962962,-0.7901234567901234,3.311111111111111,2.0469135802469136,2.9407407407407407,0.5530864197530864,0.0,0.0
1,10821,11292,13.048387096774194,2.1178660049627793,4.07196029776675,3.632754342431762,2.8225806451612905,1.4255583126550868,0.0,0.0
1,10821,11298,9.90249433106576,1.8911564625850341,2.058956916099773,4.807256235827665,4.09297052154195,0.671201814058957,0.0,0.0
1,10821,11433,14.439340400471142,7.289752650176679,3.918727915194346,4.400471142520613,5.19434628975265,0.14605418138987045,0.1330977620730271,0.0
1,10821,11481,18.80952380952381,11.404761904761905,2.7857142857142856,8.452380952380953,8.142857142857142,0.0,0.0,0.0
1,10821,11618,23.54368932038835,20.776699029126213,0.6699029126213593,21.135922330097088,7.038834951456311,0.0,0.0,0.0
1,10821,11697,13.670788253477589,6.102009273570324,5.176970633693972,2.8547140649149925,4.419629057187017,0.6700154559505409,0.11746522411128284,0.0
1,10821,11986,11.2,3.4857142857142858,2.704761904761905,0.9809523809523809,1.838095238095238,2.3714285714285714,0.0,0.0
1,10821,11996,5.666666666666667,-7.428571428571429,0.3333333333333333,0.0,0.5714285714285714,0.0,0.0,0.0
1,10821,12191,16.291666666666668,4.935185185185185,5.800925925925926,1.9305555555555556,4.902777777777778,0.11342592592592593,0.037037037037037035,0.0
1,10821,12266,11.856209150326798,6.003267973856209,6.336601307189542,2.4281045751633985,5.068627450980392,0.3202614379084967,0.0,0.0
1,10821,12339,14.591054313099042,5.047923322683706,3.5431309904153356,0.46645367412140576,7.447284345047923,0.10862619808306709,0.134185303514377,0.0
1,10821,12391,16.184149184149184,10.517482517482517,4.771561771561772,1.8694638694638694,6.755244755244755,0.48484848484848486,0.6153846153846154,0.0
1,10821,12451,11.490338164251208,2.966183574879227,3.859903381642512,1.603864734299517,4.550724637681159,0.043478260869565216,0.057971014492753624,0.0
1,10821,12478,10.524064171122994,3.0106951871657754,2.692513368983957,7.885026737967914,2.8181818181818183,1.5133689839572193,0.0,0.0
1,10821,12889,12.524621212121213,-2.210227272727273,3.4053030303030303,1.9678030303030303,3.8484848484848486,0.6818181818181818,0.0,0.0
1,10821,12892,12.57487922705314,-1.853462157809984,3.9388083735909825,2.0450885668276975,4.027375201288245,0.5201288244766505,0.04186795491143317,0.0
1,10821,13198,11.492307692307692,-2.373076923076923,2.4269230769230767,0.9615384615384616,3.873076923076923,0.08461538461538462,0.0,0.0
1,10821,13204,17.92943063352045,9.753007217321572,7.027265437048918,3.2437850842020852,5.282277465918204,1.2654370489174018,0.11547714514835605,0.0
1,10821,13232,13.132716049382717,5.881172839506172,4.555555555555555,2.075617283950617,4.067901234567901,0.8580246913580247,0.12345679012345678,0.0
1,10821,13244,14.975308641975309,2.1419753086419755,5.160493827160494,0.8395061728395061,5.969135802469136,0.0,0.16666666666666666,0.0
1,10821,13296,15.137630662020905,8.19163763066202,4.2595818815331015,1.28397212543554,6.923344947735192,0.3153310104529617,0.21080139372822299,0.0
1,10821,13303,12.190661478599221,3.9571984435797667,5.428015564202335,2.054474708171206,7.342412451361867,0.10116731517509728,0.0,0.0
1,10821,13342,11.941780821917808,2.8595890410958904,3.7054794520547945,1.1095890410958904,4.681506849315069,0.3082191780821918,0.023972602739726026,0.0
1,10821,13487,10.56084656084656,1.2433862433862435,3.504409171075838,2.7160493827160495,4.469135802469136,0.7072310405643739,0.0,0.0
1,10821,13495,16.847031963470318,6.894977168949771,5.335616438356165,1.7031963470319635,5.678082191780822,1.63013698630137,0.05707762557077625,0.0
1,10821,13577,11.789473684210526,9.16842105263158,2.768421052631579,3.5052631578947366,7.589473684210526,0.0,0.2736842105263158,0.0
1,10821,13796,18.08805031446541,0.8490566037735849,5.628930817610063,2.4654088050314464,1.0188679245283019,2.893081761006289,0.660377358490566,0.0
1,10821,13851,15.739495798319327,1.1764705882352942,4.5210084033613445,3.7983193277310923,1.5798319327731092,1.6554621848739495,0.4789915966386555,0.0
