origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay
13230,5,10.77869757174393,6.894039735099338,5.651766004415011,3.76158940397351,5.4094922737306845,0.6456953642384106,0.0
13230,6,12.243288590604028,9.712527964205817,5.393176733780761,3.9468680089485457,6.972035794183445,0.43456375838926176,0.0
13230,7,13.977348066298342,9.654696132596685,4.531491712707182,4.632596685082873,7.655801104972376,1.022099447513812,0.009944751381215469
13230,8,15.143312101910828,11.21443736730361,4.824309978768578,5.382165605095541,7.671974522292993,1.0031847133757963,0.02176220806794055
13230,9,7.2030905077262695,1.8498896247240617,3.3741721854304636,2.98841059602649,5.445916114790287,0.45695364238410596,0.032560706401766004
13230,10,7.017875383043922,3.1624106230847806,3.96782431052094,2.3774259448416752,5.004596527068437,0.12002042900919306,0.0
13230,11,9.549945115257959,5.217892425905598,4.908891328210758,3.1690450054884742,6.002744237102085,0.40065861690450055,0.0
13230,12,8.564249000571102,2.6584808680753853,3.974871501998858,2.096516276413478,6.252427184466019,0.26898914905768134,0.028555111364934323
13232,1,13.086448213403589,5.0526922443602835,4.715214885559032,2.254981063724683,4.021982545694056,0.5133377243536967,0.019100938580602668
13232,2,16.450576923076923,11.106826923076923,6.679230769230769,2.858846153846154,5.378076923076923,0.3473076923076923,0.05846153846153846
13232,3,12.57896603077796,4.250124104673428,4.9944684774129495,1.1658038436990283,3.4732997659740446,0.1578611445996738,0.03240904900361676
13232,4,15.380363327914045,8.243373153318725,5.709761786951297,2.0916802148865483,5.158690888527603,0.5414575528380575,0.026578073089700997
13232,5,17.584520547945207,10.988972602739725,6.310136986301369,2.4737671232876712,5.872945205479452,0.6168493150684932,0.03287671232876712
13232,6,17.458384332925338,11.004827961376309,6.257173942608459,2.713110295117639,5.9628042975656195,0.3657690738474092,0.01720386236910105
13232,7,17.925771313025894,9.667014545691735,6.369643206574914,2.3818407148913967,5.831191703085252,0.4250864261952906,0.05113821668514774
13232,8,14.958491571723632,7.258111799586914,5.092544473316011,2.6528083150109936,4.680191884869078,0.5159570924112199,0.016323539209807447
13232,9,9.257535619674949,1.2183718765661917,3.338583804682466,1.9321257249230328,2.8080475406314886,0.5594615880289253,0.016610582086346387
13232,10,10.147514590460858,2.4109478768363855,3.768833433957201,1.4932582008452404,2.9026631783725767,0.28905883142147987,0.024216810894210773
13232,11,10.60256505853404,1.4040712847662367,3.698232793975095,1.4678249198419209,3.1952874506002535,0.2163149653269704,0.0060398180598016556
13232,12,14.278423630913212,5.318125319880091,4.9619799663668935,1.7903780068728523,4.193244132485194,0.19317101703589967,0.03253637493602398
13241,1,29.273255813953487,28.348837209302324,8.023255813953488,2.5755813953488373,24.97093023255814,0.37209302325581395,0.011627906976744186
13241,2,38.95705521472393,40.93251533742331,17.03680981595092,5.705521472392638,18.687116564417177,5.47239263803681,0.0
13241,3,5.744565217391305,6.108695652173913,2.885869565217391,2.7934782608695654,10.266304347826088,0.0,0.0
13241,4,20.087209302325583,14.790697674418604,8.627906976744185,1.7790697674418605,16.22093023255814,0.19186046511627908,0.0
13241,5,19.022346368715084,15.016759776536313,1.1787709497206704,3.4134078212290504,16.731843575418996,1.9720670391061452,0.0
13241,6,19.658959537572255,15.526011560693641,4.092485549132948,3.38728323699422,16.45086705202312,0.48554913294797686,0.0
13241,7,21.417582417582416,15.983516483516484,0.9285714285714286,4.186813186813187,20.021978021978022,1.065934065934066,0.0
13241,8,21.77173913043478,15.875,5.032608695652174,1.9782608695652173,17.41304347826087,2.027173913043478,0.11413043478260869
13241,9,5.046357615894039,1.6556291390728477,2.9139072847682117,2.5231788079470197,4.8344370860927155,2.185430463576159,0.0728476821192053
13241,10,8.414473684210526,5.328947368421052,0.23684210526315788,4.967105263157895,10.375,0.4473684210526316,0.0
13241,11,15.417808219178083,13.938356164383562,7.972602739726027,2.9383561643835616,7.513698630136986,2.143835616438356,0.0
13241,12,25.556291390728475,23.602649006622517,10.642384105960264,2.9271523178807946,15.245033112582782,1.2516556291390728,0.0
13244,1,7.739523212045169,3.7003764115432873,2.8326223337515684,3.5422835633626097,4.868255959849435,0.8868255959849436,0.0
13244,2,9.537837837837838,5.047027027027027,2.811891891891892,3.3575675675675676,6.919729729729729,0.2118918918918919,0.0
13244,3,6.762832263978002,2.247250229147571,3.5467461044912922,2.258249312557287,4.250229147571035,0.09051329055912008,0.0
13244,4,8.767436380772855,3.4792648444863334,3.3897266729500473,3.248821866163996,4.684731385485391,0.36380772855796417,0.0
13244,5,11.455447728275253,6.800617556241729,2.6793118659020734,5.614027348919277,5.867225408028231,0.3039258932509925,0.011027790030877812
13244,6,15.400991214237441,11.848164000901104,3.928362243748592,4.81617481414733,8.014868213561613,1.3318314935796352,0.03581887812570399
13244,7,12.317777777777778,7.791111111111111,3.4193333333333333,4.4013333333333335,6.908,0.5406666666666666,0.0024444444444444444
13244,8,10.094980868782354,5.819941480981319,2.8030609948233174,4.401530497411659,6.4161602520819265,0.3569660139545352,0.002925950934053567
13244,9,5.7926333413059075,1.3393924898349676,2.4455871801004543,3.562305668500359,3.9325520210475964,0.07605835924419996,0.00047835446065534564
13244,10,7.969563299514777,3.985663872959859,2.1846052051168945,3.9018526687251875,4.855756506396118,0.6887957653286282,0.005072783414203794
13244,11,8.350893266147503,4.002519468621164,2.994273934951901,2.8623453962437013,5.351351351351352,0.38021071919377003,0.0
13244,12,10.250450450450451,6.283783783783784,3.1952702702702704,3.6648648648648647,6.230630630630631,0.2954954954954955,0.004279279279279279
13256,1,4.568681318681318,1.7087912087912087,2.793956043956044,1.103021978021978,5.2239010989010985,1.0508241758241759,0.0
13256,2,12.05179856115108,9.476258992805755,5.753956834532374,2.902158273381295,7.083453237410072,0.5424460431654676,0.015827338129496403
13256,3,1.9825653798256537,-0.41469489414694893,2.567870485678705,1.8281444582814446,3.468244084682441,0.1706102117061021,0.0
13256,4,5.978231292517007,4.062585034013606,4.322448979591837,3.3904761904761904,3.3904761904761904,0.24489795918367346,0.0
13256,5,8.53391959798995,6.056532663316583,2.992462311557789,3.0665829145728645,6.768844221105527,0.9170854271356784,0.0
13256,6,14.614155251141552,13.083333333333334,6.660958904109589,4.672374429223744,6.832191780821918,0.980593607305936,0.01141552511415525
13256,7,9.200419727177335,6.845750262329486,3.769150052465897,2.3242392444910807,6.524658971668416,0.7880377754459601,0.017838405036726127
13256,8,9.990022172949002,7.829268292682927,5.871396895787139,2.590909090909091,6.424611973392461,0.5388026607538803,0.004434589800443459
13256,9,10.462378640776699,10.49635922330097,5.186893203883495,4.712378640776699,6.621359223300971,0.8932038834951457,0.01820388349514563
13256,10,12.19767441860465,11.054651162790698,4.088372093023255,4.452325581395349,7.808139534883721,1.3325581395348838,0.005813953488372093
13256,11,5.092505854800937,1.9379391100702577,2.5327868852459017,1.4824355971896956,5.491803278688525,0.16627634660421545,0.0
13256,12,5.70917225950783,1.9675615212527964,2.040268456375839,2.024608501118568,5.5480984340044746,0.743847874720358,0.0
13264,1,13.339821573398217,9.893755068937551,3.8475263584752635,3.9845904298459045,8.036496350364963,1.608272506082725,0.032441200324412
13264,2,10.853159851301115,9.617100371747211,3.650557620817844,3.8280669144981414,6.25278810408922,3.037174721189591,0.0
13264,3,7.035195103289977,4.400918133129304,4.167559296097934,3.9938791124713084,3.685539403213466,0.0864575363427697,0.0
13264,4,4.885756676557864,0.8724035608308606,3.68620178041543,2.1617210682492582,3.5956973293768546,0.09495548961424333,0.0
13264,5,4.878498293515358,1.809556313993174,2.0054607508532425,2.602730375426621,4.367235494880546,0.4552901023890785,0.0
13264,6,8.82442748091603,8.127226463104325,3.816793893129771,2.9071246819338423,5.952290076335878,0.12849872773536897,0.0
13264,7,8.550636749545179,7.125530624620983,4.517889630078836,2.391146149181322,4.8550636749545175,1.1425106124924196,0.0
13264,8,12.698771816418875,11.591467356173238,3.449256625727214,4.561732385261797,7.497737556561086,1.2210730446024565,0.0
13264,9,5.154761904761905,2.3386243386243386,2.568121693121693,3.3445767195767195,3.4093915343915344,0.24206349206349206,0.0
13264,10,6.517307692307693,3.31474358974359,3.539102564102564,1.9525641025641025,4.639102564102564,0.6057692307692307,0.0
13264,11,10.776077885952713,8.069541029207233,2.8720445062586926,5.025730180806676,5.6550764951321275,0.8789986091794159,0.012517385257301807
13264,12,14.880239520958083,11.604790419161677,4.066533599467731,4.433799068529607,7.990685296074518,1.0951430472388557,0.0
13277,1,11.80359820089955,9.343328335832084,4.911544227886057,2.2188905547226385,8.905547226386807,0.512743628185907,0.0029985007496251873
13277,2,14.404651162790698,10.848062015503876,6.572093023255814,2.150387596899225,7.832558139534884,1.0775193798449612,0.013953488372093023
13277,3,9.162483487450462,5.734478203434611,4.438573315719947,1.3461030383091148,5.006605019815059,1.3976221928665786,0.0
13277,4,8.043537414965986,3.7551020408163267,1.926530612244898,1.9387755102040816,6.3795918367346935,1.34421768707483,0.0
13277,5,6.971649484536083,3.222938144329897,1.6353092783505154,1.6378865979381443,6.045103092783505,1.2332474226804124,0.0
13277,6,17.864314789687924,14.282225237449119,5.276797829036635,2.5291723202170964,11.065128900949796,1.5006784260515604,0.0
13277,7,11.814379084967321,6.345098039215686,2.211764705882353,1.6352941176470588,9.38169934640523,1.3019607843137255,0.02091503267973856
13277,8,11.397741530740277,6.50564617314931,3.1442910915934754,2.081555834378921,9.087829360100377,0.7327478042659975,0.0
13277,9,7.857712765957447,2.214095744680851,2.2699468085106385,1.8018617021276595,5.54654255319149,1.6409574468085106,0.003989361702127659
13277,10,11.286072772898368,7.01129234629862,2.385194479297365,2.1706398996235885,8.409033877038896,1.547051442910916,0.0
13277,11,6.788282290279628,2.4687083888149135,1.933422103861518,2.958721704394141,5.271637816245007,0.7523302263648469,0.0426098535286285
13277,12,8.739191073919107,3.3291492329149235,2.2273361227336124,1.4700139470013946,7.903765690376569,0.9442119944211994,0.0
13290,1,12.393258426966293,8.55430711610487,8.082397003745319,2.2397003745318353,5.801498127340824,1.2958801498127341,0.0
13290,2,17.444444444444443,15.419753086419753,4.526748971193416,4.530864197530864,7.711934156378601,7.308641975308642,0.0
13290,3,-0.32094594594594594,-4.77027027027027,2.6655405405405403,1.989864864864865,1.8986486486486487,0.060810810810810814,0.0
13290,4,1.6263345195729537,-2.907473309608541,2.5444839857651247,1.5302491103202847,3.96085409252669,0.6227758007117438,0.0
13290,5,19.662460567823345,15.706624605678233,7.968454258675079,6.684542586750789,7.583596214511041,3.3880126182965298,0.0
13290,6,11.935897435897436,6.435897435897436,3.5961538461538463,5.516025641025641,7.403846153846154,0.17307692307692307,0.0
13290,7,11.75072463768116,7.371014492753623,5.118840579710145,4.727536231884058,6.452173913043478,0.463768115942029,0.0
13290,8,9.676737160120846,5.918429003021148,4.782477341389728,4.380664652567976,5.876132930513595,0.5830815709969789,0.0
13290,9,17.565359477124183,13.137254901960784,11.545751633986928,3.565359477124183,9.843137254901961,0.1830065359477124,0.0
13290,10,12.37962962962963,8.805555555555555,7.827160493827161,3.799382716049383,5.484567901234568,1.3333333333333333,0.027777777777777776
13290,11,3.9789156626506026,-2.2198795180722892,2.177710843373494,1.0180722891566265,6.015060240963855,0.12048192771084337,0.0
13290,12,9.987692307692308,6.667692307692308,3.3015384615384615,2.316923076923077,6.076923076923077,3.9876923076923076,0.0
13296,1,6.335347432024169,0.2163141993957704,2.306344410876133,3.3685800604229605,5.032628398791541,0.5154078549848943,0.0
13296,2,6.466112531969309,2.9271099744245523,3.430306905370844,3.6892583120204603,4.192455242966752,0.7627877237851662,0.0
13296,3,8.24899135446686,1.248414985590778,3.773487031700288,3.046685878962536,4.334870317002882,0.2559077809798271,0.0
13296,4,5.34829168791433,1.2274349821519632,2.2228454869964303,2.869964303926568,4.818459969403365,0.06272310045894952,0.0035696073431922487
13296,5,6.044589178356714,0.3697394789579158,2.306613226452906,3.5045090180360723,4.2374749498997994,0.20440881763527055,0.0
13296,6,7.182470527934393,1.5494618144541261,2.096873398257304,3.3080471553049717,5.642234751409534,0.46335212711430035,0.03229113275243465
13296,7,9.527061203844209,3.1426403641881637,4.272129489124937,3.2266059686393525,5.415781487101669,0.35306019221041984,0.0020232675771370764
13296,8,8.444608567208272,3.7897587395371737,2.7227966518956177,4.803545051698671,5.63121614967996,0.2776957163958641,0.0
13296,9,3.416389811738649,-3.7386489479512734,2.2652270210409746,2.3648947951273533,3.4047619047619047,0.1256921373200443,0.012181616832779624
13296,10,3.484286450283359,-0.8845955692941783,2.891808346213292,1.8104070066975786,3.1741370427614632,0.0,0.0
13296,11,4.77815506508206,0.07979626485568761,2.155631013016412,2.495189586870402,5.006225240520656,0.1833616298811545,0.0005659309564233164
13296,12,6.689320388349515,0.42475728155339804,3.1140776699029127,2.6978155339805827,5.441140776699029,0.1929611650485437,0.0
13303,1,8.686167128406675,3.1406481541137814,4.195477095547967,2.9382771728625734,3.1828490432317507,0.29559951034082854,0.018491076605888796
13303,2,6.980602384143331,1.0159413133949355,3.8206249559145093,2.6193129717147494,2.520067715313536,0.1582845453904211,0.013684136277068491
13303,3,8.158582446299956,3.4874115622410606,4.645930269615654,2.0319969405315828,3.473580215437568,0.03677735993371152,0.010198228057874945
13303,4,10.438185757215738,4.30742889090782,4.2116849535257534,3.0321475994129568,3.825214899713467,0.9461877140261374,0.02816409252917744
13303,5,13.188384010932696,8.473180731124017,4.565083703450632,4.386675777246327,5.030884865049539,1.7599590023915272,0.01059104885548343
13303,6,18.730068740698744,16.734675076181702,6.192757423286798,5.1666784777832895,6.73892707816597,3.426334065622564,0.026291545602721282
13303,7,21.089835164835165,17.928228021978022,6.169436813186813,5.422321428571428,7.585851648351649,4.079052197802198,0.02486263736263736
13303,8,17.4006682444661,14.38208269525268,5.291869692329111,5.123903661422804,6.673395517193374,2.635667548378115,0.024363079493247945
13303,9,5.272808854322465,-0.18987436434340413,3.5316332635357464,2.322614418187257,2.4982799880346995,0.15068800478612024,0.006206999700867484
13303,10,5.84533883239707,2.0289411932020194,3.9750408874351133,2.2959539216383416,2.5608333925904856,0.05859347223209842,0.02417691815402119
13303,11,6.251548768189021,2.834750036017865,3.898141478173174,2.2692695577006194,2.7920328482927532,0.0787350525860827,0.006123037026365077
13303,12,8.206362102368601,4.531841759890007,4.12361727392038,2.966627085807137,3.4144740953690396,0.27279545028435725,0.015999000062496094
13342,1,12.703808180535965,7.229724964739069,4.94058533145275,4.339562764456982,5.521685472496474,1.7478843441466854,0.0028208744710860366
13342,2,14.263934112239035,12.005554491476728,5.315265274851561,5.809806550469259,6.124880291131967,1.4062440145565984,0.014748132541658686
13342,3,6.652342538008067,-0.8729444616816631,3.118523115110146,2.1765435929258454,3.3231461371393114,0.10114799875892026,0.0032578343158547935
13342,4,9.103149475087486,3.9271788035327444,3.291951341443093,3.480419930011665,4.91351441426429,1.0119980003332778,0.0
13342,5,8.943926788685523,3.1718801996672212,3.048585690515807,2.982695507487521,5.081364392678869,0.5853577371048253,0.004991680532445923
13342,6,12.964756973442459,8.409888090863538,4.043594454651745,3.9320193753131787,7.039919826290296,0.43945214631702023,0.014030399198262903
13342,7,10.79120340091563,5.580771746239372,3.431981687377371,3.666612164813604,5.752452583387835,0.5935251798561151,0.0
13342,8,11.239173884077282,6.3274483677548305,3.594603597601599,4.848267821452365,4.927881412391739,0.4182211858760826,0.023317788141239172
13342,9,5.428059487547035,0.06844651496147644,2.4318222540763306,2.8820999820820643,3.549901451352804,0.21662784447231678,0.0007167174341515857
13342,10,5.8041009998305375,1.5090662599559397,2.9584816132858838,2.727334350110151,3.4972038637519063,0.20420267751228605,0.0003389256058295204
13342,11,7.356608478802992,1.756857855361596,2.61827573922337,2.7933737085856785,4.698076237976488,0.4260776629853937,0.00017812611328820805
13342,12,9.188844203532087,2.6301801014163315,3.640846301801014,3.398671096345515,4.595383808358105,0.4434341668123798,0.0
13344,1,7.287128712871287,6.861386138613861,2.5544554455445545,2.9207920792079207,12.009900990099009,0.0,0.0
13344,2,4.197916666666667,3.5,0.0,4.729166666666667,9.71875,0.0,0.0
13344,3,-3.4508196721311477,-8.311475409836065,1.5,2.2868852459016393,3.959016393442623,0.0,0.0
13344,4,3.1739130434782608,-1.2869565217391303,3.973913043478261,2.243478260869565,6.234782608695652,0.0,0.0
13344,5,15.45945945945946,13.17117117117117,11.585585585585585,4.585585585585585,9.558558558558559,0.0,0.0
13344,6,12.752136752136753,11.837606837606838,1.811965811965812,12.794871794871796,8.717948717948717,0.19658119658119658,0.0
13344,7,3.752136752136752,0.49572649572649574,5.564102564102564,2.641025641025641,3.1367521367521367,0.0,0.0
13344,8,16.327731092436974,10.0,7.588235294117647,6.453781512605042,9.983193277310924,0.0,0.0
13344,9,12.068965517241379,4.267241379310345,8.129310344827585,4.439655172413793,6.431034482758621,0.0,0.0
13344,10,12.098360655737705,5.885245901639344,4.69672131147541,3.8278688524590163,8.639344262295081,3.1147540983606556,0.0
13344,11,1.6160714285714286,-3.0892857142857144,3.7232142857142856,1.7053571428571428,7.071428571428571,0.0,0.0
13344,12,4.581196581196581,-1.3162393162393162,5.769230769230769,1.7606837606837606,4.9914529914529915,0.0,0.0
13347,1,5.387096774193548,8.193548387096774,1.1397849462365592,1.2258064516129032,7.505376344086022,0.0,0.0
13347,2,18.166666666666668,19.550925925925927,2.2916666666666665,0.7546296296296297,18.62962962962963,0.6851851851851852,0.0
13347,3,10.25615763546798,10.305418719211822,3.4236453201970445,0.7536945812807881,8.137931034482758,0.0049261083743842365,0.0
13347,4,15.411428571428571,15.662857142857144,1.32,0.6171428571428571,15.422857142857143,0.18285714285714286,0.0
13347,5,14.532967032967033,14.901098901098901,1.2692307692307692,0.6758241758241759,14.835164835164836,0.0,0.0
13347,6,9.594444444444445,10.422222222222222,1.6833333333333333,0.7666666666666667,9.127777777777778,0.10555555555555556,0.0
13347,7,17.38586956521739,17.391304347826086,3.9456521739130435,0.7554347826086957,12.853260869565217,0.0,0.0
13347,8,11.240223463687151,11.70949720670391,1.8547486033519553,0.7653631284916201,10.061452513966481,0.11731843575418995,0.0
13347,9,5.29608938547486,6.050279329608938,3.100558659217877,0.5027932960893855,5.899441340782123,0.0,0.0
13347,10,19.675824175824175,20.0,1.4835164835164836,0.8406593406593407,19.906593406593405,0.16483516483516483,0.01098901098901099
13347,11,8.296089385474861,8.636871508379889,1.7039106145251397,0.9664804469273743,9.005586592178771,0.0782122905027933,0.0
13347,12,17.347826086956523,17.592391304347824,1.766304347826087,0.8804347826086957,15.820652173913043,0.05434782608695652,0.021739130434782608
13360,1,4.730864197530864,-2.108641975308642,1.162962962962963,0.9975308641975309,4.091358024691358,1.3975308641975308,0.0
13360,2,3.178756476683938,-0.3134715025906736,3.7305699481865284,0.805699481865285,2.2538860103626943,0.4585492227979275,0.0
13360,3,2.357833655705996,-1.0831721470019342,2.642166344294004,1.6054158607350097,2.644100580270793,0.20309477756286268,0.0
13360,4,5.7326968973747015,1.4391408114558473,3.178997613365155,1.3460620525059666,4.985680190930788,0.17422434367541767,0.0
13360,5,3.262295081967213,1.693208430913349,3.126463700234192,2.1030444964871196,2.243559718969555,0.2576112412177986,0.0
13360,6,10.882205513784461,8.593984962406015,5.215538847117794,4.330827067669173,4.764411027568922,1.5162907268170427,0.0
13360,7,9.916256157635468,4.172413793103448,3.6206896551724137,4.258620689655173,4.891625615763547,1.2266009852216748,0.0
13360,8,10.24170616113744,4.8364928909952605,3.4644549763033177,1.433649289099526,5.369668246445498,2.9265402843601898,0.0
13360,9,2.129380053908356,-1.471698113207547,1.9487870619946093,2.1859838274932613,2.3450134770889486,0.38005390835579517,0.3018867924528302
13360,10,2.196642685851319,-2.1894484412470026,1.5683453237410072,0.9808153477218226,3.0047961630695443,0.2685851318944844,0.0
13360,11,3.726600985221675,-1.4334975369458127,2.1305418719211824,0.7216748768472906,4.0911330049261085,0.09852216748768473,0.0
13360,12,5.380510440835267,-1.1276102088167053,3.3294663573085845,0.54292343387471,4.475638051044084,0.29466357308584684,0.0
13367,1,18.883022774327124,18.318840579710145,6.942028985507246,4.894409937888199,10.032091097308488,3.1149068322981366,0.051759834368530024
13367,2,18.760845383759733,19.82313681868743,5.593993325917686,5.972191323692992,9.660734149054505,4.579532814238043,0.0
13367,3,4.010027347310848,1.291704649042844,3.6453965360072926,2.10665451230629,4.226071103008204,0.3837739288969918,0.014585232452142206
13367,4,6.7023809523809526,3.1474358974358974,3.445970695970696,1.7271062271062272,5.299450549450549,1.728937728937729,0.0
13367,5,11.0750452079566,8.768535262206148,3.31374321880651,3.9566003616636527,7.450271247739602,1.2603978300180831,0.0
13367,6,16.61090573012939,15.586876155268023,5.2680221811460255,4.811460258780037,9.331792975970425,1.9168207024029575,0.0
13367,7,7.030769230769231,4.1647058823529415,2.607239819004525,2.998190045248869,5.523076923076923,0.9420814479638009,0.0009049773755656109
13367,8,9.076923076923077,6.351520572450805,3.2513416815742398,3.035778175313059,6.853309481216458,0.9230769230769231,0.0
13367,9,6.137440758293839,3.2398104265402843,2.7260663507109006,3.2180094786729856,3.938388625592417,1.3042654028436018,0.05687203791469194
13367,10,6.27390180878553,4.874246339362618,3.743324720068906,2.645133505598622,5.385012919896641,0.5633074935400517,0.0
13367,11,11.377541142303969,8.579864472410454,5.854791868344627,3.7637947725072602,7.105517909002904,0.324298160696999,0.0
13367,12,10.90467461044913,5.754353803849679,4.274977085242896,2.687442713107241,7.28230980751604,1.0064161319890008,0.0
13377,1,8.239560439560439,5.210989010989011,4.024175824175824,1.90989010989011,7.698901098901099,0.12527472527472527,0.0
13377,2,11.019002375296912,8.992874109263658,3.8456057007125892,2.6175771971496435,8.695961995249407,1.0783847980997625,0.46080760095011875
13377,3,5.575052854122622,3.2431289640591965,4.289640591966173,2.4545454545454546,3.773784355179704,0.5665961945031712,0.0
13377,4,5.903846153846154,2.856837606837607,2.326923076923077,2.5641025641025643,4.927350427350428,1.264957264957265,0.0
13377,5,6.920477137176938,3.393638170974155,3.9542743538767398,1.463220675944334,5.693836978131213,0.14314115308151093,0.0636182902584493
13377,6,14.938461538461539,11.561538461538461,5.0115384615384615,2.4653846153846155,9.336538461538462,2.7384615384615385,0.17115384615384616
13377,7,13.975190839694656,9.788167938931299,8.08969465648855,2.3530534351145036,6.906488549618321,0.1431297709923664,0.0
13377,8,6.81767955801105,1.9558011049723756,1.9558011049723756,1.6187845303867403,5.81767955801105,1.7918968692449355,0.0
13377,9,7.733197556008147,3.8065173116089612,4.346232179226069,2.8329938900203664,4.945010183299389,0.6109979633401222,0.03054989816700611
13377,10,11.111984282907661,7.787819253438114,5.18467583497053,2.7269155206286837,5.789783889980353,1.9666011787819253,0.0
13377,11,14.782520325203253,11.182926829268293,6.829268292682927,3.792682926829268,7.134146341463414,1.2317073170731707,0.35772357723577236
13377,12,16.92982456140351,11.884990253411306,5.8576998050682265,2.871345029239766,10.705653021442496,1.4269005847953216,0.04678362573099415
13388,1,18.585365853658537,16.3109756097561,2.2134146341463414,6.628048780487805,14.560975609756097,0.036585365853658534,0.0
13388,2,20.832,18.944,0.584,5.304,15.784,1.712,0.0
13388,3,21.11764705882353,23.26797385620915,0.934640522875817,8.444444444444445,16.80392156862745,0.0,0.0
13388,4,11.150684931506849,14.232876712328768,3.232876712328767,7.726027397260274,5.3561643835616435,1.0684931506849316,0.0136986301369863
13388,5,12.869565217391305,16.41304347826087,0.9347826086956522,3.8260869565217392,11.695652173913043,1.108695652173913,0.0
13388,6,0.5185185185185185,5.574074074074074,0.16666666666666666,3.740740740740741,2.814814814814815,0.0,0.37037037037037035
13388,7,7.6,8.163636363636364,0.5272727272727272,2.290909090909091,9.345454545454546,0.0,0.10909090909090909
13388,8,14.508771929824562,15.052631578947368,1.9473684210526316,2.508771929824561,14.578947368421053,0.14035087719298245,0.0
13388,9,0.15555555555555556,0.8444444444444444,0.9555555555555556,1.5555555555555556,2.022222222222222,0.24444444444444444,0.0
13388,10,6.0227272727272725,11.568181818181818,0.0,4.75,13.386363636363637,0.0,0.0
13388,11,4.03921568627451,2.0,0.0,0.4117647058823529,11.803921568627452,0.0,0.0
13388,12,24.495049504950494,27.386138613861387,1.316831683168317,11.326732673267326,19.356435643564357,0.0,0.0
13422,1,5.530592734225621,1.9445506692160612,1.872848948374761,2.198852772466539,4.9789674952198855,0.8183556405353728,0.0
13422,2,14.7524115755627,11.62593783494105,5.502679528403001,2.697749196141479,9.060021436227224,0.8220793140407289,0.0
13422,3,4.867393278837421,3.536784741144414,2.316076294277929,2.0980926430517712,5.264305177111717,0.368755676657584,0.0
13422,4,8.69187145557656,5.661625708884688,2.8081285444234405,2.104914933837429,6.4234404536862,1.9829867674858224,0.0
13422,5,8.160526315789474,4.351754385964912,3.7017543859649122,2.6464912280701753,4.8008771929824565,1.7087719298245614,0.0
13422,6,17.179063360881543,14.319559228650137,4.011937557392103,4.433425160697888,9.934802571166207,1.8117539026629936,0.0
13422,7,12.152995391705069,8.903225806451612,3.0285714285714285,2.890322580645161,8.6,0.8129032258064516,0.0
13422,8,8.775401069518717,6.050802139037433,3.176470588235294,2.1862745098039214,7.218360071301248,0.8778966131907309,0.0
13422,9,4.986666666666666,2.156190476190476,2.5942857142857143,2.455238095238095,4.22,0.9228571428571428,0.0
13422,10,11.779912663755459,10.303056768558951,3.6375545851528384,3.3336244541484716,7.358078602620087,1.9624454148471615,0.0
13422,11,7.6334208223972,4.783027121609798,3.9352580927384078,2.6867891513560807,4.7340332458442695,0.7611548556430446,0.04461942257217848
13422,12,11.258215962441314,9.736150234741784,3.664788732394366,2.2967136150234744,8.52112676056338,1.0525821596244131,0.010328638497652582
13433,1,14.308290155440414,5.481865284974093,7.533678756476684,1.854922279792746,3.9041450777202074,3.4041450777202074,1.577720207253886
13433,2,24.897018970189702,24.097560975609756,13.018970189701896,6.897018970189702,4.869918699186992,7.102981029810298,0.0
13433,3,9.276955602536997,6.080338266384778,5.393234672304439,2.7251585623678647,3.807610993657505,3.0887949260042284,0.0
13433,4,10.99109131403118,3.8084632516703785,5.2383073496659245,1.5389755011135857,5.881959910913141,2.44543429844098,0.0
13433,5,1.7978021978021979,-2.830769230769231,4.076923076923077,1.232967032967033,2.101098901098901,0.24835164835164836,0.0
13433,6,8.187891440501044,5.133611691022964,4.801670146137787,4.1106471816283925,4.135699373695198,0.6722338204592901,0.0
13433,7,9.0,6.903409090909091,5.4147727272727275,2.335227272727273,6.043560606060606,0.6401515151515151,0.015151515151515152
13433,8,2.7122736418511066,-0.5653923541247485,2.317907444668008,1.8148893360160965,3.217303822937626,0.9255533199195171,0.0
13433,9,1.6018518518518519,-3.0787037037037037,1.1180555555555556,1.3009259259259258,3.962962962962963,0.23148148148148148,0.06481481481481481
13433,10,5.761904761904762,0.9437229437229437,3.3701298701298703,1.9761904761904763,3.7294372294372296,1.0887445887445888,0.012987012987012988
13433,11,15.239080459770115,10.377011494252873,6.8597701149425285,5.35632183908046,6.2091954022988505,1.7977011494252872,0.11494252873563218
13433,12,10.423157894736843,-0.0968421052631579,5.88,1.7178947368421054,4.029473684210526,1.6105263157894736,0.004210526315789474
13459,1,30.263803680981596,27.957055214723926,16.226993865030675,8.644171779141104,5.030674846625767,6.815950920245399,0.0
13459,2,31.232876712328768,33.31506849315068,2.8835616438356166,10.294520547945206,14.897260273972602,10.027397260273972,0.0136986301369863
13459,3,11.194805194805195,8.16017316017316,4.393939393939394,2.069264069264069,7.48051948051948,2.9220779220779223,0.0
13459,4,14.018957345971565,8.0,3.7772511848341233,2.293838862559242,8.109004739336493,5.388625592417061,0.0
13459,5,13.370833333333334,9.4625,4.6875,1.4875,5.4,6.1125,0.0
13459,6,21.026819923371647,16.183908045977013,6.019157088122605,5.283524904214559,12.632183908045977,1.3524904214559388,0.14559386973180077
