origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
LBF,9,-6.306666666666667,-9.8,0.0,1.72,1.1466666666666667,0.0,0.0,0.0
LBF,10,1.9870129870129871,-0.23376623376623376,3.0259740259740258,1.8311688311688312,4.0519480519480515,0.0,0.0,0.0
LBF,11,-6.589041095890411,-10.315068493150685,0.8493150684931506,1.3835616438356164,0.0,0.0,0.0,0.0
LBF,12,0.5569620253164557,2.6455696202531644,2.5822784810126582,3.4556962025316458,3.3417721518987342,0.0,0.0,0.0
LBL,1,0.717948717948718,7.17948717948718,2.1794871794871793,3.7435897435897436,6.333333333333333,0.0,0.0,0.0
LBL,2,7.864406779661017,13.135593220338983,1.3559322033898304,3.440677966101695,9.016949152542374,2.5254237288135593,0.0,0.0
LBL,3,1.2857142857142858,2.6623376623376624,0.22077922077922077,2.7532467532467533,5.9480519480519485,0.11688311688311688,0.0,0.0
LBL,4,1.2236842105263157,-0.7631578947368421,7.0394736842105265,0.3684210526315789,0.75,0.0,0.0,0.0
LBL,5,6.614457831325301,7.168674698795181,7.602409638554217,2.5421686746987953,4.63855421686747,0.4939759036144578,0.0,0.0
LBL,6,13.985507246376812,18.202898550724637,1.5072463768115942,9.0,11.608695652173912,2.4782608695652173,0.0,0.0
LBL,7,3.4430379746835444,3.670886075949367,5.151898734177215,7.949367088607595,1.2531645569620253,0.0,0.0,0.0
LBL,8,9.5875,11.7125,1.1,11.275,6.2,2.2625,0.0,0.0
LBL,9,-0.36486486486486486,-5.837837837837838,3.5945945945945947,3.3378378378378377,1.2432432432432432,0.0,0.0,0.0
LBL,10,12.358024691358025,4.296296296296297,14.17283950617284,0.6296296296296297,2.8271604938271606,0.0,0.0,0.0
LBL,11,8.301369863013699,3.0136986301369864,0.5205479452054794,0.2328767123287671,0.0273972602739726,12.397260273972602,0.0,0.0
LBL,12,12.181818181818182,5.883116883116883,14.61038961038961,1.12987012987013,1.5324675324675325,1.8831168831168832,0.0,0.0
LCH,1,-0.5150214592274678,-2.5107296137339055,3.2618025751072963,0.9313304721030042,2.1759656652360513,0.5836909871244635,0.0,0.0
LCH,2,5.759090909090909,3.731818181818182,3.0681818181818183,1.8727272727272728,6.381818181818182,1.690909090909091,0.0,0.0
LCH,3,-4.12890625,-6.4921875,1.015625,1.1171875,1.16015625,0.0,0.0,0.0
LCH,4,6.326086956521739,3.3304347826086955,1.508695652173913,4.465217391304348,6.926086956521739,0.15217391304347827,0.0,0.0
LCH,5,9.095617529880478,7.438247011952191,3.848605577689243,2.741035856573705,6.733067729083666,2.553784860557769,0.0,0.0
LCH,6,7.982683982683983,7.1731601731601735,4.121212121212121,6.5021645021645025,2.9177489177489178,1.9047619047619047,0.0,0.0
LCH,7,5.70464135021097,3.7088607594936707,2.0126582278481013,3.388185654008439,5.476793248945148,1.4978902953586497,0.0,0.0
LCH,8,5.578947368421052,2.330827067669173,2.5225563909774436,4.383458646616542,3.6052631578947367,1.1353383458646618,0.0,0.0
LCH,9,5.2091254752851714,2.661596958174905,1.855513307984791,5.673003802281369,3.311787072243346,1.4448669201520912,0.0,0.0
LCH,10,5.695817490494297,2.9391634980988592,2.8517110266159698,2.6387832699619773,6.08745247148289,1.4220532319391634,0.0,0.0
LCH,11,0.33093525179856115,-2.5107913669064748,2.053956834532374,2.827338129496403,2.6007194244604315,1.2589928057553956,0.0,0.0
LCH,12,11.57563025210084,8.936974789915967,6.07563025210084,4.046218487394958,5.8277310924369745,2.197478991596639,0.20168067226890757,0.0
LCK,1,23.24137931034483,22.689655172413794,3.103448275862069,4.258620689655173,15.551724137931034,0.06896551724137931,0.0,0.0
LCK,2,11.936708860759493,11.39240506329114,10.873417721518987,3.1012658227848102,2.9240506329113924,0.0379746835443038,0.0759493670886076,0.0
LCK,3,19.9,16.133333333333333,8.46,2.4133333333333336,10.86,0.06,0.0,0.0
LCK,4,9.80722891566265,7.969879518072289,2.433734939759036,2.7650602409638556,9.0,0.6445783132530121,0.0,0.0
LCK,5,17.238372093023255,14.406976744186046,11.465116279069768,1.2906976744186047,7.034883720930233,0.18604651162790697,0.0,0.0
LCK,6,24.73076923076923,23.221153846153847,10.504807692307692,1.5288461538461537,13.759615384615385,1.6634615384615385,0.009615384615384616,0.0
LCK,7,26.460251046025103,25.192468619246863,8.460251046025105,1.7698744769874477,18.338912133891213,1.0418410041841004,0.100418410041841,0.0
LCK,8,14.79245283018868,12.025157232704403,2.8742138364779874,1.1446540880503144,14.515723270440251,0.9433962264150944,0.0,0.0
LCK,9,15.236559139784946,10.193548387096774,3.3870967741935485,1.1720430107526882,8.010752688172044,3.849462365591398,0.0,0.0
LCK,10,7.4485981308411215,4.906542056074766,1.9813084112149533,1.7570093457943925,5.757009345794392,0.5981308411214953,0.0,0.0
LCK,11,7.722222222222222,7.166666666666667,1.9444444444444444,2.2,7.5777777777777775,0.0,0.0,0.0
LCK,12,15.23076923076923,11.615384615384615,2.659340659340659,1.6813186813186813,9.934065934065934,0.8571428571428571,0.23076923076923078,0.0
LEX,1,11.52988929889299,7.957933579335793,4.070848708487085,5.22730627306273,6.902583025830259,1.0583025830258304,0.0,0.0
LEX,2,12.512510088781275,7.218724778046812,4.37772397094431,4.809523809523809,7.234866828087167,1.4802259887005649,0.0,0.0
LEX,3,5.077534791252485,2.743538767395626,3.8396288933068257,3.1663353214049037,4.324055666003976,0.26308813783962887,0.0,0.0
LEX,4,7.4869281045751634,4.808496732026144,2.9986928104575163,3.4562091503267975,6.174509803921569,0.373202614379085,0.00784313725490196,0.0
LEX,5,9.638055222088836,6.51140456182473,2.8685474189675872,4.400360144057623,6.17406962785114,0.4897959183673469,0.0702280912364946,0.0
LEX,6,13.259925558312656,10.707816377171216,4.671836228287841,4.656327543424317,7.069478908188586,0.8021091811414393,0.0,0.0
LEX,7,11.404255319148936,8.280243161094225,3.3367781155015197,4.10516717325228,6.579939209726444,1.8091185410334347,0.0,0.0
LEX,8,9.198780487804878,6.320731707317073,3.199390243902439,4.81219512195122,5.681707317073171,1.0298780487804877,0.0,0.0
LEX,9,5.523529411764706,0.7333333333333333,1.8196078431372549,4.4601307189542485,3.696732026143791,0.7130718954248366,0.0196078431372549,0.0
LEX,10,4.098657326328079,-0.2971395213076474,2.407472270869819,2.5767659077641563,3.5791009924109747,0.2521891418563923,0.033858727378867484,0.0
LEX,11,7.78494623655914,3.6559139784946235,3.4126344086021505,3.859543010752688,5.035618279569892,0.5336021505376344,0.0,0.0
LEX,12,9.338815789473685,3.688815789473684,4.119078947368421,2.9539473684210527,6.044078947368421,0.14407894736842106,0.002631578947368421,0.0
LFT,1,4.017331022530329,3.336221837088388,1.8908145580589255,3.369150779896014,5.4315424610052,0.2270363951473137,0.06239168110918544,0.0
LFT,2,9.904672897196262,9.134579439252336,2.2803738317757007,3.052336448598131,7.833644859813084,2.3121495327102806,0.03551401869158879,0.0
LFT,3,2.5352839931153186,2.259896729776248,1.6746987951807228,3.6058519793459554,3.2495697074010326,0.49225473321858865,0.07056798623063683,0.0
LFT,4,9.21531100478469,7.843700159489633,4.052631578947368,2.594896331738437,5.7240829346092506,2.6874003189792663,0.0,0.0
LFT,5,12.756630265210608,10.162246489859594,5.015600624024961,3.001560062402496,6.517940717628705,3.0078003120124803,0.062402496099843996,0.0
LFT,6,11.171288743882545,9.69331158238173,3.6362153344208807,3.135399673735726,8.089722675367048,1.3654159869494291,0.11908646003262642,0.0
LFT,7,11.591433278418451,10.336079077429984,5.4200988467874796,4.039538714991763,5.813838550247117,1.3970345963756179,0.0,0.0
LFT,8,6.430213464696223,5.211822660098522,1.0328407224958949,3.586206896551724,7.06568144499179,0.6978653530377669,0.0,0.0
LFT,9,5.468454258675079,4.6198738170347005,1.4621451104100947,5.064668769716088,5.511041009463723,0.861198738170347,0.0,0.0
LFT,10,7.051515151515152,6.512121212121212,2.3636363636363638,3.8803030303030304,5.586363636363636,1.9166666666666667,0.048484848484848485,0.0
LFT,11,3.2774294670846396,0.2006269592476489,1.8746081504702194,2.170846394984326,5.377742946708464,0.36363636363636365,0.0438871473354232,0.0
LFT,12,9.791869918699186,7.001626016260163,2.2130081300813007,2.175609756097561,9.134959349593496,2.378861788617886,0.0,0.0
LGA,1,16.23967231130426,7.515160597432439,4.116239572406214,3.937009840651381,9.91832758879065,0.6105200059943054,0.005145112143463709,0.0
LGA,2,10.998542729259915,5.086187155199334,3.7194753825335694,4.212084938065994,7.059019464973457,0.6551993338190902,0.01785156656604559,0.0
LGA,3,10.209604731950051,0.8223640972678622,3.3272932119049856,2.511548211435546,6.127171157637781,0.4359684536663224,0.0046005069946483896,0.0
LGA,4,15.033314773570899,9.366880103934669,3.971232368225687,3.862889755011136,10.031412397921306,0.7262435040831478,0.006078322197475872,0.0
LGA,5,11.745192741717071,4.165658571815474,3.547305227047034,4.573440462219012,6.728446330233818,0.8773584905660378,0.06355511420059583,0.0
LGA,6,17.070845561261923,9.55773110785033,4.5280172413793105,5.220973954512106,9.48766507703595,0.7965884079236977,0.007611885546588408,0.0
LGA,7,18.540255725727132,9.94426490562503,4.570184066320079,6.264718280174231,9.535665776778606,1.4381059435155261,0.003184862535712613,0.0
LGA,8,20.11865864144454,15.242023804136307,5.16042901751369,7.9176811331855,10.371543648459067,1.580531293840793,0.014391093813639861,0.0
LGA,9,8.371457010143141,0.38809365816665087,2.877381742345246,3.358327803583278,5.819271968907006,0.271494928429235,0.005166366480235093,0.0
LGA,10,10.483939757430361,4.983384424008174,2.9948909325158826,3.3375094406681773,7.468035008218934,0.26647118930205693,0.0075969612155137945,0.0
LGA,11,9.877451923076922,2.6427403846153847,3.2015384615384614,2.8559615384615387,6.416298076923077,0.6439423076923076,0.008509615384615385,0.0
LGA,12,12.979306651085793,4.611111111111111,3.474583698510079,3.602395559450774,7.953062615639303,0.4149381634044211,0.05394877787515824,0.0
LGB,1,6.571495766698025,2.6241768579492004,2.7008466603951082,3.0075258701787395,4.3320790216368765,0.2427093132643462,0.0,0.0
LGB,2,11.176100628930818,5.772012578616352,4.322327044025157,2.142557651991614,6.205974842767295,0.3532494758909853,0.0,0.0
LGB,3,10.40549662487946,4.851494696239151,3.205400192864031,1.6798457087753134,6.667791706846673,0.44406943105110896,0.010125361620057859,0.0
LGB,4,3.3790697674418606,-1.2446511627906978,1.6088372093023255,1.3530232558139534,3.505581395348837,0.10697674418604651,0.0,0.0
LGB,5,5.284366576819407,1.6504941599281222,2.8962264150943398,1.840071877807727,3.834681042228212,0.0,0.006289308176100629,0.0
LGB,6,6.596215966774342,2.411628980156899,3.299492385786802,1.5089986155976003,3.871712044300877,0.3816335948315644,0.0,0.0
LGB,7,6.5234657039711195,2.697202166064982,3.088447653429603,1.9575812274368232,4.002707581227437,0.1638086642599278,0.0,0.0
LGB,8,7.286604361370716,3.8273253226524253,2.9145527369826434,3.1949265687583446,4.64218958611482,0.04984423676012461,0.007120605251446373,0.0
LGB,9,2.3721393034825873,-2.027860696517413,2.1880597014925374,1.5248756218905473,2.4348258706467663,0.03134328358208955,0.0,0.0
LGB,10,3.0528917449332673,-1.4542758279782502,2.50914483440435,1.3598615916955017,2.4275827978250124,0.1908057340583292,0.020761245674740483,0.0
LGB,11,4.567134268537074,0.26402805611222446,2.5220440881763526,1.464428857715431,3.443887775551102,0.06713426853707415,0.01503006012024048,0.0
LGB,12,9.605681271064034,5.759268175252768,4.053442465093886,1.809821858449687,5.720751083293211,0.44535387578237845,0.002888781896966779,0.0
LIH,1,1.6997677119628338,-0.09117305458768873,1.924506387921022,0.6550522648083623,3.889082462253194,0.2804878048780488,0.0,0.0
LIH,2,4.583927414128321,2.1834089436163318,2.6552171095268955,0.36552171095268954,4.313026571613739,0.34413480233311733,0.016850291639662993,0.0
LIH,3,2.731652661064426,-2.5322128851540615,1.7260504201680673,0.3176470588235294,3.4683473389355743,0.5445378151260504,0.0,0.0
LIH,4,0.9632438739789965,-0.7689614935822637,2.076429404900817,0.48016336056009334,2.9976662777129524,0.2782963827304551,0.007001166861143524,0.0
LIH,5,0.47489082969432317,-1.460698689956332,2.5474890829694323,0.35425764192139736,2.3040393013100435,0.14792576419213974,0.02292576419213974,0.0
LIH,6,0.14673629242819844,-0.9467362924281985,2.041253263707572,0.26527415143603134,2.7864229765013055,0.007310704960835509,0.005744125326370757,0.0
LIH,7,-0.35645079041305455,-1.2325344212136664,1.8750637429882713,0.4145843957164712,2.135135135135135,0.033656297807241206,0.0,0.0
LIH,8,-0.7214357937310415,-2.2527805864509607,0.9737108190091001,0.5591506572295247,2.249241658240647,0.02679474216380182,0.01769464105156724,0.0
LIH,9,-0.16954377311960542,-2.4401972872996303,2.3834771886559802,0.2916152897657213,2.2866831072749694,0.07398273736128237,0.012330456226880395,0.0
LIH,10,1.3183962264150944,1.7441037735849056,1.9870283018867925,0.5524764150943396,3.623820754716981,0.14386792452830188,0.024764150943396228,0.0
LIH,11,-0.910935738444194,-1.7886133032694476,1.7807215332581736,0.6443066516347238,2.234498308906426,0.23900789177001128,0.0,0.0
LIH,12,-0.2636363636363636,-2.3934343434343432,1.6222222222222222,0.8626262626262626,2.6202020202020204,0.025757575757575757,0.0,0.0
LIT,1,4.953817733990148,1.2894088669950738,2.725985221674877,2.2863300492610836,3.6126847290640396,0.24753694581280788,0.0,0.0
LIT,2,9.547796610169492,7.302372881355932,2.9077966101694916,3.64135593220339,6.32271186440678,1.0020338983050847,0.0,0.0
LIT,3,4.168879447689856,1.6781731279872545,2.5549654806160382,2.1354221986192248,3.0323951141795007,0.43228890069038767,0.007966011683483803,0.0
LIT,4,7.078399122807017,3.5208333333333335,3.9671052631578947,2.5411184210526314,3.8711622807017543,0.7280701754385965,0.0,0.0
LIT,5,9.282807731434385,5.684638860630722,2.7538148524923702,4.463377416073246,5.347405900305188,0.4486266531027467,0.017293997965412006,0.0
LIT,6,13.735685071574641,11.208588957055214,3.496932515337423,4.428936605316974,7.360429447852761,1.6175869120654396,0.010224948875255624,0.0
LIT,7,10.637630662020905,6.59581881533101,4.087605774016924,3.533101045296167,5.959183673469388,0.25833748133399703,0.015928322548531607,0.0
LIT,8,8.590065228299046,5.097842448569995,2.672854992473658,4.879578524836929,5.071249372804817,0.18414450577019567,0.0035122930255895636,0.0
LIT,9,5.072295805739515,1.240066225165563,2.8256070640176603,3.1020971302428255,3.34878587196468,0.3051876379690949,0.0,0.0
LIT,10,7.738976178408515,5.264064875823619,3.082615306639635,4.2265585402939685,4.411049163710087,0.4308160162189559,0.0,0.0
LIT,11,6.222994652406417,3.497860962566845,2.5171122994652406,2.906951871657754,4.151871657754011,0.5823529411764706,0.0,0.0
LIT,12,6.160938352427714,2.8543371522094927,2.326786688488816,2.3284233496999454,4.561920349154391,0.4675395526459356,0.0,0.0
LNK,1,12.427518427518427,10.358722358722359,5.562653562653563,4.240786240786241,7.965601965601966,1.2186732186732188,0.0,0.0
LNK,2,23.189839572192515,23.647058823529413,5.994652406417113,6.665775401069519,10.935828877005347,6.679144385026738,0.0,0.0
LNK,3,2.922246220302376,-0.11879049676025918,3.9654427645788335,1.7451403887688985,2.6803455723542116,0.7278617710583153,0.0,0.0
LNK,4,5.473922902494331,1.9886621315192743,3.743764172335601,2.365079365079365,5.219954648526077,0.2222222222222222,0.0,0.0
LNK,5,15.66736842105263,12.284210526315789,5.353684210526316,4.526315789473684,9.16421052631579,0.9157894736842105,0.0,0.0
LNK,6,11.928571428571429,13.225806451612904,3.2788018433179724,8.034562211981568,7.221198156682028,0.4976958525345622,0.0,0.0
LNK,7,14.326133909287257,13.198704103671707,5.375809935205184,6.060475161987041,5.9373650107991365,2.812095032397408,0.0,0.0
LNK,8,8.971486761710795,9.456211812627291,4.19959266802444,4.875763747454175,6.513238289205702,0.2973523421588595,0.0,0.0
LNK,9,8.677083333333334,5.266666666666667,5.060416666666667,2.060416666666667,7.36875,0.175,0.0,0.0
LNK,10,4.382845188284519,0.8619246861924686,3.422594142259414,2.1401673640167362,4.623430962343096,0.5648535564853556,0.0,0.0
LNK,11,7.937229437229437,4.937229437229437,2.7164502164502164,6.028138528138528,5.194805194805195,0.7424242424242424,0.0,0.0
LNK,12,10.834408602150537,7.980645161290322,5.268817204301075,3.8021505376344087,6.860215053763441,0.07741935483870968,0.0,0.0
LNY,1,-0.45132743362831856,1.752212389380531,2.9911504424778763,0.07079646017699115,4.849557522123894,0.0,0.0,0.0
LNY,2,20.40566037735849,23.14622641509434,4.287735849056604,0.6650943396226415,17.528301886792452,3.806603773584906,0.0,0.0
LNY,3,8.03265306122449,10.408163265306122,3.342857142857143,0.8408163265306122,8.175510204081633,0.053061224489795916,0.0,0.0
LNY,4,5.022421524663677,7.852017937219731,1.8744394618834082,1.3677130044843049,8.286995515695068,0.0,0.07623318385650224,0.0
LNY,5,9.9375,13.704166666666667,2.1166666666666667,0.9125,13.404166666666667,0.0,0.004166666666666667,0.0
LNY,6,6.842105263157895,10.131578947368421,2.539473684210526,0.8464912280701754,9.359649122807017,0.05263157894736842,0.0,0.0
LNY,7,8.818181818181818,12.318181818181818,4.140495867768595,0.768595041322314,9.590909090909092,0.0,0.0,0.0
LNY,8,2.3654618473895583,5.642570281124498,0.5100401606425703,0.5461847389558233,7.93574297188755,0.0,0.0,0.0
LNY,9,3.270042194092827,3.679324894514768,2.1265822784810124,0.32489451476793246,7.413502109704641,0.0,0.0,0.0
LNY,10,24.288617886178862,25.38617886178862,0.6138211382113821,0.5813008130081301,29.20731707317073,0.11788617886178862,0.02032520325203252,0.0
LNY,11,1.6944444444444444,2.265873015873016,0.5436507936507936,0.7142857142857143,7.527777777777778,0.0,0.0,0.0
LNY,12,10.352697095435685,11.850622406639005,1.8257261410788381,0.7510373443983402,14.53941908713693,0.0,0.0912863070539419,0.0
LRD,1,5.364261168384879,1.4914089347079038,3.5532646048109964,3.0790378006872854,3.9656357388316152,1.0309278350515463,0.020618556701030927,0.0
LRD,2,9.604895104895105,6.70979020979021,4.531468531468532,4.583916083916084,5.9125874125874125,1.867132867132867,0.024475524475524476,0.0
LRD,3,7.471875,5.3875,3.69375,5.559375,4.5375,0.065625,0.0,0.0
LRD,4,4.843648208469055,1.485342019543974,2.592833876221498,4.37785016286645,4.042345276872964,0.7198697068403909,0.0,0.0
LRD,5,8.60122699386503,5.542944785276074,2.567484662576687,5.343558282208589,7.125766871165644,0.7177914110429447,0.0,0.0
LRD,6,13.811377245508982,11.784431137724551,5.811377245508982,4.230538922155689,8.092814371257486,2.0508982035928143,0.0,0.0
LRD,7,6.171511627906977,3.755813953488372,3.755813953488372,4.616279069767442,3.1540697674418605,1.3982558139534884,0.0,0.0
LRD,8,4.5353260869565215,3.6440217391304346,5.0,3.766304347826087,3.921195652173913,0.0,0.0,0.0
LRD,9,4.112211221122112,4.438943894389439,1.3696369636963697,5.016501650165017,3.854785478547855,3.1815181518151814,0.0,0.0
LRD,10,10.90282131661442,9.846394984326018,4.263322884012539,7.689655172413793,6.686520376175548,0.3761755485893417,0.0,0.0
LRD,11,1.4191616766467066,-1.410179640718563,4.491017964071856,1.3023952095808384,2.9820359281437128,0.2844311377245509,0.0,0.0
LRD,12,7.366013071895424,3.415032679738562,5.258169934640523,3.7254901960784315,4.0816993464052285,0.20588235294117646,0.0,0.0
LSE,1,14.711206896551724,12.051724137931034,4.698275862068965,4.482758620689655,11.21551724137931,1.3232758620689655,0.0,0.0
LSE,2,12.164948453608247,11.762886597938145,1.1597938144329898,4.0,8.68041237113402,6.206185567010309,0.0,0.0
LSE,3,0.7954545454545454,-3.875,2.412878787878788,1.071969696969697,3.5492424242424243,0.6174242424242424,0.09090909090909091,0.0
LSE,4,7.7908745247148286,3.752851711026616,2.9771863117870723,2.821292775665399,8.673003802281368,0.9543726235741445,0.0,0.0
LSE,5,8.941979522184301,5.088737201365188,3.8839590443686007,5.6416382252559725,5.078498293515358,0.0,0.0,0.0
LSE,6,13.486486486486486,10.64527027027027,5.83445945945946,2.7432432432432434,9.675675675675675,1.2364864864864864,0.0,0.0
LSE,7,11.751612903225807,7.590322580645161,4.180645161290323,4.619354838709677,7.832258064516129,0.864516129032258,0.0,0.0
LSE,8,8.354037267080745,4.813664596273292,3.279503105590062,2.987577639751553,6.422360248447205,0.39751552795031053,0.0,0.0
LSE,9,9.58909090909091,6.4363636363636365,8.723636363636365,2.8727272727272726,3.5745454545454547,1.1090909090909091,0.0,0.0
LSE,10,6.8164794007490634,1.3932584269662922,3.2397003745318353,2.0749063670411987,5.588014981273409,0.8539325842696629,0.0,0.0
LSE,11,4.730337078651686,-1.2172284644194757,2.2322097378277155,3.8764044943820224,3.344569288389513,0.602996254681648,0.0,0.0
LSE,12,13.434782608695652,8.322463768115941,5.257246376811594,3.0217391304347827,5.478260869565218,4.1268115942028984,0.0,0.0
LWB,1,29.96969696969697,33.09090909090909,7.7272727272727275,5.090909090909091,16.87878787878788,10.272727272727273,0.0,0.0
LWB,2,26.555555555555557,24.47222222222222,0.0,3.25,30.77777777777778,0.0,0.0,0.0
LWB,3,0.23076923076923078,-7.153846153846154,0.0,0.5128205128205128,8.435897435897436,0.0,0.0,0.0
LWB,4,7.545454545454546,6.675324675324675,7.909090909090909,2.064935064935065,5.025974025974026,0.03896103896103896,0.0,0.0
LWB,5,13.650602409638553,11.53012048192771,0.0,1.7590361445783131,16.204819277108435,1.5662650602409638,0.0,0.0
LWB,6,29.60674157303371,32.056179775280896,0.056179775280898875,21.426966292134832,17.10112359550562,0.0,0.0,0.0
LWB,7,19.221153846153847,20.53846153846154,0.36538461538461536,5.653846153846154,20.96153846153846,0.0,0.0,0.0
LWB,8,34.13913043478261,33.278260869565216,9.408695652173913,7.130434782608695,23.034782608695654,0.6956521739130435,0.0,0.0
LWB,9,7.54,4.78,0.31,3.95,10.59,0.08,0.01,0.0
LWB,10,27.50602409638554,24.397590361445783,10.578313253012048,3.9156626506024095,21.903614457831324,0.0,0.0,0.0
LWB,11,1.0987654320987654,-13.395061728395062,0.0,1.3580246913580247,6.074074074074074,0.0,0.0,0.0
LWB,12,14.607142857142858,4.214285714285714,10.714285714285714,1.3452380952380953,9.428571428571429,0.0,0.0,0.0
LWS,1,-6.818181818181818,-18.36969696969697,0.0,0.0,0.34545454545454546,0.14545454545454545,0.0,0.0
LWS,2,-0.10416666666666667,-7.430555555555555,1.3541666666666667,0.0,3.2291666666666665,0.0,0.0,0.0
LWS,3,-1.8433734939759037,-4.548192771084337,1.6024096385542168,0.608433734939759,2.9216867469879517,0.0,0.0,0.0
LWS,4,-4.291666666666667,-7.505952380952381,0.08333333333333333,0.47023809523809523,1.1726190476190477,0.0,0.0,0.0
LWS,5,-3.3271604938271606,-6.45679012345679,0.5740740740740741,0.4012345679012346,1.9320987654320987,0.0,0.0,0.0
LWS,6,3.7411764705882353,-0.9058823529411765,0.0,0.27647058823529413,4.741176470588235,3.1176470588235294,0.0,0.0
LWS,7,-0.07692307692307693,-3.0054945054945055,0.7582417582417582,0.5,2.5164835164835164,0.0,0.0,0.0
LWS,8,2.413793103448276,-1.3908045977011494,1.9310344827586208,0.8850574712643678,3.5172413793103448,0.21264367816091953,0.0,0.0
LWS,9,-4.116666666666666,-10.508333333333333,0.0,0.175,2.0083333333333333,0.0,0.0,0.0
LWS,10,-4.641379310344828,-15.662068965517241,0.3724137931034483,0.0,0.903448275862069,0.0,0.0,0.0
LWS,11,2.814516129032258,-6.209677419354839,2.1693548387096775,0.6048387096774194,3.564516129032258,3.7016129032258065,0.0,0.0
LWS,12,1.4916666666666667,-9.358333333333333,1.625,0.15,4.758333333333334,0.0,0.0,0.0
LYH,1,-0.39285714285714285,-6.40625,2.2142857142857144,0.7455357142857143,2.486607142857143,0.0,0.0,0.0
LYH,2,8.159203980099502,0.5522388059701493,3.9502487562189055,1.4975124378109452,5.517412935323383,2.3034825870646767,0.024875621890547265,0.0
LYH,3,1.0436681222707425,-5.585152838427947,1.759825327510917,1.3056768558951966,3.1615720524017465,0.37117903930131,0.0,0.0
LYH,4,2.361788617886179,-2.975609756097561,2.158536585365854,1.3983739837398375,3.638211382113821,0.0,0.0,0.0
LYH,5,9.82824427480916,6.125954198473282,1.9427480916030535,1.015267175572519,8.51526717557252,1.8091603053435115,0.0,0.0
LYH,6,11.03688524590164,4.163934426229508,2.057377049180328,0.8073770491803278,9.71311475409836,0.9467213114754098,0.0,0.0
LYH,7,7.427450980392157,1.0470588235294118,2.3568627450980393,1.380392156862745,6.694117647058824,0.49019607843137253,0.0,0.0
LYH,8,12.976744186046512,4.562015503875969,0.5697674418604651,1.7635658914728682,11.170542635658915,1.682170542635659,0.0,0.0
LYH,9,8.559566787003611,0.11552346570397112,2.862815884476534,1.55956678700361,7.1046931407942235,0.7328519855595668,0.0,0.0
LYH,10,2.572347266881029,-3.581993569131833,1.5434083601286173,1.459807073954984,3.3086816720257235,0.6141479099678456,0.00964630225080386,0.0
LYH,11,5.063758389261745,-0.2550335570469799,1.8187919463087248,2.2751677852348995,5.412751677852349,0.06040268456375839,0.0,0.0
LYH,12,6.688172043010753,1.8673835125448028,2.1039426523297493,2.3763440860215055,7.039426523297491,0.07526881720430108,0.010752688172043012,0.0
MAF,1,5.347560975609756,2.263937282229965,3.1350174216027873,1.396341463414634,4.587108013937282,0.45121951219512196,0.0,0.0
MAF,2,8.983251231527094,6.802955665024631,2.052216748768473,2.238423645320197,6.742857142857143,1.6364532019704434,0.019704433497536946,0.0
MAF,3,5.354811715481172,1.8292887029288702,2.40836820083682,1.1271966527196653,5.627615062761507,0.28117154811715483,0.026778242677824266,0.0
MAF,4,7.267317939609236,3.657193605683837,2.1110124333925397,1.6172291296625223,5.968916518650089,0.9840142095914742,0.0,0.0
MAF,5,8.274390243902438,5.2543554006968645,2.1855400696864113,2.515679442508711,6.10801393728223,1.0470383275261324,0.009581881533101045,0.0
MAF,6,13.702430846605196,10.611064543168483,3.3285834031852475,4.367141659681475,7.86756077116513,0.829002514668902,0.0,0.0
MAF,7,8.775280898876405,6.329855537720706,3.4141252006420544,2.3980738362760836,5.932584269662922,0.6348314606741573,0.04012841091492777,0.0
MAF,8,6.27228525121556,3.511345218800648,2.6547811993517016,1.4359805510534847,5.855753646677472,0.5502431118314425,0.0024311183144246355,0.0
MAF,9,4.311881188118812,1.811881188118812,1.891914191419142,2.477722772277228,4.5272277227722775,0.5585808580858086,0.0,0.0
MAF,10,13.353082465972777,10.052041633306645,2.3658927141713373,3.0160128102481987,10.610888710968775,0.6469175340272217,0.2986389111289031,0.0
MAF,11,5.886477462437395,2.0868113522537564,2.2353923205342237,0.9657762938230384,5.888146911519199,0.5166944908180301,0.030884808013355594,0.0
MAF,12,12.914004914004915,8.313677313677314,2.6355446355446355,2.3701883701883704,9.31941031941032,1.0008190008190008,0.051597051597051594,0.0
MBS,1,15.297814207650273,9.379781420765028,4.841530054644808,3.3852459016393444,11.795081967213115,1.5846994535519126,0.0,0.0
MBS,2,8.553892215568862,3.254491017964072,4.155688622754491,2.0,6.206586826347305,2.338323353293413,0.0,0.0
MBS,3,3.647519582245431,-0.8407310704960835,6.18798955613577,1.1357702349869452,1.91644908616188,1.2924281984334203,0.0,0.0
MBS,4,5.992167101827676,0.7806788511749347,5.315926892950392,1.4490861618798956,5.1122715404699735,1.2349869451697129,0.0,0.0
MBS,5,8.563775510204081,5.760204081632653,5.834183673469388,3.49234693877551,4.755102040816326,0.17857142857142858,0.0,0.0
MBS,6,10.544973544973544,8.708994708994709,3.0952380952380953,3.9232804232804233,8.791005291005291,1.1481481481481481,0.0,0.0
MBS,7,10.30791788856305,6.841642228739003,6.219941348973607,2.724340175953079,6.096774193548387,0.2434017595307918,0.0,0.0
