origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
GRR,10,6.172677595628415,3.033606557377049,2.3169398907103824,3.4278688524590164,4.389890710382514,0.2896174863387978,0.001092896174863388,0.009562841530054645
GRR,11,8.10047846889952,4.087250211089221,3.139881790036589,4.100197016605685,5.018012946805516,0.5716296087813115,0.0,0.01773149451168027
GRR,12,11.30379746835443,3.881497441422031,3.0983032588203607,3.932669000807972,6.2359278211688665,1.39375168327498,0.023431187718825748,0.013466199838405602
GSO,1,10.530681818181819,5.933333333333334,3.462878787878788,4.908712121212122,6.356439393939394,0.6738636363636363,0.005681818181818182,0.023863636363636365
GSO,2,8.047906602254429,2.3727858293075683,2.7657004830917873,3.7612721417069244,5.22987117552335,0.6638486312399355,0.0,0.03542673107890499
GSO,3,6.91446238406046,1.2037100652696668,3.228787358296118,3.729646169701134,4.1542425283407765,0.07523187907935418,0.0006870491240123669,0.026451391274476124
GSO,4,10.991582491582491,5.276767676767677,3.4936026936026936,4.983164983164984,5.765656565656566,0.5531986531986532,0.0,0.020202020202020204
GSO,5,11.117972050698732,5.167045823854403,4.074098147546311,5.056873578160546,4.908677283067924,0.43483912902177446,0.0,0.030224244393890154
GSO,6,15.97020854021847,11.290301224760013,4.526315789473684,6.102284011916584,7.673618007282357,0.6074147633234028,0.0,0.04270109235352532
GSO,7,14.528433654805454,8.741935483870968,3.5503824409710676,5.106085799800465,7.677751912204855,1.2457598935816427,0.010309278350515464,0.03159294978383771
GSO,8,12.747163695299838,7.149432739059968,3.644732576985413,5.637277147487844,6.125445705024311,0.8152350081037277,0.004862236628849271,0.038249594813614264
GSO,9,8.072874493927126,2.3535762483130904,2.9261133603238867,4.883940620782726,4.781376518218623,0.30398110661268557,0.0,0.022941970310391364
GSO,10,6.0474860335195535,0.4239602731222843,2.780571073867163,4.185909373060211,3.850093109869646,0.18311607697082558,0.0,0.015828677839851025
GSO,11,9.851302340916584,4.174744477415101,3.5258819650511044,4.114078470161556,6.277612924497197,0.2921200131882625,0.008242664029014177,0.015166501813386087
GSO,12,12.152291105121293,6.500673854447439,3.318396226415094,4.914420485175202,6.225067385444744,0.9433962264150944,0.02021563342318059,0.03335579514824798
GSP,1,8.948295672156261,1.7181156644963615,3.337418613558024,2.980850248946764,5.113749521256223,0.3301417081577939,0.010340865568747606,0.01991574109536576
GSP,2,11.31244847485573,4.52679307502061,3.9950535861500414,3.5255564715581205,6.0622423742786475,0.6455070074196207,0.0,0.028854080791426217
GSP,3,6.572408811845431,0.7396171903214157,3.0996749729144097,2.3062477428674613,3.8002889129649695,0.6301914048392921,0.0018057060310581437,0.021668472372697724
GSP,4,10.486126126126127,5.157117117117117,3.73009009009009,3.6205405405405404,5.639279279279279,0.19027027027027027,0.008288288288288289,0.01981981981981982
GSP,5,11.309208290859667,6.72511043153245,3.5749235474006116,4.613659531090724,5.833163438668026,0.6761807679238871,0.0050968399592252805,0.022086306489976216
GSP,6,16.80123372172721,13.507882111034956,6.080534612748457,5.509938313913639,7.046949965729952,0.8858807402330363,0.0,0.04420836189170665
GSP,7,13.511916750587446,8.889895938234307,3.6760657938905674,3.7928835179590465,7.457200402819738,0.8700906344410876,0.007049345417925478,0.026183282980866064
GSP,8,11.737099934683213,7.982364467668191,3.4892227302416723,5.292292619203135,6.268125408229915,0.5894839973873286,0.0,0.023840627041149576
GSP,9,5.9572390572390574,1.1646464646464647,1.9804713804713805,3.058922558922559,4.437710437710438,0.5343434343434343,0.0,0.01717171717171717
GSP,10,6.910119624959586,2.9728419010669254,2.478499838344649,3.1694148076301327,4.681862269641125,0.2890397672162949,0.009052699644358229,0.008082767539605561
GSP,11,8.577724632729758,3.848650495387769,2.768363512128459,3.0919029723266145,5.636146224803553,0.31294841134267165,0.0,0.014690809702767338
GSP,12,13.026809651474531,8.64343163538874,4.052949061662199,4.446045576407506,6.652479892761394,0.7409517426273459,0.0,0.02546916890080429
GST,6,-8.660377358490566,-4.886792452830188,0.0,2.0754716981132075,2.150943396226415,0.0,0.2641509433962264,0.0
GST,7,-7.983870967741935,-7.467741935483871,0.0,0.46774193548387094,2.193548387096774,0.3225806451612903,0.0,0.016129032258064516
GST,8,0.21568627450980393,3.4705882352941178,0.39215686274509803,1.2156862745098038,9.03921568627451,0.5294117647058824,0.2549019607843137,0.0196078431372549
GTF,1,16.585081585081586,7.540792540792541,6.135198135198135,2.9463869463869465,8.552447552447552,2.596736596736597,0.0,0.009324009324009324
GTF,2,11.674731182795698,11.28494623655914,5.884408602150538,4.787634408602151,6.706989247311828,1.368279569892473,0.0,0.016129032258064516
GTF,3,9.886993603411513,6.594882729211087,5.38592750533049,2.9445628997867805,4.447761194029851,2.5159914712153517,0.0,0.017057569296375266
GTF,4,2.6579476861167004,0.06237424547283702,4.470824949698189,2.271629778672032,2.3038229376257546,0.3561368209255533,0.0,0.01609657947686117
GTF,5,4.681818181818182,1.341897233201581,4.650197628458498,1.9604743083003953,3.561264822134387,0.4031620553359684,0.0,0.005928853754940711
GTF,6,6.3800675675675675,5.173986486486487,1.625,3.83277027027027,5.785472972972973,1.2635135135135136,0.0,0.011824324324324325
GTF,7,6.488993710691824,4.759433962264151,2.0125786163522013,4.50314465408805,4.882075471698113,0.7625786163522013,0.01729559748427673,0.009433962264150943
GTF,8,5.3712,2.4224,3.1648,3.1952,4.3056,0.0,0.0,0.0096
GTF,9,1.4078947368421053,-2.261278195488722,1.8646616541353382,2.2406015037593985,2.276315789473684,0.40037593984962405,0.0,0.011278195488721804
GTF,10,3.6492805755395685,0.06294964028776978,1.2841726618705036,2.964028776978417,5.3147482014388485,0.030575539568345324,0.0,0.014388489208633094
GTF,11,2.5209923664122136,-1.7709923664122138,1.5896946564885497,2.7881679389312977,2.66412213740458,1.633587786259542,0.0,0.011450381679389313
GTF,12,4.184448462929476,-3.6817359855334537,3.27124773960217,1.4918625678119348,4.336347197106691,0.2875226039783002,0.0,0.007233273056057866
GTR,1,5.906832298136646,-0.7888198757763976,2.7453416149068324,1.8819875776397517,5.341614906832298,2.0,0.0,0.006211180124223602
GTR,2,-0.18064516129032257,-7.470967741935484,0.45806451612903226,2.432258064516129,2.335483870967742,0.8129032258064516,0.0,0.0064516129032258064
GTR,3,9.193181818181818,7.7897727272727275,3.210227272727273,2.909090909090909,7.125,0.3522727272727273,0.0,0.0
GTR,4,18.563953488372093,11.790697674418604,13.866279069767442,0.686046511627907,5.453488372093023,0.0,0.0,0.0
GTR,5,4.99438202247191,1.5786516853932584,3.348314606741573,1.904494382022472,2.2752808988764044,1.5393258426966292,0.0,0.0
GTR,6,11.619791666666666,3.921875,0.890625,2.3177083333333335,8.119791666666666,1.921875,0.0,0.0
GTR,7,11.924242424242424,6.207070707070707,4.409090909090909,1.4242424242424243,8.151515151515152,0.5757575757575758,0.0,0.010101010101010102
GTR,8,6.4088669950738915,-1.2955665024630543,1.4827586206896552,1.1133004926108374,6.5073891625615765,0.5911330049261084,0.0,0.0
GTR,9,1.9946808510638299,-4.7287234042553195,2.8297872340425534,0.9042553191489362,2.404255319148936,0.11170212765957446,0.0,0.0
GTR,10,8.472636815920398,6.900497512437811,2.4676616915422884,2.288557213930348,5.288557213930348,2.054726368159204,0.0,0.0
GTR,11,6.238341968911917,0.26424870466321243,3.0414507772020727,2.0310880829015545,5.243523316062176,0.6476683937823834,0.0,0.0
GTR,12,13.480874316939891,4.896174863387978,3.8469945355191255,1.3278688524590163,9.092896174863387,0.36065573770491804,0.5737704918032787,0.0
GUC,1,13.779342723004694,9.699530516431924,4.71830985915493,1.812206572769953,12.295774647887324,0.13145539906103287,0.0,0.023474178403755867
GUC,2,14.935135135135136,12.708108108108108,4.464864864864865,2.6324324324324326,13.151351351351352,0.07027027027027027,0.0,0.04864864864864865
GUC,3,3.35,-1.9318181818181819,2.172727272727273,2.018181818181818,5.445454545454545,0.09545454545454546,0.0,0.06363636363636363
GUC,4,-6.675675675675675,-15.41891891891892,0.0,0.6216216216216216,2.918918918918919,0.0,0.0,0.013513513513513514
GUC,5,14.0,5.983870967741935,0.8709677419354839,1.6129032258064515,15.919354838709678,1.0,0.0,0.016129032258064516
GUC,6,28.543478260869566,27.72463768115942,0.5869565217391305,8.507246376811594,20.782608695652176,4.253623188405797,0.0,0.06521739130434782
GUC,7,29.73913043478261,28.516304347826086,13.701086956521738,9.467391304347826,11.244565217391305,0.5,0.0,0.021739130434782608
GUC,8,14.742331288343559,15.39877300613497,8.024539877300613,3.2208588957055215,9.56441717791411,0.8650306748466258,0.0,0.012269938650306749
GUC,9,1.6881720430107527,2.4946236559139785,0.23655913978494625,3.78494623655914,5.440860215053763,0.45161290322580644,0.0,0.03225806451612903
GUC,10,1.3636363636363635,-0.3181818181818182,0.16666666666666666,1.2727272727272727,9.43939393939394,0.0,0.0,0.030303030303030304
GUC,11,1.2666666666666666,-1.1166666666666667,0.0,1.0,6.666666666666667,0.0,0.0,0.1
GUC,12,14.245508982035927,12.32934131736527,3.8323353293413174,4.059880239520958,13.538922155688622,0.08982035928143713,0.0,0.03592814371257485
GUM,1,-2.1627906976744184,-1.7015503875968991,3.87984496124031,0.43410852713178294,0.10077519379844961,0.0,0.0,0.003875968992248062
GUM,2,-4.504310344827586,-4.487068965517241,1.8017241379310345,0.7068965517241379,0.08620689655172414,0.0,0.0,0.01293103448275862
GUM,3,1.284046692607004,1.2373540856031129,4.669260700389105,0.7859922178988327,0.038910505836575876,0.0,0.0,0.0
GUM,4,-1.935483870967742,-2.7943548387096775,2.560483870967742,0.25806451612903225,0.024193548387096774,0.0,0.0,0.0
GUM,5,-3.6627906976744184,-4.670542635658915,1.7829457364341086,0.4186046511627907,0.1937984496124031,0.0,0.0,0.0
GUM,6,4.0703125,-0.2890625,3.875,1.0625,0.6171875,0.0,0.0,0.0
GUM,7,12.313432835820896,7.298507462686567,6.268656716417911,0.4552238805970149,0.3208955223880597,6.111940298507463,0.0,0.022388059701492536
GUM,8,7.1063829787234045,5.98581560283688,5.283687943262412,1.872340425531915,1.7234042553191489,1.673758865248227,0.0,0.0
GUM,9,-0.7132352941176471,-2.7058823529411766,1.2205882352941178,0.6544117647058824,2.7720588235294117,0.8308823529411765,0.0,0.014705882352941176
GUM,10,0.23076923076923078,-0.16083916083916083,1.867132867132867,0.6433566433566433,0.0,4.804195804195804,0.0,0.03496503496503497
GUM,11,-4.613138686131387,-1.4598540145985401,1.5766423357664234,2.116788321167883,2.4817518248175183,0.1897810218978102,0.0,0.0
GUM,12,2.8620689655172415,3.2344827586206897,2.0551724137931036,1.2275862068965517,6.13103448275862,0.0,0.0,0.0
HDN,1,12.088365243004418,5.790868924889543,5.156111929307806,3.0574374079528717,9.539027982326951,0.5036818851251841,0.0,0.017673048600883652
HDN,2,14.2,7.925581395348837,3.1410852713178294,3.2573643410852715,11.289922480620156,0.4744186046511628,0.0,0.037209302325581395
HDN,3,3.907608695652174,0.41983695652173914,2.082880434782609,3.5095108695652173,6.298913043478261,0.3804347826086957,0.0,0.036684782608695655
HDN,4,-2.6283783783783785,-10.614864864864865,0.2905405405405405,1.4391891891891893,3.304054054054054,0.02702702702702703,0.0,0.04054054054054054
HDN,5,7.271929824561403,-1.7543859649122806,6.324561403508772,2.5701754385964914,6.245614035087719,0.0,0.0,0.0
HDN,6,16.614285714285714,19.52857142857143,2.3857142857142857,8.957142857142857,15.135714285714286,1.4714285714285715,0.0,0.02857142857142857
HDN,7,8.731843575418994,12.553072625698324,5.402234636871508,6.363128491620111,5.877094972067039,2.1340782122905027,0.0,0.0223463687150838
HDN,8,10.540372670807454,12.590062111801242,6.590062111801243,3.422360248447205,9.366459627329192,0.0,0.0,0.006211180124223602
HDN,9,1.2173913043478262,4.543478260869565,2.619565217391304,2.0434782608695654,5.771739130434782,0.0,0.0,0.010869565217391304
HDN,10,33.96739130434783,38.82608695652174,13.48913043478261,16.543478260869566,14.119565217391305,0.0,0.0,0.021739130434782608
HDN,11,11.802197802197803,10.428571428571429,3.5054945054945055,4.967032967032967,7.758241758241758,3.1868131868131866,0.0,0.06593406593406594
HDN,12,12.563348416289593,10.47737556561086,4.052036199095022,4.536199095022624,9.683257918552036,1.090497737556561,0.0,0.020361990950226245
HGR,1,32.526315789473685,25.42105263157895,1.263157894736842,2.473684210526316,20.157894736842106,1.2105263157894737,0.0,0.0
HGR,2,23.4375,23.6875,2.9375,2.8125,14.6875,4.0,0.6875,0.0
HGR,3,20.272727272727273,18.818181818181817,0.5454545454545454,1.9090909090909092,15.181818181818182,3.5454545454545454,0.5454545454545454,0.0
HGR,4,-0.19047619047619047,-1.8095238095238095,0.8095238095238095,0.2857142857142857,0.23809523809523808,0.47619047619047616,0.0,0.0
HGR,5,29.40740740740741,19.703703703703702,1.4074074074074074,1.7037037037037037,17.703703703703702,0.4444444444444444,0.0,0.0
HGR,6,24.782608695652176,22.043478260869566,6.543478260869565,1.8695652173913044,15.91304347826087,3.608695652173913,0.0,0.0
HGR,7,57.541666666666664,54.041666666666664,28.25,1.5833333333333333,28.166666666666668,0.375,0.0,0.0
HGR,8,22.03125,20.59375,7.53125,6.28125,9.78125,1.09375,0.25,0.0
HGR,9,0.35294117647058826,-10.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
HGR,10,23.473684210526315,20.526315789473685,10.0,2.210526315789474,10.210526315789474,0.0,1.736842105263158,0.0
HGR,11,15.923076923076923,10.807692307692308,3.0384615384615383,0.8076923076923077,5.884615384615385,3.3461538461538463,0.0,0.0
HGR,12,20.464285714285715,18.678571428571427,6.178571428571429,2.75,8.321428571428571,0.8214285714285714,1.0357142857142858,0.0
HHH,1,-0.7658227848101266,-2.367088607594937,0.04430379746835443,0.9556962025316456,3.6962025316455698,0.0,0.0,0.02531645569620253
HHH,2,6.282208588957055,5.987730061349693,0.3619631901840491,1.4355828220858895,4.920245398773006,4.049079754601227,0.0,0.12269938650306748
HHH,3,8.401098901098901,6.8076923076923075,2.258241758241758,1.7912087912087913,8.280219780219781,0.0,0.0,0.02197802197802198
HHH,4,11.9140625,8.9296875,3.05859375,1.55078125,9.296875,0.5234375,0.0,0.0625
HHH,5,7.885135135135135,4.152027027027027,1.3243243243243243,2.89527027027027,6.5574324324324325,0.7195945945945946,0.0,0.02027027027027027
HHH,6,11.311475409836065,8.546448087431694,4.442622950819672,4.614754098360656,6.666666666666667,0.1830601092896175,0.0,0.01366120218579235
HHH,7,12.851851851851851,13.296296296296296,8.224867724867725,2.9788359788359786,6.023809523809524,1.4497354497354498,0.0,0.015873015873015872
HHH,8,5.200520833333333,5.510416666666667,3.1796875,2.390625,3.875,1.4140625,0.0,0.013020833333333334
HHH,9,1.9087719298245613,2.7649122807017545,4.543859649122807,2.83859649122807,1.4736842105263157,0.6210526315789474,0.0,0.0912280701754386
HHH,10,6.817204301075269,8.885304659498209,5.003584229390681,3.4838709677419355,5.896057347670251,0.08602150537634409,0.11827956989247312,0.014336917562724014
HHH,11,2.2226415094339624,1.9886792452830189,3.056603773584906,2.4037735849056605,4.2075471698113205,0.03773584905660377,0.0,0.0037735849056603774
HHH,12,7.394927536231884,7.583333333333333,2.4094202898550723,2.5905797101449277,7.760869565217392,0.5181159420289855,0.16666666666666666,0.05434782608695652
HIB,1,15.259615384615385,9.951923076923077,7.4326923076923075,5.144230769230769,4.894230769230769,2.25,0.0,0.019230769230769232
HIB,2,13.041666666666666,12.395833333333334,3.28125,3.0208333333333335,7.729166666666667,6.020833333333333,0.0,0.020833333333333332
HIB,3,-0.6952380952380952,-9.219047619047618,3.7904761904761903,0.24761904761904763,0.6,0.21904761904761905,0.0,0.01904761904761905
HIB,4,4.961165048543689,-2.349514563106796,0.5922330097087378,4.233009708737864,5.262135922330097,0.1553398058252427,0.0,0.038834951456310676
HIB,5,4.222222222222222,-3.4074074074074074,3.5185185185185186,0.39814814814814814,1.5462962962962963,3.074074074074074,0.0,0.0
HIB,6,5.554455445544554,-3.2475247524752477,4.3861386138613865,0.39603960396039606,4.603960396039604,0.8217821782178217,0.0,0.0
HIB,7,-2.6226415094339623,-9.056603773584905,0.0,0.5849056603773585,1.028301886792453,0.0,0.0,0.0
HIB,8,4.897196261682243,0.16822429906542055,5.626168224299065,1.02803738317757,3.1401869158878504,0.0,0.0,0.0
HIB,9,-4.118811881188119,-8.94059405940594,0.0,1.0792079207920793,0.8712871287128713,0.0,0.0,0.0
HIB,10,4.75,-3.75,3.064814814814815,3.0277777777777777,1.6111111111111112,0.0,0.0,0.0
HIB,11,4.509803921568627,-3.9313725490196076,2.6470588235294117,0.6176470588235294,2.5,2.803921568627451,0.0,0.0
HIB,12,1.1603773584905661,-12.59433962264151,1.6320754716981132,1.4150943396226414,2.2358490566037736,0.330188679245283,0.0,0.018867924528301886
HLN,1,4.946175637393767,-1.271954674220963,4.7507082152974505,2.7960339943342776,2.4674220963172804,0.025495750708215296,0.0,0.0
HLN,2,17.59090909090909,17.066666666666666,8.578787878787878,6.221212121212122,7.4818181818181815,1.2272727272727273,0.0,0.024242424242424242
HLN,3,1.5051546391752577,0.8685567010309279,2.435567010309278,3.0231958762886597,2.002577319587629,0.25773195876288657,0.010309278350515464,0.010309278350515464
HLN,4,1.5603217158176943,-0.257372654155496,3.319034852546917,2.7640750670241285,1.5630026809651474,0.6273458445040214,0.0,0.005361930294906166
HLN,5,2.5652173913043477,0.5447570332480819,3.135549872122762,1.2327365728900255,2.0971867007672635,0.659846547314578,0.0,0.0
HLN,6,6.513715710723192,5.7905236907730675,2.665835411471322,3.2718204488778055,5.039900249376559,0.32418952618453867,0.0,0.007481296758104738
HLN,7,4.851764705882353,5.654117647058824,2.216470588235294,5.068235294117647,3.327058823529412,0.31529411764705884,0.0,0.002352941176470588
HLN,8,5.357647058823529,3.5341176470588236,1.6141176470588234,2.4,5.651764705882353,0.0,0.0,0.002352941176470588
HLN,9,0.428927680798005,-2.9900249376558605,2.6109725685785534,1.9576059850374066,1.541147132169576,0.06483790523690773,0.0,0.0024937655860349127
HLN,10,5.174334140435835,2.0048426150121066,5.167070217917676,2.6537530266343827,2.711864406779661,0.17675544794188863,0.0,0.004842615012106538
HLN,11,7.22879177377892,1.4395886889460154,3.562982005141388,3.141388174807198,5.632390745501286,0.05912596401028278,0.0,0.010282776349614395
HLN,12,4.746987951807229,-4.433734939759036,2.2096385542168675,2.0963855421686746,4.980722891566265,0.5469879518072289,0.0,0.0024096385542168677
HNL,1,1.6565803864382063,0.3355207194069753,2.7782233564224086,0.5085672621217645,1.7668003402600558,0.24109855389476242,0.1649046056628995,0.0017013002794993317
HNL,2,4.857554333595182,1.8544121497774286,3.697302958889762,0.4147682639434407,2.761324954176486,0.15763288819062582,0.006022518984027232,0.006022518984027232
HNL,3,2.345141588006663,-1.925152692948362,2.7371460299833426,0.3775680177679067,1.6347584675180455,0.11016102165463632,0.017545807884508605,0.004219877845641311
HNL,4,1.7858942065491183,0.08403938630638882,2.7075795740783146,0.4424089764140142,1.6305243874513395,0.2129608426837646,0.012708953514998855,0.005381268605449966
HNL,5,2.044394762056851,-0.1591610773980624,2.790588736292984,0.4226551687426807,1.7680187373576066,0.043543063983817736,0.024912168636218462,0.005642499733844352
HNL,6,3.2600762807957944,1.2483249149572209,3.3107927017833214,0.3648077517781672,1.8680548397072467,0.06968353777961035,0.5100505102566746,0.007318833109988661
HNL,7,2.1065309413424713,-0.1057246522878452,2.7668816770812334,0.3676678089094941,1.6345494859907277,0.038097157831082445,0.01662971175166297,0.004031445273130417
HNL,8,2.4198950766747376,-0.21388216303470542,3.1095641646489103,0.35351089588377727,1.5691081517352703,0.03551251008878128,0.0036319612590799033,0.007768361581920904
HNL,9,0.968760459667522,-2.2694410353676226,2.6078321990405,0.33493250027892446,1.335825058574138,0.03592547138234966,0.01082226932946558,0.008033024656922905
HNL,10,3.533980582524272,2.2377562028047464,3.5163969795037757,0.48985976267529663,2.371628910463862,0.19913700107874865,0.08338727076591154,0.010571736785329019
HNL,11,0.41641003079630445,-1.4298284205895293,2.0888693356797186,0.5899692036955565,1.4353277606687198,0.13077430708315002,0.048284205895292566,0.005279366476022877
HNL,12,3.014062977682666,1.1664119025782125,3.3913176398654845,0.8197289310098849,1.8537654132273516,0.052787119127687764,0.016610618567206765,0.0064200550290431065
HOB,1,3.1052631578947367,-1.131578947368421,0.47368421052631576,9.850877192982455,1.4298245614035088,0.0,0.0,0.0
HOB,2,-0.4423076923076923,-1.6538461538461537,1.25,2.980769230769231,3.5,0.009615384615384616,0.0,0.009615384615384616
HOB,3,-4.649122807017544,-6.12280701754386,0.22807017543859648,2.4649122807017543,0.3684210526315789,0.0,0.0,0.02631578947368421
HOB,4,1.9285714285714286,2.330357142857143,5.491071428571429,3.1339285714285716,1.3839285714285714,0.19642857142857142,0.0,0.017857142857142856
HOB,5,-0.6982758620689655,-3.2758620689655173,0.4827586206896552,2.1982758620689653,2.5172413793103448,0.0,0.0,0.017241379310344827
HOB,6,7.8545454545454545,11.072727272727272,1.3,10.681818181818182,3.5272727272727273,0.0,0.0,0.00909090909090909
HOB,7,1.5,6.043103448275862,0.49137931034482757,3.5344827586206895,2.853448275862069,0.4482758620689655,0.0,0.0
HOB,8,18.385964912280702,22.80701754385965,4.149122807017544,17.894736842105264,2.6228070175438596,0.2982456140350877,0.0,0.0
HOB,9,4.36036036036036,6.081081081081081,3.1171171171171173,5.18018018018018,2.108108108108108,0.6216216216216216,0.0,0.02702702702702703
HOB,10,16.041322314049587,18.198347107438018,4.074380165289257,13.438016528925619,4.8264462809917354,0.0,0.0,0.008264462809917356
HOB,11,2.5555555555555554,0.1597222222222222,3.8819444444444446,1.4097222222222223,1.8125,0.0,0.0,0.013888888888888888
HOB,12,10.143835616438356,6.123287671232877,5.397260273972603,1.7671232876712328,5.616438356164384,1.6095890410958904,0.0,0.00684931506849315
HOU,1,7.289523212045169,-0.5346089502300293,2.508992053534086,1.1089502300292764,2.9341279799247175,0.22291928063571728,0.017879548306148057,0.007632789627770808
HOU,2,14.726834309335171,7.0119416695372605,5.065219887472729,1.4569985072913079,4.846136180962223,0.5262372258583075,0.09277758640486852,0.029854173843150762
HOU,3,10.128238341968911,4.13680749302511,3.999003587086489,1.2115384615384615,3.1543443603029093,0.22897568752491032,0.056596253487445194,0.034774810681546434
HOU,4,12.605381165919283,5.722788422339992,4.45974317162658,1.562780269058296,4.063391765185487,0.3839176518548716,0.02415409702405218,0.04280472890338361
HOU,5,16.160519532024587,10.206424747174301,4.981657743406703,2.7507436049970257,5.682827681935356,1.1046004362482649,0.09815585960737656,0.03985722784057109
HOU,6,17.70896333629805,11.701057416740785,6.274928352604012,2.4383832394505385,5.814013242415259,0.6770431860855816,0.12313469710445696,0.02411305464966894
HOU,7,15.59281208181992,8.880042056968074,4.861976677499522,2.2011087746128846,5.5002867520550565,0.41932708851080097,0.04702733702924871,0.014242018734467597
HOU,8,11.485320372941876,3.8737353699662767,3.8219599285855983,1.7546121801229915,3.512001586986709,0.5645705217218806,0.035112080936322156,0.01596905375917477
HOU,9,8.96428192898781,1.5732909379968203,2.7470058293587707,1.713619501854796,3.035506094329624,0.771595124536301,0.021939586645468998,0.02098569157392687
HOU,10,12.083985342180846,5.320689313657522,3.547192235317421,1.6962464098247003,4.492225413489155,0.600574428047935,0.062295731405367934,0.015351094384470635
HOU,11,9.12217288030569,0.34111329133532997,2.8670866467004026,0.7055664566766497,3.0072291645151297,0.04833212847258081,0.0749767633997728,0.006919343178766911
HOU,12,13.116225431207381,5.039911752908143,4.442037705575611,1.2168070597673486,4.0844364219815485,0.25150421179302046,0.09857601283594064,0.008323305254713196
HPN,1,17.789704271631983,11.431544359255202,6.326396495071194,2.761226725082147,11.198795180722891,0.5684556407447974,0.0032858707557502738,0.04107338444687842
HPN,2,17.47722095671982,12.478359908883826,5.7972665148063784,3.6338268792710706,9.948177676537586,1.1605922551252847,0.05580865603644647,0.048405466970387244
HPN,3,11.301997077447638,6.449098879688261,4.99123234291281,2.3818801753531416,6.368728689722357,0.7525572333170969,0.006819288845591817,0.06770579639551876
HPN,4,16.85188818048063,14.274644433545856,5.784698381559588,3.5345757724374693,10.97204512015694,1.0897498773908778,0.04315841098577734,0.02550269740068661
HPN,5,15.125296630280019,11.300901756051259,5.762221167536782,4.026103464641671,9.005695301376365,1.3896535358329378,0.023255813953488372,0.029425723777883245
HPN,6,19.712254901960783,14.416176470588235,6.159803921568628,4.520588235294118,10.415686274509804,1.772549019607843,0.029901960784313727,0.03480392156862745
HPN,7,21.390394674274845,16.07513076557299,6.24488825487399,6.264859724203519,10.137422729434142,2.48264384213029,0.0033285782215882074,0.029957203994293864
HPN,8,21.768944676894467,17.033007903300792,7.516503951650395,5.9860529986053,8.682938168293816,3.0655509065550905,0.0009298000929800093,0.03114830311483031
HPN,9,8.613636363636363,1.2515151515151515,5.015656565656566,2.6292929292929292,4.497979797979798,0.6398989898989899,0.0,0.025252525252525252
HPN,10,7.267278878685355,1.6921217979700338,4.290478492025133,1.957950700821653,4.05944900918318,0.5746737554374094,0.0033832769453842437,0.019816336394393428
HPN,11,12.666997518610422,7.727047146401985,5.817369727047146,2.7727047146401986,6.244168734491315,0.8759305210918115,0.0,0.01836228287841191
HPN,12,17.308918784255106,10.112605879422023,6.47633283507723,2.3786746387643247,9.247633283507723,0.6332835077229696,0.05580468360737419,0.02092675635276532
HRL,1,3.6372712146422628,-1.5158069883527454,0.9750415973377704,1.8402662229617304,4.129783693843594,0.5507487520798668,0.0,0.0033277870216306157
HRL,2,16.47482014388489,12.25,4.034172661870503,3.052158273381295,9.95503597122302,2.185251798561151,0.0,0.01618705035971223
HRL,3,4.957219251336898,1.1470588235294117,2.2018716577540105,1.7647058823529411,4.140374331550802,0.2874331550802139,0.0,0.009358288770053475
HRL,4,3.3323572474377747,-0.6734992679355783,0.6281112737920937,2.2972181551976574,3.055636896046852,0.7364568081991215,0.0,0.029282576866764276
HRL,5,11.773913043478261,8.089855072463768,2.0217391304347827,3.0188405797101447,7.511594202898551,1.944927536231884,0.0,0.021739130434782608
HRL,6,13.016516516516516,9.711711711711711,3.888888888888889,2.8378378378378377,6.786786786786787,1.2387387387387387,0.0,0.036036036036036036
HRL,7,6.474377745241581,2.5915080527086385,2.7349926793557833,1.705710102489019,3.9751098096632504,0.30453879941434847,0.0,0.013177159590043924
HRL,8,4.244573082489146,1.0868306801736614,0.9334298118668596,2.8465991316931984,4.121562952243126,0.5991316931982634,0.0,0.013024602026049204
HRL,9,4.173775671406003,2.567140600315956,1.8957345971563981,3.6508688783570302,3.8088467614533967,0.5703001579778831,0.0,0.017377567140600316
HRL,10,10.018209408194235,7.09711684370258,3.2033383915022764,2.9863429438543245,6.666160849772383,0.7708649468892261,0.0,0.013657056145675266
HRL,11,5.168521462639109,1.837837837837838,2.0063593004769475,1.9904610492845787,4.195548489666137,0.16216216216216217,0.0,0.00794912559618442
HRL,12,10.142857142857142,4.207518796992481,1.556390977443609,2.231578947368421,7.61203007518797,0.7518796992481203,0.0,0.010526315789473684
HSV,1,7.786445012787723,3.8062659846547313,2.886828644501279,2.3407928388746804,6.281329923273657,0.6745524296675192,0.0,0.020460358056265986
HSV,2,7.047940580688723,3.925725860904794,1.726536124240378,2.7454422687373397,6.521944632005402,0.5496286293045239,0.0,0.02903443619176232
HSV,3,4.0472127417519905,1.375995449374289,1.987485779294653,1.618316268486917,4.064277588168373,0.5199089874857793,0.012514220705346985,0.015927189988623434
HSV,4,5.582513028372901,1.8922987840185292,2.127388535031847,1.960046323103648,4.773016792125072,1.0312680949623625,0.008685581933989578,0.012159814707585408
HSV,5,8.035675082327113,3.390230515916575,3.239846322722283,2.6180021953896815,4.7184412733260155,0.7283205268935236,0.0,0.022502744237102086
