holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
0,15919,12889,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
0,15919,12892,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.005494505494505495
0,15919,12953,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.04006677796327212,0.0
0,15919,13303,85.0,86.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0
0,15919,13487,19.5,17.0,0.0,0.0,0.0,0.0,0.0,0.04741379310344827,0.0
0,15919,13930,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01597444089456869,0.0
0,15919,14100,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15919,14761,15.5,15.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0
0,15919,14771,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
0,15919,15624,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
0,15991,10926,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
0,15991,12523,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.009259259259259259
0,16101,14747,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.015247776365946633,0.0
0,16218,11298,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0
0,16218,14107,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.001658374792703151,0.001658374792703151
0,16869,11292,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0
0,16869,13487,10.5,10.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693
1,10135,10397,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
1,10135,10693,16.0,42.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0
1,10135,11057,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0
1,10135,11433,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
1,10135,11697,65.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0
1,10135,13577,13.5,24.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
1,10135,13930,19.5,15.5,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.0
1,10135,14082,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
1,10135,14100,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10135,14112,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10135,14685,4.0,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10135,14761,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
1,10136,11298,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.08387096774193549,0.0
1,10140,10397,8.5,6.5,0.0,0.0,0.0,0.0,0.0,0.04,0.0
1,10140,10423,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304
1,10140,10821,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098
1,10140,11259,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10140,11292,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.008928571428571428
1,10140,11298,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.015463917525773196,0.0
1,10140,12191,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0196078431372549
1,10140,12266,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0
1,10140,12478,20.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10140,12889,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018
1,10140,12892,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0091324200913242,0.0
1,10140,13198,9.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776
1,10140,13204,10.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10140,13232,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10140,13487,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
1,10140,13796,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
1,10140,13930,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.04201680672268908,0.0
1,10140,14057,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10140,14107,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.003367003367003367,0.0
1,10140,14679,11.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10140,14683,21.0,18.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0
1,10140,14747,17.5,13.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.019230769230769232
1,10140,14771,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
1,10140,14831,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10140,14869,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
1,10140,14908,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10141,13487,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608
1,10146,10397,13.5,11.5,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
1,10154,10721,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10154,11057,195.0,163.0,47.0,0.0,116.0,0.0,0.0,0.0,0.0
1,10154,11278,14.0,35.5,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1,10154,11618,44.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,10154,12197,76.0,66.0,0.0,30.0,21.0,0.0,0.0,0.0,0.0
1,10154,12478,40.0,38.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0
1,10154,12953,49.5,49.5,0.0,2.0,0.0,0.0,0.0,0.1,0.0
1,10155,11298,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.04854368932038835,0.0
1,10157,11292,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
1,10157,12892,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
1,10157,14771,13.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10158,10397,-1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
1,10158,11697,11.5,13.5,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
1,10158,13204,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
1,10158,13495,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10158,13577,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
1,10158,14027,2.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
1,10158,14635,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10158,15304,6.5,9.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1,10165,10299,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
1,10170,10299,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857
1,10185,10397,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
1,10185,11298,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.012987012987012988
1,10185,12266,-2.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10208,10397,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10208,11057,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005025125628140704
1,10208,11298,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0
1,10245,10299,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10257,10397,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
1,10257,10821,8.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10257,11057,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
1,10257,11278,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10257,11292,15.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10257,11433,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
1,10257,11618,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0
1,10257,11697,17.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10257,12264,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0
1,10257,13204,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0
1,10257,13232,8.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10257,13487,3.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10257,13930,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.021621621621621623,0.0
1,10257,14082,10.0,21.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
1,10257,14100,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0
1,10257,14112,7.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10257,14492,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10257,14635,18.5,18.0,8.0,1.5,0.0,0.0,0.0,0.0,0.0
1,10257,14685,40.5,63.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
1,10257,14761,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10257,15304,14.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10268,13930,22.5,30.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
1,10275,14747,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0.0
1,10279,11259,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
1,10279,11292,10.0,10.5,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
1,10279,11298,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04895104895104895,0.0
1,10279,12191,5.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10279,12266,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
1,10279,12889,12.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464
1,10279,14107,-5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,10165,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,10170,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0
1,10299,10245,-2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,10397,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,10551,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
1,10299,10666,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,10926,-2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,11292,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,11298,41.0,45.5,0.0,0.0,11.5,0.0,0.0,0.0,0.0
1,10299,11336,14.0,13.0,8.0,2.5,0.0,0.0,0.0,0.0,0.0
1,10299,11445,3.0,22.0,0.0,5.0,0.0,0.0,0.0,0.05154639175257732,0.0
1,10299,11618,166.0,142.0,0.0,21.0,126.0,0.0,0.0,0.0,0.0
1,10299,11630,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,12173,-1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,12266,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,12523,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0
1,10299,12758,-3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,12892,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,13487,5.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,13830,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,13873,3.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,13930,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,13970,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
1,10299,14057,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0
1,10299,14107,2.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,14709,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,14747,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,14771,7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10299,14869,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10333,11433,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
1,10333,14150,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
1,10361,14100,19.0,18.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776
1,10372,10397,39.0,46.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
1,10372,11292,16.5,20.5,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0
1,10372,11298,29.0,38.5,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0
1,10372,12266,47.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10372,12892,44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.00909090909090909
1,10372,13487,16.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10372,13930,35.0,47.0,0.0,3.5,12.0,0.0,0.0,0.009615384615384616,0.0
1,10372,14107,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10372,14771,43.0,29.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0
1,10372,14869,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0
1,10397,10135,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
1,10397,10140,7.5,5.5,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
1,10397,10146,9.5,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1,10397,10158,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,10185,12.5,11.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
1,10397,10208,13.0,10.5,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0
1,10397,10257,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
1,10397,10299,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,10372,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
1,10397,10408,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,10423,8.0,4.5,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
1,10397,10431,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.0
1,10397,10434,22.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
1,10397,10529,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
1,10397,10599,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.0
1,10397,10685,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,10693,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.022641509433962263,0.0
1,10397,10721,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.013769363166953529,0.0034423407917383822
1,10397,10731,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0
1,10397,10781,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0
1,10397,10785,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,10792,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
1,10397,10800,-3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,10821,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
1,10397,10849,11.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
1,10397,10868,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
1,10397,10874,14.5,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
1,10397,10980,12.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0189873417721519,0.0
1,10397,10990,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
1,10397,10994,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0
1,10397,11003,17.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,11042,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0
1,10397,11057,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.0
1,10397,11066,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.017467248908296942,0.0
1,10397,11109,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,11146,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
1,10397,11150,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0
1,10397,11193,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.006896551724137931
1,10397,11252,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0
1,10397,11259,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.007547169811320755,0.0
1,10397,11267,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0
1,10397,11278,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,0.0
1,10397,11292,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01956521739130435,0.0
1,10397,11298,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0
1,10397,11308,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0759493670886076,0.0
1,10397,11423,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
1,10397,11433,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.007537688442211055,0.002512562814070352
1,10397,11481,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
1,10397,11503,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,11537,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,11540,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,11612,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
1,10397,11617,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
1,10397,11618,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01002004008016032,0.0
1,10397,11624,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0
1,10397,11637,50.0,37.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
1,10397,11641,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.061855670103092786,0.0
1,10397,11648,7.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,11697,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.011166253101736972,0.0
1,10397,11721,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0
1,10397,11775,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
1,10397,11778,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0
1,10397,11823,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0
1,10397,11953,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.02459016393442623,0.0
1,10397,11973,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.0
1,10397,11977,14.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,11982,12.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,11986,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
1,10397,11995,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0
1,10397,11996,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
1,10397,12007,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
1,10397,12094,18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,12124,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
1,10397,12173,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,12191,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.012232415902140673,0.0
1,10397,12197,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.0
1,10397,12217,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0
1,10397,12264,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.020905923344947737,0.0
1,10397,12266,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.012919896640826873,0.0
1,10397,12278,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288
1,10397,12323,11.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,12339,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0
1,10397,12391,22.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,12441,19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,12448,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.0
1,10397,12451,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02535211267605634,0.0
1,10397,12478,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
1,10397,12889,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.00963855421686747,0.0
1,10397,12892,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01337295690936107,0.0014858841010401188
1,10397,12945,10.5,9.0,0.0,0.0,0.0,0.0,0.0,0.022388059701492536,0.0
1,10397,12951,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
1,10397,12953,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.022099447513812154,0.0
1,10397,12992,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0
1,10397,13029,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,13198,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0
1,10397,13204,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011873350923482849,0.0013192612137203166
1,10397,13230,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,13232,8.5,4.5,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0
1,10397,13244,10.5,8.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785047,0.004672897196261682
1,10397,13277,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.12149532710280374,0.0
1,10397,13296,20.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,13303,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0137524557956778,0.0
1,10397,13342,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0058823529411764705
1,10397,13360,8.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0375,0.0
1,10397,13367,14.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,13377,15.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,13422,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.044642857142857144,0.0
1,10397,13485,11.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,13486,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,13487,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.010723860589812333,0.002680965147453083
1,10397,13495,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.012626262626262626,0.0
1,10397,13502,6.5,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,13577,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
1,10397,13795,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
1,10397,13796,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,13851,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
1,10397,13871,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
1,10397,13891,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,13930,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.0033112582781456954
1,10397,13931,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
1,10397,14027,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0
1,10397,14057,9.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.0
1,10397,14098,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
1,10397,14100,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.010822510822510822,0.0021645021645021645
1,10397,14107,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0
1,10397,14108,21.5,11.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
1,10397,14122,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.0
1,10397,14193,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.041379310344827586,0.0
1,10397,14262,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,14307,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0
1,10397,14321,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
1,10397,14457,-2.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1,10397,14492,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.016042780748663103,0.0
1,10397,14524,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01838235294117647,0.0
