tail_num,dep_delay,arr_delay,isCraft,isCarrier
N69838,7.0,10.5,0.1366822429906542,0.6647196261682243
N69839,8.0,12.0,0.17146282973621102,0.6199040767386091
N69840,7.0,10.0,0.1409090909090909,0.6704545454545454
N69847,6.0,11.0,0.15820543093270367,0.6422668240850059
N69885,8.0,11.0,0.1390728476821192,0.6600441501103753
N69888,8.0,11.0,0.1618705035971223,0.6474820143884892
N698CB,9.0,13.0,0.19385026737967914,0.6209893048128342
N698DL,7.0,7.0,0.08680947012401354,0.7711386696730552
N698NK,7.0,6.0,0.11578947368421053,0.7052631578947368
N699AE,12.0,17.0,0.2579022988505747,0.5646551724137931
N699BR,15.0,20.0,0.25602660016625106,0.57190357439734
N699DL,7.0,8.0,0.09499358151476252,0.754813863928113
N70020,9.0,13.0,0.19133574007220217,0.6552346570397112
N700GS,11.0,7.0,0.1828125,0.75625
N700UW,10.0,12.0,0.1585244267198405,0.6849451645064806
N701BR,12.0,18.0,0.24277456647398843,0.5802023121387283
N701DN,10.0,11.0,0.01282051282051282,0.7948717948717948
N701FR,19.0,19.0,0.24053452115812918,0.5909428359317
N701GS,11.0,6.0,0.1856060606060606,0.7516233766233766
N701SK,8.0,13.0,0.2031905961376994,0.653232577665827
N701UW,8.0,11.0,0.1648706896551724,0.6821120689655172
N702BR,10.0,12.0,0.21082854799015588,0.6562756357670222
N702DN,6.0,9.0,0.0,0.7631578947368421
N702FR,18.0,17.5,0.23953823953823955,0.5923520923520924
N702PS,11.0,12.0,0.20483460559796438,0.6749363867684478
N702SK,13.0,16.0,0.2425345957756737,0.6023306627822287
N702TW,7.0,8.0,0.06941838649155722,0.7110694183864915
N702UW,7.0,9.0,0.15868263473053892,0.7145708582834331
N703DN,7.0,7.0,0.0,0.7894736842105263
N703JB,15.0,14.0,0.18498367791077258,0.6648531011969532
N703PS,11.0,13.0,0.23022049286640725,0.6465629053177692
N703SK,8.0,14.0,0.21227810650887574,0.6479289940828402
N703SW,10.0,6.0,0.1804313519200421,0.749079431877959
N703TW,7.0,9.0,0.06333333333333334,0.705
N703UW,9.0,10.0,0.16163583252190847,0.7049659201557936
N70425,15.5,17.0,0.2570093457943925,0.6074766355140186
N704DK,8.0,5.0,0.007575757575757576,0.8863636363636364
N704FR,18.5,17.0,0.23442367601246106,0.6199376947040498
N704SW,12.0,8.0,0.1909840038778478,0.7348521570528357
N704US,8.0,9.0,0.14162162162162162,0.7254054054054054
N704X,7.0,7.0,0.059033989266547404,0.7280858676207513
N705DN,12.0,11.0,0.0,0.8727272727272727
N705FR,15.0,14.0,0.21793002915451895,0.6501457725947521
N705JB,16.0,15.0,0.20555555555555555,0.6601851851851852
N705PS,11.0,13.0,0.2253776435045317,0.6465256797583081
N705SK,8.5,13.0,0.20741989881956155,0.6602023608768971
N705SW,11.5,8.0,0.20184983677910773,0.73449401523395
N705TW,7.5,9.0,0.07904411764705882,0.6764705882352942
N705UW,7.0,10.0,0.16153028692879914,0.7215727948990436
N706DN,5.0,8.0,0.0,0.8703703703703703
N706FR,16.5,16.0,0.22575757575757577,0.6257575757575757
N706JB,16.0,16.0,0.2156469408224674,0.6349047141424273
N706PS,12.0,13.0,0.23291307232913072,0.6396814863968149
N706SK,9.0,12.0,0.2053354890864996,0.6798706548100243
N706SW,10.0,6.0,0.17234468937875752,0.7650300601202404
N706TW,7.0,8.5,0.07971014492753623,0.6684782608695652
N707DN,9.0,11.5,0.041666666666666664,0.775
N707EV,18.0,19.0,0.2240325865580448,0.6720977596741344
N707SA,11.0,7.0,0.18359375,0.7449776785714286
N707SK,7.0,12.0,0.1937046004842615,0.678773204196933
N707TW,7.0,10.0,0.056672760511883,0.7056672760511883
N708DN,11.0,14.0,0.05263157894736842,0.7543859649122807
N708EV,21.0,20.0,0.2318271119842829,0.6542239685658153
N708FR,18.0,19.0,0.23317683881064163,0.6001564945226917
N708JB,15.0,15.0,0.2124756335282651,0.6413255360623782
N708PS,12.0,12.0,0.23749208359721344,0.6466117796073464
N708SK,7.0,13.0,0.2120253164556962,0.6495253164556962
N708SW,10.0,6.0,0.15739644970414202,0.7715976331360946
N708UW,9.0,10.0,0.1699078812691914,0.7113613101330604
N709BR,10.0,15.0,0.20830070477682067,0.6100234925606891
N709DN,10.0,6.0,0.03333333333333333,0.8833333333333333
N709EV,18.0,16.0,0.21237113402061855,0.6969072164948453
N709FR,18.0,19.0,0.24288688410825815,0.5780707841776545
N709JB,13.0,13.0,0.18211920529801323,0.6379690949227373
N709PS,12.0,12.0,0.2,0.6834394904458598
N709SK,10.0,13.0,0.22490272373540857,0.6498054474708171
N709SW,11.0,7.0,0.1900958466453674,0.744408945686901
N709TW,6.0,9.0,0.0721830985915493,0.6919014084507042
N709UW,7.0,9.0,0.14928649835345773,0.703622392974753
N710DN,12.0,9.0,0.046153846153846156,0.8461538461538461
N710EV,18.0,17.0,0.20464135021097046,0.6877637130801688
N710FR,18.0,17.0,0.24,0.5944
N710PS,14.0,14.5,0.24519230769230768,0.6322115384615384
N710SK,9.0,14.0,0.20540098199672668,0.6415711947626841
N710SW,11.0,8.0,0.2177867609903992,0.7104598281960586
N710TW,10.0,10.0,0.08303886925795052,0.6696113074204947
N710UW,8.0,10.0,0.17777777777777778,0.6909090909090909
N711FR,17.0,17.0,0.22298692360633174,0.6221610461114935
N711HK,11.0,7.0,0.17659923455440132,0.7561509021323127
N711UW,9.0,11.0,0.14942528735632185,0.709508881922675
N711ZX,7.5,8.0,0.07450331125827815,0.6970198675496688
N712EV,16.5,16.0,0.20040485829959515,0.680161943319838
N712FR,18.0,17.0,0.22894333843797857,0.6140888208269525
N712JB,15.0,16.0,0.2009950248756219,0.6388059701492538
N712PS,12.0,13.0,0.21975934135528816,0.6497783407219759
N712SK,9.0,13.0,0.19919678714859437,0.6481927710843374
N712SW,12.0,8.0,0.1876661350345561,0.748006379585327
N712TW,8.0,9.0,0.06799336650082918,0.693200663349917
N712US,7.0,9.0,0.1619047619047619,0.7058201058201058
N713EV,20.0,18.0,0.2039045553145336,0.702819956616052
N713FR,17.0,17.0,0.23537702607470048,0.6025369978858351
N713SK,12.0,15.0,0.22781065088757396,0.6309171597633136
N713SW,10.0,7.0,0.19121318022965553,0.7358961557663505
N713TW,9.0,7.0,0.04597701149425287,0.7438423645320197
N713UW,7.0,10.0,0.17418032786885246,0.694672131147541
N71411,5.0,10.0,0.1562043795620438,0.6656934306569343
N714CB,10.0,6.0,0.1596369460758142,0.7773625200213561
N714FR,16.0,16.0,0.23469387755102042,0.6173469387755102
N714US,9.0,11.0,0.16349047141424272,0.6880641925777332
N715FR,19.0,17.0,0.24294156270518713,0.6053841103086014
N715JB,17.0,16.0,0.2193419740777667,0.6410767696909272
N715SK,11.0,16.0,0.23273480662983426,0.6180939226519337
N715SW,12.0,8.0,0.18977705274605763,0.7471451876019576
N715UW,6.0,9.0,0.11361200428724544,0.7320471596998929
N716EV,21.5,26.0,0.2768729641693811,0.5814332247557004
N716FR,18.0,18.0,0.2371987951807229,0.5918674698795181
N716PS,9.0,11.0,0.2053206002728513,0.6684856753069577
N716SK,7.0,13.0,0.21209386281588447,0.6507220216606499
N716SW,11.0,7.0,0.19102990033222592,0.7375415282392026
N716UW,7.0,9.0,0.14461538461538462,0.7271794871794872
N717AN,9.0,7.0,0.08,0.84
N717EV,16.0,20.0,0.23618090452261306,0.626465661641541
N717FR,16.0,17.0,0.2360034453057709,0.58656330749354
N717JL,9.0,9.0,0.14313725490196078,0.7127450980392157
N717SA,11.0,7.0,0.18944844124700239,0.7332134292565947
N717TW,7.0,8.0,0.08241758241758242,0.6794871794871795
N717UW,8.0,11.0,0.17408123791102514,0.6750483558994197
N718AN,15.0,14.0,0.12903225806451613,0.7741935483870968
N718EV,18.0,18.0,0.219959266802444,0.6883910386965377
N718FR,14.0,15.0,0.2157968970380818,0.6311706629055007
N718PS,12.0,12.0,0.21482778750729714,0.6795096322241682
N718SK,12.0,16.0,0.20883534136546184,0.6353413654618474
N718SW,11.0,8.0,0.17956499747091553,0.750126454223571
N718TW,8.0,7.0,0.07105719237435008,0.7105719237435009
N719AN,2.0,-3.5,0.0,0.8333333333333334
N719EV,24.0,20.0,0.25769230769230766,0.6519230769230769
N719FR,17.0,17.5,0.24498567335243554,0.6010028653295129
N719PS,12.0,14.0,0.23469387755102042,0.6358418367346939
N719SK,10.0,16.0,0.2357581069237511,0.6310254163014899
N719SW,10.0,7.0,0.18723404255319148,0.7484042553191489
N720AN,12.0,17.0,0.05263157894736842,0.7894736842105263
N720EV,19.0,20.0,0.24433656957928804,0.6537216828478964
N720FR,16.0,16.0,0.2240398293029872,0.6059743954480796
N720PS,12.0,13.0,0.2189205579138872,0.6506973923590055
N720WN,12.0,8.0,0.19383259911894274,0.7362334801762115
N721AN,25.5,26.5,0.1875,0.625
N721FR,15.0,16.0,0.21842496285289748,0.6129271916790491
N721TW,10.0,10.0,0.08034188034188035,0.676923076923077
N721UW,8.0,10.0,0.18238341968911917,0.6984455958549223
N721YX,9.0,15.0,0.16111611161116113,0.5841584158415841
N722AN,8.5,8.5,0.05555555555555555,0.8888888888888888
N722EV,15.0,19.0,0.24680851063829787,0.6076595744680852
N722FR,14.0,15.0,0.20155038759689922,0.6248062015503876
N722TW,9.0,9.0,0.0779436152570481,0.6882255389718076
N722US,8.0,10.0,0.17982873453853473,0.69267364414843
N722YX,11.5,17.0,0.1595744680851064,0.5392798690671031
N723AN,50.5,41.5,0.15,0.65
N723EV,22.0,22.0,0.21407624633431085,0.6598240469208211
N723FR,14.0,16.0,0.19574468085106383,0.6297872340425532
N723PS,12.0,12.0,0.22965879265091863,0.6653543307086615
N723SW,11.0,7.0,0.2055164954029205,0.7306652244456463
N723TW,7.0,10.0,0.07917383820998279,0.6695352839931153
N723UW,8.0,11.0,0.18199608610567514,0.6722113502935421
N723YX,12.0,18.0,0.17446808510638298,0.5582978723404255
N72405,7.0,11.0,0.15431164901664146,0.6475037821482602
N724AN,13.0,16.0,0.06666666666666667,0.8
N724EV,22.0,19.5,0.2782608695652174,0.6086956521739131
N724SK,12.0,16.0,0.2280130293159609,0.6245928338762216
N724SW,11.0,7.0,0.16767123287671232,0.7824657534246575
N724UW,6.0,9.0,0.13147410358565736,0.7380478087649402
N724YX,12.0,18.0,0.2007905138339921,0.5375494071146245
N725AN,16.0,15.0,0.043478260869565216,0.8695652173913043
N725PS,10.0,12.0,0.22303595206391477,0.6611185086551264
N725SW,10.0,7.0,0.1803561171740379,0.7415278575531303
N725UW,9.0,11.0,0.17943743937924345,0.6973811833171678
N725YX,9.0,15.0,0.165,0.5725
N726AN,10.0,9.0,0.11764705882352941,0.7647058823529411
N726SK,6.0,11.0,0.1920704845814978,0.6863436123348018
N726SW,13.0,9.0,0.20416889363976484,0.7226082308925709
N726YX,10.0,17.0,0.1672,0.544
N727AN,29.0,34.0,0.25,0.5625
N727SK,12.0,16.0,0.208955223880597,0.6238805970149254
N727SW,11.0,7.0,0.18266593527153044,0.7586396050466264
N727TW,8.0,9.0,0.06394316163410302,0.6909413854351687
N727YX,8.0,15.0,0.15032154340836013,0.5755627009646302
N728AN,8.0,8.0,0.037037037037037035,0.7777777777777778
N728SK,9.0,13.0,0.2009273570324575,0.6622874806800618
N728SW,11.0,7.0,0.18767198679141442,0.7468354430379747
N728YX,9.0,16.0,0.16047297297297297,0.5785472972972973
N729AN,11.0,4.5,0.041666666666666664,0.8333333333333334
N729JB,18.0,15.0,0.20956256358087488,0.659206510681587
N729SW,11.0,7.0,0.18763440860215053,0.7456989247311828
N729YX,8.0,17.0,0.16271463614063778,0.5576451349141456
N730AN,9.5,0.0,0.125,0.78125
N730EV,18.5,21.0,0.2802303262955854,0.5806142034548945
N730SK,11.0,15.0,0.21149042464612822,0.6369691923397169
N730SW,11.0,6.0,0.18776824034334763,0.7489270386266095
N730US,8.0,9.0,0.14006514657980457,0.741585233441911
N730YX,10.0,17.0,0.19338422391857507,0.5326547921967769
N731AN,8.5,9.5,0.05,0.8
N731SA,12.0,8.0,0.21478683216405828,0.7101996762007555
N731YX,7.0,14.0,0.15585509688289806,0.5855096882898062
N73251,10.0,15.0,0.1997264021887825,0.5745554035567716
N73256,10.5,14.0,0.18319559228650137,0.6060606060606061
N73259,8.0,12.0,0.15879265091863518,0.6272965879265092
N73270,10.0,13.0,0.19894598155467721,0.6060606060606061
N73275,10.0,15.0,0.17551020408163265,0.5972789115646259
N73276,9.0,14.0,0.1668711656441718,0.6012269938650306
N73278,10.0,12.0,0.13157894736842105,0.6578947368421053
N73283,10.0,14.0,0.1673582295988935,0.6058091286307054
N73291,9.0,13.0,0.18877551020408162,0.5905612244897959
N73299,11.0,13.0,0.18159806295399517,0.6295399515738499
N732AN,11.0,17.0,0.11764705882352941,0.7058823529411765
N732SK,11.0,15.0,0.23255813953488372,0.6346586646661665
N732SW,10.0,7.0,0.16887608069164264,0.7613832853025937
N732US,8.0,9.0,0.1472636815920398,0.7313432835820896
N732YX,9.0,16.0,0.14846416382252559,0.5648464163822525
N733AR,15.0,11.0,0.0625,0.9375
N733SA,10.0,6.0,0.17483238782877772,0.7493553378029912
N733UW,7.0,9.0,0.1568627450980392,0.7037037037037037
N733YX,9.0,16.0,0.17223650385604114,0.5569837189374465
N73406,6.0,12.0,0.1583710407239819,0.6440422322775264
N73445,9.0,13.0,0.17960088691796008,0.6308203991130821
N734AR,11.0,8.0,0.06896551724137931,0.7931034482758621
N734SA,10.0,5.0,0.16091281451141018,0.7747220596840257
N735AT,8.0,7.0,0.0,0.8461538461538461
N735SA,10.0,7.0,0.1861081654294804,0.7534464475079533
N736AT,4.5,2.5,0.0,0.85
N736SA,11.0,7.0,0.186264308012487,0.7393340270551508
N736YX,11.0,17.0,0.18414322250639387,0.5421994884910486
N737JW,11.0,7.0,0.19394921663965425,0.7417612101566721
N737US,8.0,10.0,0.13994439295644115,0.7219647822057461
N73860,10.0,14.0,0.17906683480453972,0.6532156368221942
N738CB,11.0,6.0,0.18119387216059166,0.7564712097200211
N738EV,22.0,21.5,0.2531446540880503,0.6462264150943396
N738SK,10.0,15.0,0.2300542215336948,0.6289697908597986
N738US,9.0,10.0,0.1533678756476684,0.7150259067357513
N739GB,11.0,7.0,0.1829140461215933,0.75
N739YX,10.0,16.0,0.18253343823760818,0.5554681353265145
N74007,11.5,28.0,0.10526315789473684,0.6578947368421053
N740EV,15.0,18.0,0.2273152478952292,0.6435921421889617
N740SK,10.0,14.0,0.21135175504107542,0.6415235250186706
N740SW,12.0,8.0,0.19966442953020133,0.7298657718120806
N740UW,10.0,12.0,0.19668737060041408,0.6666666666666666
N740YX,11.0,17.0,0.16139767054908485,0.5499168053244592
N741EV,18.0,20.0,0.2356115107913669,0.6142086330935251
N741SA,10.0,6.0,0.16613588110403396,0.767515923566879
N741UW,7.0,10.0,0.13707865168539327,0.7146067415730337
N741YX,11.0,18.0,0.18846153846153846,0.5384615384615384
N742PS,8.0,9.0,0.14207650273224043,0.7258652094717668
N742SK,7.0,11.0,0.16881998277347116,0.7114556416881999
N742SW,11.0,7.0,0.19502971366828742,0.7309562398703403
N742YX,11.0,16.0,0.18527508090614886,0.5768608414239482
N743SK,9.0,16.0,0.20097244732576985,0.6110210696920584
N743SW,12.0,8.0,0.18484848484848485,0.7494949494949495
N743YX,10.0,15.0,0.1742971887550201,0.5751004016064257
N744EV,16.0,18.0,0.23184818481848185,0.6254125412541254
N744P,8.0,9.0,0.16912487708947885,0.6971484759095379
N744SK,12.0,16.0,0.22859450726978997,0.6308562197092084
N744SW,11.0,7.0,0.18736141906873613,0.7427937915742794
N744YX,11.0,17.5,0.18451400329489293,0.5378912685337727
N745SK,9.0,14.0,0.20387596899224805,0.6503875968992248
N745SW,10.0,7.0,0.16217672413793102,0.7591594827586207
N745VJ,7.0,10.0,0.17209302325581396,0.7004651162790698
N745YX,12.5,18.0,0.19019933554817275,0.5373754152823921
N746JB,16.0,16.0,0.19622245540398742,0.6537250786988458
N746SK,9.0,13.0,0.1956882255389718,0.6575456053067993
N746SW,11.0,8.0,0.1943254817987152,0.7285867237687366
N746UW,7.0,9.0,0.15399239543726237,0.7300380228136882
N746YX,8.0,14.0,0.1495575221238938,0.5761061946902655
N747SA,12.0,8.0,0.19734829168791432,0.7200407955124937
N747UW,9.0,10.0,0.17938553022794845,0.6967294350842418
N747YX,10.0,16.0,0.17109634551495018,0.5556478405315615
N74856,8.0,11.0,0.17894736842105263,0.6783625730994152
N748EV,15.0,18.0,0.22538649308380798,0.6224572823433686
N748SK,8.0,12.0,0.20419254658385094,0.672360248447205
N748SW,11.0,7.0,0.1988272921108742,0.7334754797441365
N748UW,9.0,11.0,0.17473884140550808,0.6989553656220323
N748YX,9.0,16.0,0.16960537363560033,0.5516372795969773
N749SW,11.0,7.0,0.1928609483217901,0.7490676611614278
N749US,8.0,10.0,0.1772406847935549,0.7119838872104733
N749YX,9.0,17.0,0.16254125412541254,0.5420792079207921
N750AN,6.0,9.0,0.03125,0.8020833333333334
N750EV,18.0,21.0,0.2553191489361702,0.6093617021276596
N750SA,11.0,8.0,0.19806763285024154,0.7423510466988728
N750SK,11.0,15.0,0.22685185185185186,0.6574074074074074
N750UW,8.0,10.0,0.16460513796384396,0.7021883920076119
N750YX,11.0,16.0,0.15841584158415842,0.5808580858085809
N751AN,5.0,10.0,0.0125,0.75
N751EV,15.0,18.0,0.23659305993690852,0.6167192429022083
N751SK,9.0,14.0,0.21153846153846154,0.6426282051282052
N751SW,12.0,7.0,0.18914646996838777,0.7391991570073762
N751UW,8.0,9.0,0.15974145891043398,0.7229916897506925
N751YX,10.0,17.0,0.17725752508361203,0.5250836120401338
N7528A,16.0,16.0,0.23129251700680273,0.673469387755102
N752AN,10.0,11.0,0.042735042735042736,0.8205128205128205
N752EV,15.0,16.0,0.23766816143497757,0.62152466367713
N752SK,8.0,13.0,0.20811287477954143,0.6534391534391535
N752SW,12.0,8.0,0.18695652173913044,0.7391304347826086
N752US,9.0,12.0,0.18181818181818182,0.6954545454545454
N752YX,11.0,17.0,0.1685012701100762,0.5639288738357324
N753AN,7.0,7.0,0.023809523809523808,0.8253968253968254
N753EV,14.0,18.0,0.22826086956521738,0.6322463768115942
N753SK,12.0,16.0,0.2266848196051736,0.607215793056501
N753US,8.0,11.0,0.19223484848484848,0.6770833333333334
N75410,6.0,10.0,0.1404833836858006,0.6918429003021148
N7541A,15.0,16.0,0.21834862385321102,0.6605504587155964
N75425,8.0,11.0,0.15852047556142668,0.6472919418758256
N75426,7.0,11.0,0.16709511568123395,0.6413881748071979
N75428,7.5,12.0,0.16,0.64125
N75429,7.0,12.0,0.15506715506715507,0.6398046398046398
N75432,8.0,11.0,0.1628440366972477,0.6341743119266054
N75433,9.0,12.0,0.16560509554140126,0.6292993630573248
N75435,6.0,11.0,0.1310615989515072,0.6657929226736566
N75436,6.0,11.0,0.15113350125944586,0.6448362720403022
N7547A,21.0,20.0,0.2711864406779661,0.6319612590799032
N7548A,11.0,15.0,0.22439024390243903,0.6414634146341464
N754AN,10.0,12.0,0.014285714285714285,0.8285714285714286
N754EV,15.0,15.0,0.20046893317702227,0.694021101992966
N754SK,10.0,14.0,0.1981981981981982,0.6609336609336609
N754SW,11.0,7.0,0.19173306772908366,0.7440239043824701
N754UW,7.0,10.0,0.15047619047619049,0.7152380952380952
N7550,16.0,18.0,0.25984251968503935,0.5984251968503937
N755AN,10.0,13.0,0.042735042735042736,0.7777777777777778
N755EV,16.0,20.0,0.23943661971830985,0.6130903065451533
N755SA,12.0,7.0,0.1963984243106359,0.7400112549240293
N755SK,11.0,16.0,0.20479134466769705,0.6228748068006182
N755US,7.0,10.0,0.17304015296367112,0.7065009560229446
N756AM,8.5,10.5,0.05263157894736842,0.7631578947368421
N756SA,13.0,9.0,0.2028735632183908,0.7206896551724138
N756SK,10.0,16.0,0.21886249100071994,0.6155507559395248
N756US,9.0,11.0,0.17193675889328064,0.6996047430830039
N757AN,10.0,14.0,0.039473684210526314,0.75
N757LV,11.0,7.0,0.17973856209150327,0.7478213507625272
N757UW,8.0,11.0,0.1743388834476004,0.6875612144955926
N75851,9.0,15.0,0.22441430332922319,0.623921085080148
N75853,10.0,14.0,0.20659062103929024,0.6210392902408112
N75854,9.0,13.0,0.1859931113662457,0.6475315729047072
N75858,10.0,14.0,0.18386243386243387,0.6415343915343915
N75861,13.0,14.0,0.2095730918499353,0.6338939197930142
N758AN,6.0,8.0,0.0423728813559322,0.8220338983050848
N758EV,11.0,16.0,0.22112211221122113,0.6361386138613861
N758SK,9.0,13.0,0.20817562452687358,0.6654049962149886
N758SW,11.0,7.0,0.1923828125,0.7421875
N758US,8.0,10.0,0.18421052631578946,0.6978557504873294
N759AN,4.5,8.5,0.045454545454545456,0.7727272727272727
N759EV,13.0,18.0,0.22545090180360722,0.625250501002004
N759GS,11.0,7.0,0.19484600879949718,0.7397862979258328
N76010,4.0,22.0,0.07272727272727272,0.5272727272727272
N76021,3.0,11.0,0.07142857142857142,0.6607142857142857
N76054,8.0,15.0,0.13861386138613863,0.594059405940594
N76055,11.0,11.5,0.1125,0.7125
N76062,8.0,6.0,0.11650485436893204,0.7184466019417476
N76064,6.5,9.0,0.10465116279069768,0.7441860465116279
N76065,8.5,11.0,0.06451612903225806,0.7258064516129032
N760AN,11.0,7.0,0.0273972602739726,0.863013698630137
N760EV,15.0,16.0,0.24471021159153633,0.6200551977920883
N760JB,18.0,18.0,0.2522704339051463,0.5963673057517659
N760SK,10.0,16.0,0.20970042796005706,0.62339514978602
N760SW,11.0,7.0,0.18004223864836325,0.749208025343189
N760US,9.0,10.0,0.18107833163784334,0.7060020345879959
N761AJ,7.0,9.0,0.017857142857142856,0.8214285714285714
N761ND,13.0,17.0,0.22109158186864014,0.6216466234967623
N761RR,11.0,7.0,0.18130945719082261,0.748740906547286
N76254,10.0,15.0,0.19245773732119636,0.5799739921976593
N76265,10.0,13.0,0.16149870801033592,0.6266149870801033
N76269,9.0,12.0,0.165,0.63375
N76288,9.0,14.0,0.17616580310880828,0.594559585492228
N762AN,6.0,8.0,0.041237113402061855,0.8144329896907216
N762SK,13.0,16.0,0.22248427672955975,0.6297169811320755
N762SW,11.0,7.0,0.16620189626324597,0.7635248187395427
N762US,7.0,9.0,0.15789473684210525,0.7192982456140351
N763JB,16.5,15.0,0.20760233918128654,0.6442495126705653
N763SK,10.0,14.0,0.21107266435986158,0.629757785467128
N763SW,11.0,7.0,0.18095238095238095,0.7439153439153439
N763US,8.0,10.0,0.1532258064516129,0.7217741935483871
N764SK,11.0,15.0,0.1993543179983858,0.6359967715899919
N764SW,10.0,7.0,0.17157134925041642,0.7573570238756246
N764US,7.0,9.0,0.15562913907284767,0.7218543046357616
N76502,9.0,14.0,0.1876675603217158,0.6018766756032171
N76503,8.0,12.0,0.14745308310991956,0.6166219839142091
N76504,9.5,14.5,0.18414322250639387,0.5741687979539642
N76505,7.0,10.0,0.1577574967405476,0.6675358539765319
N76508,8.0,10.0,0.1404639175257732,0.6739690721649485
N76514,7.0,11.0,0.1628838451268358,0.6702269692923899
N76515,8.0,12.0,0.1634756995581738,0.6215022091310751
N76516,9.0,12.0,0.18025751072961374,0.6366237482117311
N76517,6.0,10.0,0.13603473227206947,0.6541244573082489
N76519,8.0,13.0,0.1733149931224209,0.6203576341127923
N76522,10.0,14.0,0.17744154057771663,0.5955983493810179
N76523,10.0,15.0,0.20923520923520925,0.5728715728715729
N76526,7.0,11.0,0.14838709677419354,0.6593548387096774
N76528,7.0,10.0,0.11772853185595568,0.6745152354570637
N76529,9.0,12.0,0.16380297823596793,0.6345933562428407
N76532,6.0,10.0,0.17662682602921648,0.6254980079681275
N76533,8.0,12.0,0.15846994535519127,0.6215846994535519
N765AN,12.0,13.5,0.0425531914893617,0.7659574468085106
N765SK,8.0,13.0,0.1865605658709107,0.6480990274093722
N765SW,10.0,7.0,0.17831590533847,0.7501375894331316
N765US,8.0,10.0,0.1785345717234262,0.7203302373581011
N766AN,10.0,7.0,0.02702702702702703,0.8243243243243243
N766JB,19.0,18.0,0.23971915747241726,0.6078234704112337
N766SK,8.0,13.0,0.19952114924181963,0.6328810853950518
N766SW,12.0,8.0,0.20254506892895016,0.7253446447507953
N766US,8.0,10.0,0.16565040650406504,0.7032520325203252
N767AJ,3.5,8.0,0.020833333333333332,0.78125
N767SK,9.0,13.0,0.17691029900332225,0.6569767441860465
N767SW,11.0,7.0,0.18970736629667004,0.7416750756811302
N767UW,9.0,11.0,0.18486590038314177,0.6848659003831418
N768AA,10.0,14.5,0.017857142857142856,0.8214285714285714
N768JB,15.0,14.0,0.193158953722334,0.6710261569416499
N768SK,9.0,12.0,0.18046511627906978,0.6874418604651162
N768SW,10.0,6.0,0.1812042768711311,0.7540799099606078
N768UA,8.0,9.0,0.055873925501432664,0.7693409742120344
N768US,8.0,10.0,0.16413662239089183,0.7096774193548387
N769SW,11.0,7.0,0.1795429815016322,0.7557127312295974
N769UA,8.0,8.0,0.06845238095238096,0.7752976190476191
N769US,7.0,9.0,0.15087040618955513,0.723404255319149
N77006,15.0,21.0,0.14285714285714285,0.5918367346938775
N77012,9.0,14.0,0.11627906976744186,0.627906976744186
N77014,11.0,15.5,0.0,0.6818181818181818
N77019,14.0,24.0,0.15254237288135594,0.5084745762711864
N7701B,10.0,6.0,0.1772893772893773,0.7501831501831502
N77022,9.0,17.0,0.125,0.5535714285714286
N7702A,11.0,8.0,0.20260727865290604,0.7208039109179794
N7703A,11.0,8.0,0.1943900848010437,0.7188519243313763
N7704B,11.0,8.0,0.20348539210661198,0.7329574577139928
N7705A,12.0,8.0,0.18975552968568102,0.7351571594877765
N77066,10.0,9.0,0.1590909090909091,0.7272727272727273
N7706A,12.0,8.0,0.19066820276497695,0.7430875576036866
N7707C,10.0,7.0,0.1842696629213483,0.744943820224719
N7708E,11.0,8.0,0.1906636670416198,0.7305961754780652
N7709A,12.0,9.0,0.20672268907563024,0.7294117647058823
N770AN,15.0,16.0,0.010416666666666666,0.7916666666666666
N770SA,11.0,8.0,0.17849686847599164,0.7526096033402923
N770SK,7.0,11.0,0.1753902662993572,0.6584022038567493
N770UW,9.0,11.0,0.17131857555341676,0.6987487969201155
N7710A,10.0,6.0,0.16242424242424242,0.7824242424242425
N7711N,11.0,8.0,0.18985915492957747,0.7436619718309859
N7712G,11.0,6.0,0.1724137931034483,0.7681331747919143
N7713A,10.5,7.0,0.17329842931937173,0.7612565445026178
N7714B,11.0,7.0,0.17771883289124668,0.7539787798408488
N7715E,11.0,7.0,0.1901081916537867,0.7460072127769191
N7716A,10.0,6.0,0.1673445671121441,0.7658338175479372
N7717D,12.0,9.0,0.19317524580682474,0.7281665702718334
N7718B,12.0,8.0,0.17201166180758018,0.7434402332361516
N7719A,10.0,6.0,0.1855480710349051,0.7428046540110227
N771AN,7.0,9.0,0.05333333333333334,0.8266666666666667
N771SA,12.0,8.0,0.18981972428419935,0.7449628844114529
N771SK,14.0,18.0,0.2471264367816092,0.5862068965517241
N771UA,8.0,8.0,0.08854961832061069,0.7526717557251908
N771XF,10.0,13.0,0.20051413881748073,0.6940874035989717
N7720F,11.0,7.0,0.19416445623342174,0.7342175066312997
N7721E,11.0,7.0,0.1779884149552396,0.7461822011585044
N7722B,11.0,8.0,0.20992822966507177,0.7183014354066986
N7723E,10.0,7.0,0.16303708063566805,0.7616244849911713
N7724A,10.0,7.0,0.1802600472813239,0.7488179669030733
N77258,9.0,13.0,0.1686746987951807,0.6144578313253012
N7725A,11.0,7.0,0.18290496114763896,0.7429766885833832
N77261,8.0,15.0,0.18513513513513513,0.5797297297297297
N7726A,10.0,7.0,0.17328918322295805,0.7494481236203091
N7727A,10.0,7.0,0.1859774212715389,0.7486631016042781
